"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5"
"04/06/2019 19:42:43:245 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"4","3","1","5400","0","511.1157165954597","76","55.98917527771348","20.482124623419008"
"1","0","1","5876","0","703.5629735062607","68","40.37907505793698","21.858258421761356"
"3","2","1","5527","0","310.48830115132154","66","14.709160971497287","3.4964682713898623"
"7","6","1","7601","4","20.95531220411838","80","2.354701725337274","0.7051843744794462"
"5","4","1","8349","0","1091.475618723172","32","55.85570179030281","34.53326724193481"
"8","7","1","5786","0","716.9379564804552","62","10.495225594005959","5.145207565970046"
"2","1","1","30000","0","2251.761971647129","29","176.04892290988374","52.80133278170876"
"11","10","1","6525","0","301.74447192940534","42","37.4199813180626","8.896141751359465"
"6","5","1","5448","0","916.3914288654059","83","64.0190116995378","44.784395832611345"
"9","8","1","7485","0","365.69569707411625","43","19.612267308456264","11.795106902064658"
"10","9","1","8280","0","911.3833786899028","61","44.61589017298916","27.42074496633509"
"12","11","1","8058","0","529.318037760928","65","28.950859268214597","21.830230571058387"
"13","12","1","5452","0","460.5306039822135","77","33.51092584062115","21.101586631340002"
"14","13","1","8149","0","1313.9238032793253","77","41.681827955751956","25.34894322796276"
"15","14","1","5101","0","180.99510047948291","55","8.2403333036692","0.6812927656300571"
"18","17","1","5550","0","534.0859843117267","60","21.274757408527027","12.13108425630675"
"20","19","1","7857","0","825.7983585631854","76","77.12312678234005","18.39519337399415"
"19","18","1","7263","0","1023.9714257091185","85","78.53530193941704","33.710544728722745"
"21","20","1","4856","3","108.17652878671304","50","3.0387119169505383","0.38140323007133187"
"17","16","1","18253","0","1868.555776036379","75","61.475874437834655","86.64768323667717"
"22","21","1","5454","0","26.88318386675563","94","2.71652279459827","0.9956105112857215"
"23","22","1","21245","3","1612.2939549881269","36","128.2785379148368","68.96595943895508"
"24","23","1","6965","4","190.31439246365932","100","19.535700956466375","12.326199107318452"
"25","24","1","8692","3","1171.6164891249657","67","37.310195755617734","35.99104791660808"
"27","26","1","9383","5","960.8586566839621","60","10.676063590127237","3.8597102011540185"
"26","25","1","8525","0","100.36498788395298","100","4.585144657352725","2.860483581200991"
"29","28","1","5715","1","45.077686298765805","66","4.908165239199968","2.1012962183696784"
"28","27","1","11782","0","1586.193566222713","98","92.41101415931246","47.738411344509"
