"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5"
"04/06/2019 19:42:43:245 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"340","81","5","3369","0","606.2048767005593","73","20.63017643941774","21.26121273551638"
"342","83","5","3771","0","298.62407784232505","47","9.771231212479183","4.1947320596018125"
"341","82","5","4455","0","242.8041138223203","56","30.823692786610856","11.201838345881542"
"343","84","5","3490","0","516.5232032744485","77","31.32321527729615","12.563825237500808"
"345","86","5","4307","0","696.316118021757","70","33.3717746478058","26.009184536413905"
"344","85","5","5359","0","1901.2506018249983","87","74.51866549676735","66.71950195420482"
"349","90","5","3625","0","843.5847748158302","53","57.49530277372919","30.04942020609208"
"348","89","5","4210","0","546.5866579100739","75","55.07441817328523","17.462099092924255"
"351","92","5","3600","0","603.5548087574308","21","8.436084961624042","2.468685012687513"
"347","88","5","3825","0","56.36244705218822","72","1.5553001789841507","0.8106153854343877"
"346","87","5","4271","0","225.10558009766814","79","9.102957244746205","5.0893248279378716"
"352","93","5","4339","0","644.4663987420034","58","23.30989258874692","20.484552671623177"
"350","91","5","3394","0","654.5531766199825","71","51.14886703911227","17.74900891988529"
"354","95","5","3448","0","556.5060440231799","77","23.85458554002857","4.021030243488866"
"355","96","5","3670","0","214.93579215424248","70","28.7474969600099","3.107514889417419"
"353","94","5","7759","4","1200.123376487133","68","53.957054263550425","17.99150332150069"
"356","97","5","5311","0","335.0983861093903","40","21.337363371589085","16.53696995954248"
"357","98","5","5320","0","387.541075817164","50","16.111140186544905","12.20550246526857"
"358","99","5","6943","0","973.7472797836629","61","119.65617058873617","35.52214620261746"
"359","100","5","5972","0","975.648285421946","80","34.68816774660582","40.22836487777594"
"360","101","5","6563","0","315.94421869291546","48","29.068943336301956","7.171567212018672"
"362","103","5","6166","0","657.8729196985137","69","38.5108829458683","28.817114361352075"
"361","102","5","10023","4","273.5343445012832","56","24.44170015386362","10.36884736995329"
"364","105","5","7706","0","942.6111848746689","54","12.8412776510351","4.780940198141498"
"363","104","5","9045","0","765.5866431401113","48","91.12777648962326","42.9378616628093"
"365","106","5","7065","0","662.2237583832258","75","87.49059170491813","34.030777977525084"
"366","107","5","6445","0","717.9337239247793","63","36.92098920047815","31.351194128468553"
"367","108","5","6877","0","1065.223697356018","57","60.21169032658581","28.386530910422316"
"368","109","5","7045","0","82.31660358435815","76","4.7741794411166625","1.073933669245878"
"369","110","5","5786","0","484.1384579381864","57","32.32475883364568","8.678367424764156"
"370","111","5","6526","0","736.4986720629677","82","55.30107503010917","31.658684512788508"
"371","112","5","8854","0","395.45138109850154","67","32.97649357764546","6.331354868400917"
"373","114","5","8278","0","1734.524947115068","50","132.37807617394384","99.38472844348642"
"374","115","5","5044","0","200.81045391994274","65","21.641431263625595","8.918787362973696"
"372","113","5","7261","3","1681.9268592070835","89","94.418122093393","82.61470938360529"
"376","117","5","8913","0","1071.8174964141847","85","39.848145749382724","20.31048024881991"
"375","116","5","6884","3","74.74695955456745","35","5.939079975573408","1.8940211011873855"
"377","118","5","8545","2","1153.2902153016737","74","41.15571371631424","21.491378455355193"
"378","119","5","9850","0","338.161608432556","100","17.7539320453871","16.027149033672778"
"380","121","5","5633","0","704.7351028385702","100","41.42599038865071","39.70281384040174"
"379","120","5","9779","0","801.6540584202878","50","33.74910648211981","10.011462009028394"
"384","125","5","5214","3","830.1211377503373","71","44.14525152657653","16.010782022410677"
"385","126","5","6120","0","721.5635849485991","79","71.86765363799255","26.72132229922018"
"383","124","5","6230","0","350.3310271960281","72","28.350915940355264","10.179433490121292"
"388","0","8","12581","0","939.1690804673046","57","70.59714088195356","39.78395548021096"
"381","122","5","17360","1","2216.1390849771497","83","90.34863930406672","47.808428816152066"
"386","127","5","6622","0","961.9434875931361","85","46.65681159968895","28.750852186146442"
"387","128","5","8313","1","442.06494472856025","68","34.3071431142189","27.412493624960778"
"389","1","8","8901","0","925.2073149676494","79","96.20812144360885","31.41428868970957"
"390","2","8","5514","0","236.2608781778344","64","31.125965845340907","11.456578779898512"
"382","123","5","11294","0","325.1639778397556","100","24.821307258121486","13.793318264416742"
"391","3","8","5415","0","229.74194336751128","56","27.9586277525621","9.816027704381332"
"394","6","8","7597","0","35.02772607173826","80","2.944169211435709","0.7874020977374853"
"396","8","8","7462","0","517.019955608518","41","37.79753990766657","13.347199223244168"
"397","9","8","8286","0","938.659373972199","68","94.72310777162899","39.61012617487992"
"398","10","8","6762","0","461.20636578905055","63","32.081599370218704","17.019992064915627"
"399","11","8","7787","0","236.8913461702905","69","8.249310388019296","6.6874427030313965"
"395","7","8","5796","0","97.23427123096413","78","8.316235880336531","2.803897821406713"
"392","4","8","30000","0","2828.0244726487213","31","90.37894479147","37.519865381446394"
"393","5","8","5529","0","594.178583770621","89","43.86349382220939","18.220176484617426"
"400","12","8","5710","3","213.58598273328894","67","23.716291720059974","9.357084473224102"
"402","14","8","5106","0","99.56516422425607","59","4.553390120213453","2.5552122084979194"
"404","16","8","10025","0","414.96326372988614","78","23.0229895627064","17.62806847972337"
"405","17","8","5530","0","700.9608348201491","61","23.56766031740247","24.249411741346524"
"401","13","8","8155","0","1437.1321973944819","89","43.34966853338393","14.631659824423572"
"406","18","8","7199","0","358.9764164399697","78","23.766794585096893","6.759047054039992"
"407","19","8","7870","0","1171.102566985309","72","62.66351303138366","33.651320224188964"
"408","20","8","4855","0","22.30650095337296","57","3.1575951807162954","0.7941596199514204"
"409","21","8","5447","0","18.869519361713696","95","2.0713995828710523","0.6978336767998915"
"410","22","8","5841","0","760.9035834434723","50","37.20627464751896","24.15123083290612"
"411","23","8","6984","0","852.857388185365","100","92.0709163130309","40.14812057523328"
"412","24","8","7618","0","117.10757334626662","63","13.625045457037396","5.543199055415261"
"413","25","8","8507","5","105.80643951370547","100","5.994355029354357","3.274252463153471"
"414","26","8","9418","0","946.1999188344012","68","93.43161062823053","20.32602929025751"
"415","27","8","8333","0","907.3763668135699","96","56.3783444858683","51.144126531968155"
"403","15","8","7551","0","194.9461815793103","73","10.068252310131058","5.160541698510161"
"417","29","8","4868","0","760.1616471858185","75","42.81462610387379","20.2850837779512"
"416","28","8","5723","0","46.59183543889584","66","4.581335783223901","1.1900048973809165"
"418","30","8","8859","0","617.3306324755187","73","71.8843282179581","22.226856301049708"
"419","31","8","7539","3","1616.4316710131066","80","41.73911461164179","11.683339189212848"
"420","32","8","4646","0","525.1881515981138","62","42.73333470504936","21.072000443151893"
"422","34","8","4264","0","104.87600288821851","68","10.352672978941449","3.8446006377778734"
"423","35","8","4261","0","413.62358508982624","56","10.843837156346668","4.106975985037276"
"425","37","8","3294","0","951.5772519995446","100","71.61078513786131","44.38257260229179"
"421","33","8","4642","0","878.2572742993054","100","15.809858820118976","8.077497606469262"
"427","39","8","3398","0","52.01841810067424","100","3.3674612643946666","1.5419387039302859"
"426","38","8","4102","0","813.968299843238","60","24.467608532417028","2.434473822265602"
"424","36","8","4019","0","582.5892331829448","51","43.98135979676082","14.310649807479628"
"428","40","8","3755","0","663.3496496084514","72","36.76291749728772","13.776010587529383"
"430","42","8","4051","0","274.972854847258","93","4.833765741254959","1.1049794270005766"
"429","41","8","3902","0","521.0662296490702","100","13.000034712871381","8.502895727500494"
"432","44","8","3808","0","571.7353953079836","60","28.238864011921653","15.62459010968998"
"431","43","8","4427","0","102.41618570399532","71","7.717021406901892","2.186516392612948"
"434","46","8","3977","0","128.8341048732361","29","7.31667602187631","2.3236684799061567"
"436","48","8","3902","0","135.33667524325358","47","10.264520108041152","4.594552680462808"
"433","45","8","4304","0","1058.157359355546","88","24.744544054876368","18.0209664025699"
"435","47","8","3496","0","599.0213027417924","81","23.722953478154153","17.40475264740178"
"437","49","8","3738","1","132.6700253289432","58","4.92655695205231","2.086413671392245"
"439","51","8","3919","0","695.5744323070744","66","68.06792835383011","24.536001868433846"
"440","52","8","3409","1","123.67446155052292","59","5.277082921163134","1.2975831298224734"
"441","53","8","3495","0","416.747869684462","65","51.24990319909968","18.133178797981824"
"442","54","8","3300","0","617.5056744160836","52","56.79032668085965","18.73802039712178"
"443","55","8","3288","1","640.1744189383264","50","26.340247168139502","9.838781734690011"
"438","50","8","29699","3","929.7340839505664","52","63.93822475150549","27.320004905086297"
"444","56","8","4422","0","155.14901381236226","57","16.682224073758658","4.051643071252049"
"445","57","8","4628","0","68.294514096639","46","0.8615107919738714","0.29824499525839143"
"446","58","8","3256","0","379.8028735571066","39","47.682352530822584","16.224434502697"
"447","59","8","4090","0","161.66594300171744","69","16.29229153560054","8.553886601328825"
"448","60","8","4750","0","53.79248196469582","71","7.755992485114676","1.3165577296736974"
"450","62","8","3952","0","711.9770172294016","63","63.433536227642044","31.776615822061725"
"449","61","8","4215","0","194.0696981957003","53","17.30781782888284","6.302012304197282"
"451","63","8","3511","2","775.3890447709155","63","23.13677367957789","5.3701039956525305"
"452","64","8","4976","0","1073.3283216759858","68","63.006201089732244","47.504110626095766"
"454","66","8","3489","0","276.2288142123881","60","24.313502258623465","14.580585874898368"
"453","65","8","4248","0","154.366241455465","100","4.869220251429067","3.3064131820816733"
"455","67","8","4472","1","374.17605802173364","47","47.89125604049223","16.817095963624375"
"456","68","8","4673","0","601.3112889821205","81","40.87972508837586","21.071907583259126"
"457","69","8","3500","0","83.10371758750058","100","2.9947701770727786","3.0987711113256466"
"458","70","8","4481","0","303.885342020469","61","27.57724393782815","7.030209497493726"
"459","71","8","3676","2","733.6111445794206","99","50.99013220327721","27.958300537901213"
"460","72","8","4284","3","1228.8320597860547","53","80.20993265921634","43.63833143575422"
"462","74","8","3515","0","593.2134766638983","20","6.96092589843906","1.5936549580428092"
"461","73","8","3761","0","201.41576441240466","100","20.79461022245979","6.3379345075190985"
"463","75","8","4069","0","216.7121467266325","98","21.92991089851365","8.359146618981883"
"464","76","8","3635","0","667.4563420806732","28","33.199654509010905","20.3263975251706"
"465","77","8","4524","1","54.07781842562695","65","3.669281984040505","3.185599018721635"
"466","78","8","3528","0","151.62277180104977","66","7.050072790270248","3.5538306812573284"
"467","79","8","5257","0","1658.9996271448904","70","87.0092092654328","58.03367380819319"
"468","80","8","3696","0","636.2069361151736","56","70.88120927892717","32.45420652911207"
"469","81","8","3361","2","329.7077803158754","72","30.600029634975638","6.430284232619409"
"470","82","8","4600","0","272.14180566113265","54","13.401038389880236","8.853671514587061"
"471","83","8","3766","0","388.30166492907404","65","13.536943604517422","7.635798668856879"
"472","84","8","3490","0","206.54453899799464","66","15.020477907238556","11.408088089475031"
"473","85","8","5111","2","1347.628669724657","58","24.868980958017936","9.923799774446385"
"474","86","8","5149","0","1825.2319305737753","81","55.85926653347836","18.533149883087027"
"477","89","8","4056","0","878.1633151915646","67","26.17385006808539","16.251630319921624"
"478","90","8","3607","0","1051.2965029968395","49","36.18863326705095","11.444774023964484"
"480","92","8","3599","0","277.6069111977229","33","17.570967645891916","2.7771422830341423"
"476","88","8","3818","1","125.63311901073115","60","2.688849197078504","2.168644371392225"
"475","87","8","4263","0","109.15228572815523","78","5.502779853014863","2.8111204057558203"
"481","93","8","4351","0","559.1573938848103","81","56.42247538619103","17.757096036686303"
"479","91","8","3375","2","223.8304634690542","60","18.871274618357255","8.855863819510777"
"482","94","8","5172","0","970.921017870503","72","33.79076218639732","31.998496373975346"
"483","95","8","3441","0","441.38683603082563","57","19.123085150187702","10.718794084795288"
"484","96","8","3671","0","160.92522933904803","53","8.593302645226677","2.8850327177019763"
"485","97","8","5314","1","128.80484358345478","59","12.799345059768353","5.168879344202504"
"486","98","8","5306","0","1114.0324316924775","50","49.04135502994651","42.7783110200685"
"487","99","8","6955","0","693.3733453567916","72","86.13217215244178","20.835908222309097"
"489","101","8","6554","0","337.57038732604036","58","21.04199756655423","8.689654684455588"
"488","100","8","5875","0","923.1137721657158","51","37.68770151087499","18.831187432994874"
"491","103","8","6165","0","304.4200177776165","60","18.439729708937982","13.717358682761422"
"490","102","8","10013","5","71.23109557040624","74","9.722128211854239","1.6080467242840992"
"494","106","8","6912","0","171.22484040973438","56","5.6653034420111625","3.9094384215812954"
"493","105","8","7732","0","121.33069798704454","63","2.2893616604172076","1.02513883755374"
"492","104","8","18435","0","2042.4950947001512","38","174.52362376161105","65.35954689932612"
"495","107","8","6454","0","1321.1330673582152","69","73.43501712171901","32.62472031545673"
"496","108","8","5787","4","888.8197452339256","67","45.62907009639154","31.30735817522092"
"497","109","8","7117","0","189.79019878414005","53","9.883521710253943","2.7491360014818347"
"498","110","8","20068","0","971.8570175008485","64","86.17498352594204","48.45293324589611"
"499","111","8","12831","0","956.1988038668075","63","47.53064334964005","37.329693196192636"
"500","112","8","13142","2","966.3305294438269","72","53.88366455708354","41.707214844486934"
"502","114","8","7760","0","774.0730378931704","74","50.35035483340255","24.414839103910836"
"503","115","8","5046","0","192.8001647528679","55","16.318328404536217","7.476401004490175"
"505","117","8","8886","0","542.7198412063264","83","78.57884535006923","11.150166946536535"
"501","113","8","7129","0","805.8727163483443","100","33.11899117615788","14.11230750575204"
"504","116","8","6884","0","17.940654168333374","48","1.9297872666713003","0.24360864327137835"
"506","118","8","8540","0","1586.6213027911956","75","46.68029112796892","17.625947113066537"
"507","119","8","9834","0","385.18975335109445","100","10.269904347322152","14.803963258066135"
"509","121","8","5646","0","715.4362425565662","100","41.72846420555393","32.868106991585954"
"513","125","8","5123","0","499.1079689624031","74","85.71719950208093","19.724637690001185"
"514","126","8","6089","0","589.6274451327462","78","27.644066943544132","17.72750766725946"
"512","124","8","6226","0","358.604761136912","78","43.33833724935018","9.973689890538214"
"508","120","8","30000","10","1796.3843827705118","65","36.6733127688723","32.60835735178058"
"517","0","22","5891","6","290.59923056468466","50","25.532394168022805","5.12091745835825"
"516","128","8","8279","0","584.3165430225331","59","11.250699218310631","6.922470708516353"
"515","127","8","6589","4","376.61253194853145","78","21.849599351553056","14.719707242948965"
"511","123","8","11304","0","441.44778522120254","100","5.855291649767345","6.440838671368342"
"518","1","22","8787","6","225.97038025507754","78","19.53871061777619","9.71623983826082"
"510","122","8","30000","0","2192.041795687095","73","101.02606495396141","63.75493972496354"
"519","2","22","5540","0","501.10014000743996","84","54.000663951310926","20.911450782764"
"520","3","22","5390","0","348.54053393094694","62","59.088683749211086","6.329083995257884"
"523","6","22","7601","0","31.963211603555678","64","1.4475958601361918","0.412765886621661"
"527","10","22","6519","0","704.6275520563161","59","25.776486785953242","2.5139338077362097"
"526","9","22","8286","1","999.1019904545307","67","24.606627011966367","41.83505346428421"
"524","7","22","5797","0","147.4377963293238","59","15.380974576676998","4.944695865256609"
"525","8","22","7481","0","737.5104727141314","40","72.97001006077355","26.575495653826103"
"528","11","22","7796","4","713.5363812595916","70","76.31345654714053","36.774325781042386"
"521","4","22","25619","0","1001.7061144264045","76","30.87946743898719","34.5223048862511"
"522","5","22","5475","0","773.3040484541282","97","36.07363888760648","15.381490749165042"
"529","12","22","5449","3","404.7874036085839","78","44.749438442673316","14.837303939582124"
"531","14","22","5103","0","149.7066167178474","74","19.872511465089477","4.730360326097575"
"533","16","22","11067","0","374.52075852899526","82","13.415031254033401","13.278365704511822"
"530","13","22","8131","0","364.4657843708438","94","29.09320698592819","14.438042399788301"
"534","17","22","5532","0","392.5874403440821","68","37.24694776253551","14.700420916770835"
"536","19","22","7879","0","305.21616723401155","53","37.450805142168804","9.791013812379749"
"535","18","22","7304","3","1361.2352864231789","82","63.44588702772446","40.14432757844996"
"537","20","22","4852","2","23.63411810521342","67","2.8927035527766365","0.9367195242938084"
"538","21","22","5433","3","26.464756809596572","87","2.0472649461399337","1.0915143112708425"
"539","22","22","6237","0","941.4482087994663","38","74.50736043470064","46.300539446138664"
"540","23","22","6983","0","825.8785447766974","97","43.87165490824167","37.54122591295253"
"541","24","22","6454","0","348.3420542059547","54","7.583102767340798","3.553703214758892"
"532","15","22","7464","0","131.41746822099543","69","7.749300595015848","1.0276387364270894"
"543","26","22","9404","0","557.9819013089655","65","32.146831529782474","16.16397610310006"
"542","25","22","8509","0","36.07881345752795","100","4.657748161984617","1.7847176703816818"
"546","29","22","4879","0","649.7262447926147","70","31.62610291990379","14.710422786741074"
"545","28","22","5723","0","48.183262868158","61","6.01534119550995","1.0953522893288767"
"547","30","22","8836","0","635.9312807542427","76","56.90752261229813","23.456895943760575"
"548","31","22","7504","0","1129.623167530058","65","49.70804136373463","16.88774703652694"
"544","27","22","30000","0","1977.1041816202664","98","62.97191158851444","51.00871007073475"
"549","32","22","4639","0","155.7889156246606","78","16.09459727590549","6.203946679371894"
"551","34","22","3892","0","207.38101209134015","73","13.686474544629483","6.233693563175262"
"552","35","22","4255","0","283.2469134035008","68","22.46020122851498","14.703293565187792"
"554","37","22","3448","0","1086.7411102070657","100","22.150338726166556","26.135819916575265"
"550","33","22","4666","0","749.2937387164488","100","40.73358137061784","25.84270869545067"
"556","39","22","3399","0","27.21366000569652","100","2.5231799342701753","0.9064580396699403"
"553","36","22","3950","0","76.52033837988209","56","12.18875514279732","2.733308187888884"
"555","38","22","4112","0","181.38503106304032","74","15.397851068146128","5.656449976121642"
"557","40","22","3768","0","761.2402439824332","91","58.279553604229015","26.960279322834594"
"558","41","22","3911","0","687.3648061952154","100","47.385286350221634","27.0989724074832"
"559","42","22","4073","0","177.47164446029797","95","17.7211647671478","7.066223145656459"
"561","44","22","3801","3","890.3371452127822","64","35.8728470211666","23.838287622591213"
"563","46","22","3988","1","89.09329734399009","31","10.911351958603746","4.089331189948303"
"560","43","22","4426","0","128.49907259831835","89","6.8001716316081255","5.161073111838492"
"564","47","22","3444","0","630.8747192856836","63","24.105903272437065","13.287865892978646"
"562","45","22","4301","0","363.83743126364675","84","21.593066390088456","15.133305164143707"
"565","48","22","3888","0","190.81963066481683","67","7.110843400186199","4.273769879550704"
"566","49","22","3726","0","72.05432583778139","70","8.544570264632718","3.118458647140336"
"567","50","22","4868","0","619.9281265563357","63","61.29742773726358","30.99873432116792"
"568","51","22","3894","0","805.0482280122548","58","37.54878842758475","4.992164592201198"
"569","52","22","3411","0","184.03856569636912","50","7.279283529899889","2.5912699223532294"
"570","53","22","3487","0","654.1113705083098","58","13.898945326913722","3.3118954032420396"
"571","54","22","3317","0","592.1054529449825","63","54.13075553458182","24.193423133736292"
"572","55","22","3480","3","376.45563135468564","67","49.78454991142884","13.38208172463193"
"573","56","22","4449","0","319.9417996556274","68","25.028085296745417","12.041138805005163"
"574","57","22","4627","0","501.8509492086604","57","2.0460289193105403","1.1576550054976982"
"575","58","22","3268","0","877.1535738938824","54","42.33664774157056","24.400772902153324"
"576","59","22","5988","8","842.3094900808967","66","50.21752682460817","25.707974216525468"
"577","60","22","4754","0","155.9061287893872","51","12.01126648751463","4.438241811297658"
"578","61","22","4207","0","184.68709981109282","74","7.506823256557302","1.504733860123315"
"579","62","22","3953","0","422.35494703258416","64","35.43136239850662","16.267437764656385"
"580","63","22","10985","0","1745.6037315532071","66","92.86658131461077","73.87010800201662"
"581","64","22","4950","0","468.465432734836","72","18.509175238141136","13.68121426468711"
"582","65","22","4255","0","221.05609301665197","100","8.522030778493011","3.7335748339650103"
"583","66","22","3481","0","176.5195651295536","62","24.375374153015997","6.530104958042075"
"584","67","22","4463","0","192.86267469081736","44","16.800385097010352","4.885262956328844"
"585","68","22","4628","0","731.1385815394838","75","27.03482047708872","8.486604701749572"
"586","69","22","3513","0","147.81092311744257","100","6.955906166520158","3.864926841237953"
"587","70","22","4492","0","530.018979129989","54","39.12887922685871","23.49652230983085"
"588","71","22","3673","0","506.8142010251795","98","67.63985387178508","23.919692199057472"
"589","72","22","4331","0","800.6991692781686","57","45.56032826156537","20.223066483306866"
"590","73","22","3778","0","666.2236854525771","99","42.53455833402253","28.397390859577516"
"591","74","22","3527","0","165.25903245606332","25","19.57936615944068","6.298433087784456"
"592","75","22","4164","0","935.1132539755761","99","15.635948094353386","11.122443500004348"
"593","76","22","3619","0","885.0770631239354","27","33.608278468022704","35.60869539884817"
"594","77","22","4533","0","142.82205088104246","86","6.518363790218825","2.2100859252900054"
"595","78","22","3537","0","351.98254050046097","47","11.257812997397107","4.364889837860553"
"597","80","22","3693","0","153.38404518503035","50","15.850709680230313","10.637490471182206"
"596","79","22","4831","0","799.9930145547002","70","65.32512929981975","31.61232246765423"
"598","81","22","3441","0","1044.182463190489","72","57.7763027248055","43.71122445888313"
"599","82","22","4468","0","619.5065604463155","64","29.024265260607585","6.066670417203563"
"600","83","22","3772","0","276.61017115275837","53","13.14738799917273","3.698967898994266"
"601","84","22","3488","0","439.82922523107925","63","28.294038367975034","15.28169388885802"
"603","86","22","4322","0","668.2952537824058","85","70.68376408571342","23.508002574059518"
"602","85","22","5127","0","377.79494206478836","79","35.86835249625442","17.381005459521127"
"606","89","22","4059","0","385.4252580499956","63","40.37724514814742","18.354961635609992"
"607","90","22","3615","1","548.9853297593748","51","68.12069618046378","24.54359719376585"
"609","92","22","3594","0","105.24555870261315","28","18.97055787308488","0.8305108490119926"
"605","88","22","3817","0","52.39503581135793","79","4.7841492560102035","1.5513407571146125"
"604","87","22","4263","0","87.28036165937849","64","4.366451976490404","2.4808940287586214"
"608","91","22","3372","4","98.95976767409385","59","14.049891618688145","4.021403936743491"
"610","93","22","4336","2","368.00063628735336","49","32.20355416363138","13.049912715423229"
"612","95","22","3452","0","576.441636804252","67","41.912361360870904","13.011311753441857"
"611","94","22","5155","0","159.78877437690306","61","11.422017144651619","7.265712978816324"
"613","96","22","3673","0","358.6893687830261","60","14.265166816438514","12.890788138932578"
"614","97","22","5319","0","523.4045268335641","61","66.64987236983617","19.452903841028732"
"615","98","22","5324","7","1209.6174477465465","72","43.178336848909495","51.14687691970922"
"616","99","22","6916","1","411.3755648764471","58","42.07747486671462","11.788081011828774"
"618","101","22","6572","0","557.5881698197485","44","37.83644818447924","24.006003851128714"
"617","100","22","6407","0","1498.4471452177472","69","62.72883004338987","44.244773320063395"
"620","103","22","6160","0","816.1746385950939","70","49.47956562206832","24.61574498391322"
"619","102","22","10018","4","495.6979915147821","61","16.45725534291805","4.3403055657290635"
"622","105","22","7731","0","276.6635436286982","51","4.668467754532684","1.2801088621174164"
"621","104","22","9053","0","739.5892259719626","61","81.02774964896034","35.55667483507855"
"623","106","22","6900","0","243.9676780993566","60","26.22901587046738","6.406408272610766"
"624","107","22","6451","0","469.1455127223447","63","32.41363773338793","25.50078089395998"
"625","108","22","5785","0","1305.6464396526599","52","66.41959335556828","33.38019961479895"
"626","109","22","7039","0","241.8971833167364","70","27.35204476395573","11.286056795927955"
"627","110","22","5789","3","408.9117047470399","69","33.993015476703704","14.411640554177474"
"628","111","22","6527","0","1013.6473118933841","73","75.2013101035307","55.410637997504836"
"629","112","22","8904","0","561.974138368286","64","48.187916247594636","17.775277617015412"
"631","114","22","7970","2","1737.47790495819","52","124.63533222787609","85.93802414689209"
"632","115","22","5032","0","524.4088562880479","74","61.49720995900236","22.59668034731726"
"635","118","22","8528","0","381.11559047902256","74","42.17644890409869","9.879182901724487"
"630","113","22","7126","0","237.32301704045938","100","16.46809473504249","11.294365831262578"
"633","116","22","6886","0","140.18514518642178","36","10.819090832419194","4.286734994946594"
"636","119","22","9828","0","317.57151423534856","100","24.14721963513676","14.777134930083255"
"638","121","22","5732","0","984.152283793896","100","24.289058884532086","13.781639455988612"
"634","117","22","30000","0","1490.9948338120296","91","101.084457417984","75.349498505883"
"639","122","22","5334","0","723.5981205248983","79","51.28538674174372","27.573143199848847"
"642","125","22","5461","0","303.2885477178167","78","36.57427144222845","15.030332628173067"
"643","126","22","6113","0","536.2360489904349","74","67.91640815495617","17.425092847490102"
"641","124","22","6235","3","333.05624662358986","90","27.970816670353422","16.974306446044878"
"637","120","22","30000","3","2521.7820333403547","64","38.73625848835107","34.99105234575677"
"646","0","153","5885","0","750.3441778841748","78","76.89659865895926","36.65636069878478"
"644","127","22","6610","0","996.2958341062724","68","26.835479194571796","42.53374360996712"
"645","128","22","8269","0","414.8746795573246","54","9.849286698642073","5.056188927951629"
"647","1","153","8750","0","570.486459108811","75","93.40600884330925","14.872230939865492"
"640","123","22","11283","0","243.70951849950157","100","16.881420547993923","7.5772348581915265"
"648","2","153","5701","0","1592.411506088234","69","117.90111767814011","55.87797978903288"
"649","3","153","5395","0","598.4722595865115","77","58.37444475216183","27.435385671343052"
"650","4","153","8295","0","776.9234930725821","46","62.17718223613295","41.26743693454408"
"652","6","153","7600","0","23.118649119490872","64","1.1573194211417304","0.4666895551787672"
"656","10","153","6539","0","554.725117316071","62","30.22498260438897","9.362401568766172"
"657","11","153","7794","0","345.99061467890374","65","34.7299633777885","12.616610831928375"
"654","8","153","8485","0","1741.3537877280928","37","106.53449646408959","70.79102983630642"
"655","9","153","8288","0","1018.2699887778633","86","79.12861911897689","38.94532358832725"
"653","7","153","5792","2","199.07924561685905","69","10.829927326124125","3.419723209314898"
"658","12","153","5444","0","401.7500335121701","56","22.580668748616297","9.168251029010676"
"651","5","153","5474","3","544.3073670554337","81","13.47018137670147","12.63728943966657"
"663","17","153","5544","0","178.11108703626508","67","14.867716891253078","6.9720211754190125"
"659","13","153","8143","0","957.4759061260745","82","27.818845329365022","38.034849121650105"
"662","16","153","9995","3","178.87399839264563","64","19.787775867314622","7.705707516869221"
"660","14","153","5123","0","218.8917368470327","79","16.419410856101646","8.880300529829132"
"664","18","153","7640","4","1232.073021501059","51","52.17881169823171","20.57081681658095"
"666","20","153","4860","0","39.224669105469026","74","4.237688229294542","1.5928588819272782"
"665","19","153","7856","0","748.4384550914934","71","24.381190574991386","20.34283520718634"
"668","22","153","5842","0","330.50603657982214","52","52.19236966921952","10.720640226728433"
"667","21","153","5437","0","15.815520988964877","99","1.5211688258503595","0.34984330036186756"
"669","23","153","6996","3","900.3587649407079","100","44.33629375892039","24.287153159092046"
"670","24","153","6451","0","309.0376208145979","71","10.7835907629374","7.478150627807576"
"672","26","153","10370","0","1527.6992078609717","70","26.88748911763121","28.45215222241428"
"673","27","153","8165","1","435.3017548398349","99","29.535801553698015","14.56067486800758"
"671","25","153","8519","0","27.034041374959532","100","1.0005569104009029","0.5649945846187677"
"675","29","153","4867","3","249.34102130654168","62","18.750365312136147","15.213093762098332"
"674","28","153","5723","0","106.96238368719062","68","9.246181256788727","4.558310660823123"
"661","15","153","7616","4","538.7615537247353","74","15.208028578465616","5.417266406122018"
"676","30","153","8836","5","942.5146473419393","68","36.39172656219803","16.79245579529867"
"677","31","153","7525","0","485.29451628450823","80","42.55800617316672","19.325977886717098"
"680","34","153","3887","0","144.00378777666458","75","14.74966862264946","6.858514654113654"
"678","32","153","4658","0","389.2083404673649","74","34.678538265046136","14.85491302025492"
"679","33","153","4646","0","643.7568255273295","100","25.239888293767514","16.573961253577192"
"683","37","153","3277","0","719.9115785869548","100","28.510176060337745","15.238655975763882"
"681","35","153","4272","2","468.7853646136505","67","37.23904929673639","22.52767251007944"
"685","39","153","3397","2","115.36764087436057","100","7.544382402945013","3.416539107667969"
"682","36","153","3966","0","909.0061051587675","38","30.15062245589339","26.28883329111939"
"686","40","153","3746","2","1082.162271265346","73","88.36414250352799","69.91512395633131"
"687","41","153","3903","0","272.5563247405382","100","8.465481213517789","4.999554279104814"
"684","38","153","10365","2","1695.9967990497296","74","37.64145637938062","26.857278659428058"
"690","44","153","3796","0","573.9461790744884","50","56.98816358532191","18.189435430800334"
"688","42","153","4063","0","218.3359076469084","89","19.69286786849921","8.776783190027611"
"689","43","153","4439","0","426.47617826811","77","23.799997269812444","13.224538212598283"
"692","46","153","3983","0","117.09635600553254","31","3.0762764835670464","0.9805383210359461"
