"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5 horizontal"
"04/07/2019 20:20:35:435 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"331","72","5","4293","0","951.1667793188991","100","12.952362561081129","10.088024451592874"
"332","73","5","3742","0","375.13148710602627","100","10.357285145519207","7.92978218132254"
"333","74","5","3530","0","525.8443882568235","37","15.985340302515421","7.7121782032079835"
"334","75","5","4084","0","877.9497943749193","100","21.021190157106975","19.20587159167743"
"335","76","5","3641","0","579.6017351555477","27","21.154541171647974","17.35636200691117"
"336","77","5","4525","0","140.4665071343226","100","9.208891910354897","5.832658108981622"
"337","78","5","3539","0","43.26516454743145","100","3.634897593869413","2.3114494870130278"
"338","79","5","5443","4","1364.5027467340387","100","43.06541560766117","53.24143260772048"
"339","80","5","3692","0","548.189227831094","95","10.1220400094631","7.44490533688548"
"340","81","5","3359","0","243.48711088323822","100","9.97356360062961","5.911803357314389"
"342","83","5","3770","0","318.285078714793","100","17.13742246471413","14.745551350348254"
"341","82","5","4555","3","1320.7351070841119","74","63.98803533512467","26.27513051955668"
"343","84","5","3503","0","312.33182381410035","100","5.184223265990165","3.864262863273529"
"345","86","5","4314","1","651.5754573223971","91","70.67666758053691","34.681599073898845"
"349","90","5","3613","0","306.12068095531293","64","35.1262821628287","9.633437478692908"
"348","89","5","4101","0","703.1239008302435","100","40.82857334403019","26.073159820334386"
"344","85","5","5128","0","849.1907290763979","100","15.228613486259597","8.57401099347123"
"351","92","5","3597","0","290.3072402832911","33","30.54053335465802","9.729695885428574"
"347","88","5","3826","2","32.24956439373125","100","1.748521904008655","1.471185354426278"
"346","87","5","4262","0","56.09479741813977","100","2.5188872137855385","1.0282422185130327"
"352","93","5","4424","1","434.200613767473","100","20.80474223951413","19.754569438080356"
"350","91","5","3382","0","366.450308644661","100","15.089434567253381","10.648739683009268"
"354","95","5","3456","0","126.77675035407995","100","6.975225643016591","4.2549252422951085"
"353","94","5","5141","0","297.2127506131824","100","24.53144511533903","19.09909096300427"
"356","97","5","5302","0","501.7594414185186","100","15.143798975943005","8.768298668356092"
"355","96","5","3673","2","363.0724963081991","100","5.447511682743661","1.6982108407579022"
"357","98","5","5311","0","505.27465884423265","80","6.689787676355872","3.3281713663556447"
"360","101","5","6561","0","191.4971641674505","100","7.984967300526124","4.5944296339991455"
"359","100","5","5844","0","689.7634977119194","100","59.199575523001755","32.83679689794163"
"362","103","5","6158","0","597.7231961736734","100","52.224076271609064","30.042505954523097"
"361","102","5","10034","0","226.68870527950025","96","9.628687987268433","10.567777460938599"
"364","105","5","7706","0","512.1831211219059","100","2.8480082795312827","2.9441270631173"
"363","104","5","9060","5","956.158576199435","95","22.93597199525443","25.992322589472447"
"358","99","5","30000","0","2631.632631352173","100","102.88220445845798","48.57716158886281"
"365","106","5","6907","0","126.85716817606037","95","11.44110045560645","6.272187443021267"
"366","107","5","6460","0","815.3370136719344","99","5.818272469506105","6.815889977208437"
"367","108","5","5762","0","930.599594163258","98","32.71065957514111","29.340729291404877"
"368","109","5","7050","0","163.97927251431338","100","6.14791228189087","4.1219506579452885"
"369","110","5","5796","0","1007.5887222594645","82","31.207792694900483","4.881509666341404"
"371","112","5","9051","4","764.9423010644513","100","9.708515491246692","9.774372950026224"
"370","111","5","6519","0","398.49285634248105","100","14.151934035476998","13.708134153728416"
"373","114","5","7746","0","961.3445085744866","94","94.1870985812731","33.589526324250194"
"372","113","5","8099","0","1832.9272643534418","99","85.42521362527755","63.66283403487691"
"374","115","5","5061","2","1240.6887793245762","100","27.114509176968717","13.219869207057389"
"377","118","5","8537","0","1461.4038770689344","97","50.57575388218078","19.225447762737524"
"375","116","5","6893","0","28.47801845251865","63","2.247481094079492","1.2215408517221835"
"378","119","5","9827","0","381.86074407221804","100","22.158433544299584","15.540668883521972"
"380","121","5","5740","2","752.451926292747","100","57.31302603041722","33.56711464071415"
"379","120","5","9779","3","389.32759663639735","99","21.41809747649765","8.406092069115486"
"376","117","5","30000","4","2139.1287914515387","95","41.98800576586678","35.69295907952043"
"381","122","5","5691","0","1074.635421312302","99","72.22610735222462","64.13433198320052"
"384","125","5","5148","3","406.60232985007696","100","14.181563141618899","6.864718238935859"
"385","126","5","6101","0","870.8697528155266","100","70.25334844207633","32.250941655442084"
"383","124","5","6242","0","512.034058537556","100","22.315731581237888","15.3210387672474"
"388","0","8","5872","0","216.4903653932335","100","25.648124306224744","10.353936770597164"
"387","128","5","8265","0","601.8917920087624","100","28.15863313975261","7.6391907395757706"
"386","127","5","6600","0","557.167473980845","100","35.38489117292224","29.904353411465216"
"389","1","8","8784","0","726.7934334805801","100","45.41724900258939","20.284409033738797"
"390","2","8","5537","0","472.0953892397755","100","30.37126472830674","28.07089600399262"
"391","3","8","5394","0","579.788839000893","100","22.36471735977177","24.1220334298208"
"382","123","5","12659","14","408.24957535271034","100","34.794943069520826","19.8115543822597"
"392","4","8","8550","0","1122.507314756136","40","177.52418928189","29.344168681422993"
"394","6","8","7599","0","18.948386448467996","100","0.6247731705515001","0.3813694481787327"
"396","8","8","7490","0","904.5427473419816","61","22.75340292153329","13.36659854603256"
"398","10","8","6500","0","714.5740102848083","75","85.23467107609126","30.279754800092437"
"399","11","8","7803","0","143.42536435786616","100","6.3426891777843135","5.138662833582105"
"397","9","8","8275","0","755.5305812002537","100","45.97617612535518","26.38991197674601"
"395","7","8","5788","0","255.95923538115173","100","3.9502860342941046","2.3838495862638043"
"400","12","8","5443","3","633.1395511428955","100","24.054091255724575","18.308938387561746"
"393","5","8","5576","0","862.0631907655438","100","14.768292475914416","10.402290391499408"
"401","13","8","8158","0","691.6267048293286","100","27.453101764676294","27.571917029370205"
"405","17","8","5555","0","510.5016155724266","99","12.923363932637713","10.38026722818245"
"402","14","8","5115","1","175.80042137887114","100","14.292650270856551","6.07516523604528"
"404","16","8","10002","0","381.7210555634065","100","23.267669010982623","18.419784269585183"
"408","20","8","4855","0","96.85601156975659","97","3.326249408037207","2.175903931724501"
"407","19","8","7872","0","1061.1248816764744","100","28.40082283195178","17.21637156211967"
"406","18","8","19914","0","2635.3508817491224","88","51.67754392112115","41.501112082446745"
"409","21","8","5444","0","41.49021788137523","100","1.6316063241872047","1.2339036383462716"
"410","22","8","5832","0","572.7679023320716","88","63.98721597645437","25.68773959675623"
"411","23","8","6973","0","750.5134743411875","100","30.77344946589224","32.27087879569072"
"412","24","8","6447","0","195.690571096716","100","11.705852849902437","7.412354685226572"
"413","25","8","8505","0","44.94434396636058","100","2.766535344046466","1.590737213327246"
"414","26","8","9399","0","696.3964892970366","100","49.61322412226741","38.77835476262612"
"415","27","8","8168","0","528.396821949621","100","55.645021710296795","34.15642449399042"
"403","15","8","7464","0","610.1577562984502","100","8.351040832949526","7.691512611036197"
"417","29","8","4900","2","509.01624806501985","100","21.292084360402683","13.724331002307178"
"416","28","8","5716","0","35.1735960122295","100","2.8407569615946455","1.1011561541029071"
"418","30","8","8832","0","623.1121448625101","100","26.972729745818043","10.666490056951428"
"419","31","8","7508","9","444.2624287175892","100","23.40172187610493","13.131907968079819"
"420","32","8","4711","0","826.1824836199155","89","34.47062614067681","24.58252359078759"
"422","34","8","3884","0","159.79178113285454","100","1.5822623868260481","1.2307039318459225"
"423","35","8","4247","0","69.50802152192038","100","2.603695851367055","1.6362626620416878"
"425","37","8","3326","0","660.291261359923","100","31.654844036473264","26.83676509050022"
"421","33","8","4638","0","132.21016423076705","100","18.03678019837205","6.8239769348670976"
"427","39","8","3397","1","102.25572167706629","100","1.9151977804907816","1.4887785381966188"
"426","38","8","4100","0","777.0574959671137","100","16.495200517610616","10.239768047478545"
"424","36","8","3963","0","950.5373072931048","80","95.7732549918403","34.905605290158256"
"428","40","8","3748","0","436.6169991397596","100","21.426231756514316","9.694396098797837"
"429","41","8","3899","0","280.5311523257203","100","8.526099027964097","6.803189183965247"
"430","42","8","4057","0","98.72087899207014","100","11.620027167177888","4.085710998868481"
"432","44","8","3812","0","475.920482723588","92","35.31582936178313","16.079515867710224"
"431","43","8","4425","0","129.23665580684425","100","11.146395928025578","7.619837101730744"
"434","46","8","3984","0","33.92234750860317","39","2.6500338010655056","0.3364368196893647"
"435","47","8","3420","0","858.2292250300532","100","9.71713375430971","6.584542779667109"
"436","48","8","3912","0","305.32325243424674","100","11.288840871263274","7.169324374844092"
"433","45","8","4469","1","1147.9308341082783","100","33.569187674700615","27.47717185200706"
"437","49","8","3738","0","39.02444087805924","100","1.2624700073441841","0.5749983518074159"
"438","50","8","4887","0","661.8833650311003","100","22.436051268534968","14.682951131208965"
"439","51","8","9028","0","1248.7709378654247","99","65.37820954932891","51.20934947011605"
"440","52","8","3416","0","252.04045993574198","100","10.342837240813488","9.671654089151474"
"441","53","8","3499","0","261.1107578354472","100","9.133209314332234","6.600559530826977"
"442","54","8","3296","0","168.71610948943655","91","14.841081572707667","8.648366148643005"
"443","55","8","3287","0","492.4639660696821","100","49.04450357370783","30.784314216333748"
"444","56","8","4422","0","483.1052764829609","96","14.720459889380907","7.25208722116303"
"446","58","8","3247","1","162.46723242981457","64","18.81391844922551","7.612866560254512"
"445","57","8","4625","0","58.85639619674965","100","1.382375025220215","1.5848267655468593"
"447","59","8","4093","0","515.5588521779974","100","14.844382895734913","5.443122651191416"
"448","60","8","4752","0","76.80227490072485","100","2.1678669700471853","2.836331998069913"
"449","61","8","4212","0","185.4929388672735","100","4.6174358555465975","4.305204197387195"
"450","62","8","4042","0","982.5878789567997","92","59.713663572791745","48.32884329555083"
"451","63","8","3506","0","353.11143519227693","100","18.787437981681876","10.603195677619208"
"454","66","8","3473","0","125.07254355175155","88","15.70249856131229","3.7420987005284974"
"453","65","8","4247","0","256.8658247703052","100","6.411757710624074","4.738811413151518"
"452","64","8","4972","0","621.6762261640828","100","29.046782210248242","24.482842024518884"
"455","67","8","4477","0","760.719754613965","100","21.396410366525046","19.692619423888047"
"457","69","8","3501","0","127.61450120462754","100","4.530577191740378","2.6314837280711356"
"456","68","8","8358","0","1650.6885862686104","99","36.05947756592154","13.307074002813822"
"458","70","8","4484","0","324.8986655586556","100","14.451428746464453","9.820063647727215"
"459","71","8","3745","0","552.5960482936331","100","17.618035572488566","19.35306807746699"
"460","72","8","4303","0","868.3946047121051","96","38.17671240281703","28.592248382098102"
"461","73","8","3749","0","248.2523280439458","100","15.690807470239184","9.261499246544425"
"462","74","8","3516","0","137.36827922727602","43","9.90126226875745","2.567072912252112"
"464","76","8","3687","0","326.72164629313335","29","23.138021451640043","15.84960841454756"
"465","77","8","4530","0","81.55079058060055","100","4.115243199813463","1.38766982982418"
"466","78","8","3538","0","269.3611581005879","100","14.648715917468458","13.478974694847498"
"467","79","8","4835","0","1053.3649015582844","100","10.314498563872078","11.202153368987833"
"468","80","8","3695","0","547.6364058890774","96","34.30470542266093","26.351535110263193"
"463","75","8","27432","0","2410.119923623501","98","64.0026357257256","34.76150720204776"
"469","81","8","3362","0","457.4831122011368","100","6.659561758351941","6.031187417490825"
"470","82","8","4474","0","473.57945203001685","84","34.980265859779514","16.783901416882188"
"471","83","8","3764","0","553.667542840686","100","8.940124464539702","6.8344186127029785"
"472","84","8","3496","0","182.22348213165003","100","14.336161456886577","7.131834842186838"
"477","89","8","4079","0","744.3193235956844","100","34.59205232258768","22.707170811691032"
"478","90","8","3620","3","296.1312852398703","69","35.089019370221756","6.038102453277766"
"474","86","8","4441","0","839.1447332575534","100","49.97294757398672","40.455627283713014"
"473","85","8","5845","0","1589.7819779321321","83","58.68824432596224","58.861077804782916"
"480","92","8","3615","0","260.0501113782713","29","21.94431304811717","7.874631626064923"
"476","88","8","3820","2","91.04996210118102","100","3.6734794696048554","1.731804642196021"
"475","87","8","4268","0","96.87880584666641","100","4.41089286459426","3.1899803838834786"
"481","93","8","4345","0","650.2806230994638","100","13.557683738502417","11.756309682560547"
"479","91","8","3371","0","299.78465278949994","100","37.96163012996364","19.12535945543881"
"483","95","8","3450","0","152.797990427968","100","16.112049779549835","6.44732605575091"
"482","94","8","5147","0","1245.814001970955","100","37.66331556344891","29.59011344117847"
"485","97","8","5308","0","832.0983424659803","100","9.321501917488813","8.063114544773555"
"484","96","8","3674","0","306.6667202245305","100","10.565153521356576","4.596072658636352"
"486","98","8","5321","0","130.23270844811785","74","9.44719074497708","3.332343837246296"
"487","99","8","6922","0","957.0053885326253","93","50.09868279805959","42.39622524852535"
"488","100","8","5959","0","930.6253241803615","100","49.69730221296182","39.57444906859021"
"489","101","8","6571","0","364.65078550353144","100","12.15554828861016","14.170663381804507"
"491","103","8","9656","6","855.1042919380898","100","24.771337424978388","18.82075340758029"
"490","102","8","10039","0","366.96999540036165","97","18.257351486483177","15.17232239738083"
"492","104","8","9043","0","965.4649231628485","94","78.4387026144578","40.543785855260865"
"493","105","8","8152","3","479.34921834904867","100","3.064529961989131","3.3560952330231095"
"494","106","8","6931","0","474.6033965683446","100","21.641483074728125","16.73364355091864"
"495","107","8","6434","0","1922.4727108350774","80","64.46923386675618","56.62826383980099"
"496","108","8","5760","0","493.5665099425089","100","30.281133332791825","15.192208476035589"
"497","109","8","7065","0","188.93104707190355","100","8.625900063263437","6.218442460178244"
"498","110","8","5791","0","704.6542290307464","95","41.33541897347887","25.897907044467647"
"500","112","8","8865","0","381.6840478360282","100","28.27588113548225","18.30652326010166"
"502","114","8","8191","1","1806.5557420429182","64","121.39095208715383","103.04300732687798"
"503","115","8","5052","0","441.1421739125748","100","39.149315106050175","21.77953722978984"
"499","111","8","28226","4","1004.3153668011574","100","37.26193101839064","41.859966895834326"
"505","117","8","8882","0","375.90008719473224","100","9.77220368729452","7.294092989003374"
"504","116","8","6896","0","84.27798405571224","55","4.76752649552501","1.7731858079765352"
"506","118","8","8539","9","248.15260150664258","99","15.876945501827853","8.085749867895919"
"507","119","8","9833","0","914.269324568595","100","15.686109276933575","9.468281522432598"
"509","121","8","5661","0","704.974732478101","100","9.606508742631755","5.727194618577081"
"510","122","8","5570","4","631.4780078753861","100","10.661302650958932","11.141625648016953"
"508","120","8","9814","5","292.33883093732203","98","30.55676088949988","13.966230745886083"
"513","125","8","5166","0","837.4562562446425","100","24.371116576132113","18.766668237900507"
"512","124","8","6236","3","431.69680379800525","100","15.035260347833661","8.392801815235549"
"514","126","8","6130","0","1407.7196620345167","98","25.957827540651532","20.591140524393786"
"517","0","22","5880","0","232.68484797891","100","16.05021948654113","11.260566589249509"
"501","113","8","30000","0","1839.743202525892","96","75.24661422043953","73.49966454661644"
"511","123","8","11254","0","83.71039794712144","100","7.956637258790318","2.8262340310634335"
"515","127","8","6612","1","477.010121127473","100","16.395436340138318","9.349396565438887"
"518","1","22","8777","0","385.1694252782067","100","9.732626803158514","3.8449690028924244"
"519","2","22","5534","0","768.1508051736881","100","33.70653392503905","29.24368435742155"
"516","128","8","8293","4","318.16086982780837","97","10.130691164709907","5.137265232543078"
"520","3","22","5401","0","831.4526201708545","97","35.76872200350871","41.31627175236666"
"523","6","22","7608","0","4.492686361123158","100","0.3175972004888212","0.1260261589647538"
"521","4","22","8315","0","816.9201072740725","56","99.47772143123703","38.39081972834794"
"527","10","22","6527","0","412.5986360158878","63","29.496757297300224","2.401219842260376"
"526","9","22","8297","0","807.4849881974353","100","56.77646161374986","36.20506026338139"
"525","8","22","7652","5","930.8830092048217","49","94.16972020394998","33.09978838894209"
"528","11","22","7811","2","255.91354319292012","100","3.054997320121534","2.6147781716748306"
"524","7","22","5793","0","97.17054952315343","100","5.87136900674687","2.350657096953446"
"522","5","22","5480","0","711.8728052280267","100","23.248428314246844","29.696936273865767"
"529","12","22","5430","0","687.5037448820797","100","26.76041051787018","29.675818805750467"
"530","13","22","8159","0","903.7854073985364","100","36.12053269028006","20.32180475842139"
"534","17","22","5531","0","335.39705062863254","100","23.126608412427487","11.490817639366622"
"531","14","22","5121","0","173.52738202904305","100","5.57642013601195","4.757387136626525"
"533","16","22","9984","0","1529.3096189552225","100","38.25283158504927","32.71409134966382"
"535","18","22","7227","0","1206.620666401043","99","27.800959759372002","23.704315616541106"
"537","20","22","4856","0","25.734172269934376","99","2.3613095050766466","0.9276057045593783"
"536","19","22","7857","0","325.9375927335434","100","28.5808907838247","14.576929238150239"
"538","21","22","5438","0","10.849118482804279","100","0.8002446618056388","0.3666965418966618"
"539","22","22","5842","5","764.2825829669181","80","58.55559535665789","37.283201485209744"
"540","23","22","7003","0","630.6811590371593","100","29.57966759869844","15.497015793156441"
"541","24","22","6450","0","262.9808109674087","100","14.236692503182278","9.374344615959219"
"542","25","22","8495","0","61.06375871448527","100","3.090795451211717","2.228163872322394"
"543","26","22","9462","4","871.3846623309654","100","30.395256521951495","11.909349482843886"
"544","27","22","8153","0","757.7028982899947","100","21.04504573052208","16.141288019422067"
"545","28","22","5730","1","103.80987903169543","100","3.9816750913400187","2.3179533605922034"
"546","29","22","4849","0","245.84489649867726","100","17.51633286729751","10.940269164535778"
"532","15","22","7479","0","644.0031789781979","100","22.336377326842456","12.058073368342981"
"547","30","22","8834","0","897.4967645570027","97","45.91446178823741","35.32931993982457"
"548","31","22","7537","3","468.82084743280524","100","15.953055331411692","7.0718931209263465"
"549","32","22","4639","0","414.20930796501835","90","11.023720663303381","5.309465926567521"
"551","34","22","3886","0","127.07789923383025","100","4.774651080103631","3.931289345977946"
"552","35","22","4250","0","100.56510318200873","100","5.313691655729145","2.998025731970548"
"554","37","22","3284","0","814.0942017244997","100","26.723181339493966","13.812431290829682"
"556","39","22","3397","0","214.9169892188536","100","4.802624101645208","3.0943333164045943"
"550","33","22","4657","0","464.8913725455541","100","14.497463417924237","10.235816426404405"
"553","36","22","3966","0","352.4698485154394","71","45.969712170685284","9.250361061539444"
"555","38","22","4126","0","860.0985781547863","100","13.282099384478473","9.428256891624079"
"557","40","22","3757","0","432.38842387918817","100","32.209545022277624","20.311791130507633"
"559","42","22","4050","0","124.51838954847855","100","8.850675359644107","5.422654964852644"
"558","41","22","3904","0","308.368754943748","100","15.468622567618453","10.454757270941787"
"563","46","22","3976","3","71.22487979795467","44","4.486857014219392","1.5231804605190338"
"561","44","22","6979","0","1537.4835813937514","90","24.349211891887382","14.87457037720101"
"565","48","22","3905","0","210.13807626924637","100","3.8290073581285764","2.4390091728871623"
"560","43","22","8967","1","151.8156223196201","100","6.6239889991242205","3.033803815714311"
"564","47","22","3417","2","938.0468847700993","100","11.059901042318693","5.996509516952771"
"562","45","22","4313","0","456.0673367784432","100","25.412186528382016","18.91821613119783"
"566","49","22","3739","0","39.20450532009779","100","2.7886139858866694","1.8189477596427142"
"567","50","22","4865","0","321.6930317248977","100","22.098987329629367","8.891299366467997"
"568","51","22","4034","0","1195.211834500189","99","49.25632703519907","31.217136599410132"
"569","52","22","3409","0","210.81147478823493","99","15.509076620178675","8.607564885490259"
"570","53","22","3496","1","233.3765177546084","100","7.613133775699196","8.541674857591227"
"571","54","22","3314","0","505.8013129820961","92","24.426555240138388","23.74499520412505"
"572","55","22","3298","0","540.8016584416094","100","16.96890336478356","17.411147579516854"
"573","56","22","4426","0","336.3840823006186","93","7.129721766005452","5.313548305576763"
"574","57","22","4628","1","41.871155212385744","100","3.2048991377781983","1.5710462464797084"
"575","58","22","3257","0","272.5466118838711","71","13.946678320745203","3.975002366862241"
"576","59","22","4084","0","845.9349805200559","100","21.19603807520556","8.349698648283491"
"577","60","22","4752","0","73.79401635395385","100","4.088273835597509","3.09910679257342"
"579","62","22","3941","0","212.16095251002213","100","9.81278556529536","4.14136134422357"
"578","61","22","4212","0","117.2062514179948","100","3.2349320013692138","1.9846032975398331"
"580","63","22","3514","0","442.508399512422","100","5.7192067508263085","3.697090152427671"
"581","64","22","4993","0","921.7844837833367","100","25.146642802646717","20.29603852402647"
"582","65","22","4256","0","368.24821718607427","100","12.24047635527183","8.999908748842522"
"583","66","22","3479","0","793.8367086229189","87","12.305165673395184","2.2861357882011615"
"584","67","22","4470","0","672.5905439899851","100","8.095190257003008","9.121399108821686"
"585","68","22","4632","0","695.8348082657551","99","10.826298822140066","6.53814253785171"
"586","69","22","3499","0","73.33374834600791","100","6.49004212502338","3.324232742119143"
"587","70","22","4504","0","517.7220426057877","100","20.835285169432478","17.423970433429336"
"588","71","22","3669","0","611.908645770345","100","24.84601140660985","19.40138721845098"
"589","72","22","4343","2","811.7458244152721","100","20.937992386533075","14.023990847435059"
"590","73","22","3739","0","147.64512640188144","100","12.029696787377663","7.499747505779642"
"591","74","22","3536","0","541.188285091743","52","25.941613533540632","16.09711097468952"
"592","75","22","4071","0","249.00308499854302","100","29.07127089014367","10.698298336389668"
"594","77","22","4531","0","379.42085082398523","100","7.746963841644226","3.1890417216819182"
"595","78","22","3530","0","87.47597439333141","100","5.005587463151245","3.8356270754155743"
"593","76","22","4694","1","1134.4407840862075","43","59.92404863008295","56.39922715632432"
"596","79","22","4819","0","455.9456285756886","100","35.00726711444162","24.73737602938346"
"597","80","22","3697","0","262.81018336628614","100","41.69442925868708","11.994643348577727"
"598","81","22","3369","0","850.1915175607298","100","24.533225015003378","13.528352733253692"
"600","83","22","3773","0","108.20929186916332","100","3.5649268698640304","2.8976436005581196"
"599","82","22","4490","0","1483.9597067885238","67","77.16205866132623","70.37694955506674"
"601","84","22","3502","0","205.98361826957685","100","7.411230678672168","7.080281025965871"
"603","86","22","4310","0","577.8996347660586","100","43.318834837659196","25.413712248273757"
"602","85","22","5118","0","253.78293386481417","100","19.890664808229996","11.163199443919213"
"606","89","22","4050","0","759.7329403209349","100","13.604883849606303","7.7088244807303505"
"607","90","22","3621","0","476.5256622549611","69","51.391099028686334","17.14399140648965"
"609","92","22","3613","2","406.4197611202354","31","30.10180208726883","16.945965506005468"
"605","88","22","3822","0","25.964368498782598","100","1.7044487243245163","0.5797226015043514"
"604","87","22","4264","0","152.66846994150694","100","4.168252215905768","1.9335456546628609"
"610","93","22","4973","0","1592.2362365157937","100","28.315352176776464","22.936641857023414"
"608","91","22","3373","0","189.25358802914707","100","12.06606615049373","9.450496496027602"
"611","94","22","5171","0","1333.232866206336","96","68.22742562685077","61.12418622300356"
"612","95","22","3447","0","695.2295195227457","100","8.02920410158001","3.799338357632403"
"613","96","22","3670","1","238.4315563786293","100","8.718995538121174","6.846563764601766"
"615","98","22","5328","0","825.2785575473738","70","24.087500362164377","20.655356089676786"
"614","97","22","5303","0","465.1881580669581","100","11.704364664002606","8.490107974157201"
"616","99","22","7370","0","769.3546068708297","99","51.461816155994434","35.03788813931939"
"618","101","22","6553","0","286.65697804827664","100","11.509724407823366","11.635955705787813"
"617","100","22","8192","0","1769.0982137490287","98","31.949356536576524","31.182967098721942"
"620","103","22","6173","0","449.99880767929164","100","32.38834177909517","14.159650750234954"
"619","102","22","10056","0","417.0232643411708","97","22.448458099424","13.247378162901606"
"623","106","22","6916","0","170.56689122008223","96","15.911632864154733","8.391003537581478"
"622","105","22","7724","0","376.3406913202743","100","2.0039869881638452","1.3304570739577812"
"621","104","22","9074","0","760.481935549314","78","79.04966431683557","40.233382418185634"
"624","107","22","6586","0","1499.034532293761","99","42.75955448952221","44.53555964984547"
"625","108","22","5859","0","1683.0283433462087","100","43.5245398865259","17.912387824994404"
"627","110","22","5813","3","680.5367855616943","91","70.28636061608006","24.43135003346021"
"626","109","22","7042","0","321.70155678107665","100","4.678237618950652","1.6755360439065352"
"629","112","22","8859","3","1060.4400490098776","100","14.78819814162941","5.660452624178409"
"632","115","22","5034","0","255.06693761675066","100","9.998669940401847","6.60002996593743"
"628","111","22","30000","0","2300.671290503332","86","53.91869173525861","42.335112414282456"
"630","113","22","7100","5","696.8301225101438","98","65.37953075837625","44.94654846310432"
"634","117","22","8920","4","968.5247607672051","100","32.892105979774186","17.72716439771186"
"631","114","22","30000","0","2178.0738609152268","44","127.47075052639762","108.00432518589562"
"635","118","22","8518","0","338.2124445091037","100","32.648523627588695","10.000421609467145"
"633","116","22","6887","0","87.42904787912602","54","6.9679923700420145","3.7046805057783385"
"636","119","22","9830","4","602.0493426022637","100","30.450862274981493","12.315124032974163"
"638","121","22","5658","0","706.5948424979811","100","20.15729134085102","14.820979035445506"
"637","120","22","10530","0","549.6302055123663","97","47.00291357433472","22.621992443195627"
"639","122","22","5425","0","869.2555163465191","98","100.34374215525561","40.37774871134419"
"642","125","22","5153","0","376.83478174067284","100","24.397141439944903","10.487803909488758"
"643","126","22","8557","0","797.1392559963693","100","72.88457896170885","48.52756984026085"
"641","124","22","6219","0","339.25829711229056","100","16.241852481010998","11.86252544348982"
"646","0","153","5882","0","718.1742192878594","100","22.525447734532314","17.290590279112454"
"644","127","22","6597","0","841.984111930759","100","17.998024063563733","21.057442024549804"
"645","128","22","8302","0","407.9226103862935","97","12.614375958568088","7.608165705948805"
"648","2","153","5558","0","754.2213471475424","100","29.88209647541561","28.401218976749835"
"647","1","153","8780","0","437.48126340336785","100","38.90181337022757","21.00689590968426"
"640","123","22","11282","3","399.6870562732479","100","12.022718036902393","5.974122370501391"
"649","3","153","5398","0","533.6905158640689","100","33.97698338633948","17.17117792707904"
"652","6","153","7606","4","28.966937101440248","100","1.13512488421733","0.7092486893326264"
"656","10","153","6533","0","522.2314022080308","73","38.628477667034204","20.147973093400065"
"657","11","153","7799","0","596.6159050141746","100","12.248255348454784","14.432806040717434"
"655","9","153","8275","8","750.3543230763335","100","8.748394394344597","7.024563714461089"
"654","8","153","7472","1","731.7204366576084","64","32.85234226525649","17.194580283518146"
"653","7","153","5799","0","302.36593239389003","100","6.039498269678307","4.889487809231721"
"650","4","153","30000","0","1834.4321785412783","64","98.7715905418345","44.93725361879672"
"651","5","153","5465","0","166.7471036067096","100","9.901373570087845","8.436175288843023"
"658","12","153","5639","0","861.3267993077725","97","92.41958126247235","40.55650391898798"
"660","14","153","5100","0","935.0839902828342","100","13.555981323153103","4.709258386206401"
"659","13","153","8149","0","730.2071456005069","100","42.44980767982609","41.91937825455984"
"662","16","153","10014","0","136.57597003968436","100","4.307840247834358","2.9247924370815777"
"663","17","153","5535","0","217.829023301382","100","17.653239972468132","10.339244197540626"
"664","18","153","7231","0","424.0780383981728","94","28.090229986256816","15.954706719944905"
"665","19","153","7865","0","1234.757941476493","99","43.378387689672934","37.83000343993815"
"666","20","153","4857","0","18.161933439142484","100","2.205180977125061","0.8782335890881517"
"667","21","153","5439","0","8.108722312078136","100","0.912207235341403","0.3373926671603687"
"668","22","153","5855","0","1188.327488416913","80","88.01458797176065","64.0131309905932"
"669","23","153","6995","0","766.965097545956","100","23.323083934973774","12.030699876040137"
"670","24","153","6458","0","134.3736648471423","100","5.919317214882908","2.9615096429580374"
"671","25","153","8531","3","34.18517937344087","100","1.4124280164128509","0.8220023582495666"
"661","15","153","7488","0","424.61345460508164","100","8.337918911375963","9.515532251685965"
"672","26","153","9371","0","681.4632766955494","96","66.66140549184655","45.80762964503303"
"675","29","153","4854","0","783.5768584498397","100","6.366133915514545","4.835550450881229"
"674","28","153","5726","0","32.713137159430474","100","2.642567019281433","1.7367961128294607"
"676","30","153","8868","0","794.3340696443981","95","86.80800531140028","46.81143379248026"
"673","27","153","21230","3","1269.0254850570975","100","55.84040822664409","25.683766975213594"
"678","32","153","4643","2","147.2636246642982","92","14.535204050250098","4.8325180558247025"
"677","31","153","30000","14","1946.315109826696","100","36.533893694251766","45.10637405248"
"680","34","153","3884","0","95.62534855031825","100","3.7989194535361523","2.563666216576637"
"681","35","153","4251","0","93.91946602739492","100","4.496479450767323","2.579008749584956"
"683","37","153","3319","2","472.61870578651906","100","9.17207984096194","8.06766880243784"
"679","33","153","4875","0","319.626770558309","100","17.173105663376973","10.87346822567555"
