"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5 vertical"
"04/08/2019 01:43:59:358 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"342","83","5","3775","0","129.94474706433647","91","17.933515895951686","6.37654059549515"
"341","82","5","4491","0","831.2509503118713","68","62.726716291432076","29.140589608711576"
"340","81","5","8113","0","1124.8789260128033","93","60.057377855386164","41.517297866165514"
"343","84","5","3490","0","252.20436100151312","94","29.562363713074223","10.97942597273406"
"345","86","5","4314","0","437.83027500798886","89","23.065885169625346","19.948224499021958"
"348","89","5","4078","2","771.4196724996856","82","37.518910792205865","18.68370022532295"
"344","85","5","5114","0","406.60993550319506","97","30.75244979046154","20.49967773438553"
"349","90","5","3617","0","246.19361780487475","62","26.061377125522515","5.618371725549212"
"351","92","5","3618","4","472.8549189605632","37","31.489051074552332","14.08367724841432"
"346","87","5","4268","0","52.99403290275748","90","5.462015077149528","2.6107770664120986"
"347","88","5","3828","0","141.66981803070908","96","3.8603949375797764","4.75488390716991"
"352","93","5","4337","0","1335.1964720029227","76","44.1177001923535","13.02168803730908"
"350","91","5","3375","0","1061.0789345766975","83","22.296859846862795","14.13977014280008"
"354","95","5","3445","0","255.51993869474018","100","34.1261492498308","15.057278756001365"
"353","94","5","5642","0","1452.2891568236284","75","75.61079749963181","52.890647936531394"
"355","96","5","3688","0","696.8755033995131","81","30.929153102887238","17.043396896678722"
"356","97","5","5303","0","432.363464928128","79","17.530483067775787","20.398257216085902"
"357","98","5","5305","0","1207.5146789864095","54","27.54815661882673","4.7249904579543"
"358","99","5","14875","0","2192.2733793987677","41","101.4522319327339","56.507283365806906"
"360","101","5","6564","0","242.26947111701054","81","18.426101521614957","9.623463888495992"
"359","100","5","5868","0","1018.3607182794617","81","78.6038704277638","40.60340595126186"
"361","102","5","10025","0","184.18247473857863","79","23.112896644693407","6.482882343422292"
"363","104","5","9056","0","1339.8792219322313","70","148.76629722050484","50.40315628437341"
"364","105","5","7818","0","68.79033261878578","98","6.141274752822188","3.873193181300893"
"362","103","5","30000","0","2826.148151190021","91","52.99424892224991","36.245071538583204"
"365","106","5","6899","0","719.4523934376534","54","48.62839785472433","29.057912800963827"
"367","108","5","6034","0","1459.5121479816191","59","52.0411930186961","37.02227871370205"
"366","107","5","6539","3","1606.62623142253","83","79.38614839312856","64.58543363525207"
"368","109","5","7035","0","265.7927393922877","96","10.551141640466714","9.642891311844771"
"369","110","5","6444","0","172.8294146983569","63","22.277465570274142","4.243468454261622"
"371","112","5","8858","0","284.4011354124442","81","35.937373017301894","12.020705006004604"
"370","111","5","6525","0","500.4831274554377","100","59.820424837095906","27.65232479842705"
"373","114","5","7589","0","752.6706833371611","89","116.26499387556895","29.157786811068405"
"374","115","5","5027","0","386.0101207918055","74","54.174726202966156","14.590700934602257"
"372","113","5","7131","0","1643.4998915726749","90","94.302765004842","64.17556415395588"
"376","117","5","13561","0","1415.9757957726156","90","61.015477431600516","16.93424698873245"
"377","118","5","8710","0","617.7551151315562","66","47.17829976520903","31.33869815818515"
"375","116","5","6884","0","74.96099215010307","41","3.4974993552183413","1.293530933806987"
"378","119","5","9845","0","313.20461072901793","100","23.97070928316137","9.234655560119188"
"380","121","5","5626","0","1233.7964448484147","100","29.582242343693416","24.313177260928903"
"381","122","5","5311","0","543.3720363209674","90","61.191926832620034","27.937785533875036"
"384","125","5","5141","0","250.37852917476158","92","33.20332213104163","12.830159250192313"
"385","126","5","6171","0","692.1915707930269","92","71.62598973723674","35.24157253860338"
"383","124","5","6224","0","884.775330084927","83","38.51391527011608","26.749798108687315"
"379","120","5","30000","0","1970.8740791307082","94","86.85100608625592","83.849014657698"
"387","128","5","8301","0","336.5410339499292","67","49.40926748559991","10.152599163836745"
"386","127","5","6688","0","350.61129214037476","80","29.340919046381522","9.415535954748796"
"388","0","8","5892","0","932.6580642231481","93","66.80258736986906","29.129048027448796"
"390","2","8","5528","0","309.6780585300737","100","26.639039643889436","18.218877684215574"
"389","1","8","8751","0","1482.1345624131973","92","99.90359358079392","30.51044205753254"
"382","123","5","11270","0","180.87865693711421","100","7.45400198954673","5.803191838840465"
"391","3","8","5405","0","482.1448621945504","74","49.041844098928955","15.27112524066239"
"394","6","8","7598","0","15.441625633992848","98","1.3401242915901466","0.9743493938992127"
"392","4","8","8335","0","1122.507314756136","49","129.25333901502196","38.46040751310417"
"397","9","8","8447","0","1547.3584055931794","80","94.24282403616058","49.23602892314532"
"398","10","8","6510","0","571.7848598895666","62","60.140842286502476","20.345998800338002"
"396","8","8","7492","0","1160.2362410021756","60","77.71270777245941","56.209189779857844"
"399","11","8","7792","9","324.7479487546648","100","16.659578723798376","14.27689051891604"
"395","7","8","5795","1","83.57378949634258","90","6.790565381913033","3.0656900931506366"
"393","5","8","5478","0","1014.24442669615","86","32.32293773359724","10.445898156717137"
"400","12","8","5457","3","602.9811492904829","91","49.51272976234877","18.786749010485536"
"401","13","8","8152","0","761.7841442417539","80","49.416534977291874","47.31754319312865"
"402","14","8","5106","0","550.5886805063997","76","10.949476360289779","10.553776529194726"
"405","17","8","5536","0","521.9767197841651","76","28.943360421304856","22.91482147140558"
"404","16","8","10029","0","534.1037045667092","94","24.424496459671055","24.36363987229701"
"407","19","8","7859","1","1315.3506480446995","84","59.65382856391143","33.01893853513601"
"408","20","8","4853","0","19.5165691571073","82","1.2907662113013525","0.7735527949457017"
"406","18","8","30000","0","2624.875850943761","97","87.05384123286133","41.815146553749464"
"409","21","8","5444","0","6.091083727094163","99","0.46100107050967315","0.2827551704080081"
"410","22","8","5846","0","803.5103275278275","61","49.98598800835045","46.95533605319128"
"411","23","8","6980","0","1011.1919375181434","100","25.307238167333743","25.384996969265895"
"412","24","8","6450","3","980.4134764545587","90","63.21693177216677","51.408244227366175"
"414","26","8","9390","0","250.81583085676857","83","42.6570583147026","5.9750871453320995"
"413","25","8","8533","0","52.05776942918266","100","0.5996131282067413","0.4456090762833931"
"403","15","8","7477","0","306.33072131250265","85","26.022258028943764","7.024502995497034"
"415","27","8","8187","1","929.2361111335031","98","104.54516851037361","46.57096874212337"
"417","29","8","4849","0","399.4341385156855","96","14.867115155734913","6.041136568788373"
"416","28","8","5722","0","45.36706631067715","87","4.371295519175576","2.172812429995027"
"418","30","8","8955","0","669.9148119612937","74","52.276575188305216","19.713465864217056"
"419","31","8","7497","0","430.9262865593118","95","43.2918025883408","14.56548682640141"
"420","32","8","4646","0","276.16512331140643","68","29.845230263367302","12.1586514322835"
"422","34","8","3910","2","64.37441463098558","98","5.724845135687488","2.938778885700295"
"423","35","8","4252","1","597.5960047315419","80","10.016896264815221","5.471539925807288"
"425","37","8","3383","2","451.12217724596337","100","14.851052445649259","11.569833377799903"
"427","39","8","3407","0","276.7684938520839","100","3.193253577605371","2.08338699126422"
"421","33","8","4642","0","523.153376488639","100","32.416072713256824","21.098224555753664"
"424","36","8","3966","0","803.0888011647806","60","63.33872946048473","44.70661687119559"
"426","38","8","4090","0","781.0019593277797","75","29.261020410140713","8.43713315806679"
"428","40","8","3753","0","291.29551392236726","89","37.689313962608345","11.15532890381891"
"430","42","8","4070","0","175.2547981368565","97","16.258209271135637","6.345423029870209"
"429","41","8","3897","0","207.57243532076666","100","12.518683207890684","5.246693295377409"
"432","44","8","3792","1","284.07588394239133","74","25.245774089169128","15.119080632627847"
"431","43","8","4430","0","144.37655060552598","99","12.335539864259346","3.2940704432239074"
"434","46","8","3979","0","193.80060386444518","31","5.743127314974424","1.8870054455783696"
"435","47","8","3442","0","610.9238501976756","91","47.42856649270674","27.4972179060783"
"436","48","8","3902","0","353.72627124315306","99","32.17785296387042","22.12755433539619"
"433","45","8","4301","0","530.8840671153317","90","22.72390759389883","14.357332952760014"
"437","49","8","3740","0","36.590930748983546","89","2.8221269045254975","1.617263195220068"
"438","50","8","4871","0","305.2553216024787","81","32.18862868411032","9.397340946784416"
"439","51","8","4060","0","839.5382601569589","84","66.57045753532319","36.205359315778146"
"440","52","8","3420","0","446.80943314126574","85","35.74173926920404","18.956027298093137"
"441","53","8","3491","0","420.70852100146647","90","40.48969122199071","21.34900419740564"
"442","54","8","3310","0","327.11120015341885","68","26.75121791588519","11.40806653177328"
"443","55","8","3293","2","312.3254292135841","75","30.03749357682065","12.99193860727999"
"444","56","8","4430","0","177.2471766553446","79","11.407864379396505","5.095225919997948"
"446","58","8","3264","0","1105.0671923694747","48","22.41628704659556","18.395312271844332"
"445","57","8","4626","0","66.89883890345112","98","3.6828673288104774","2.5171402175547497"
"447","59","8","4090","0","301.5254244807242","83","15.075518233084066","11.98634341701072"
"449","61","8","4209","0","219.1348600620216","88","10.703662498771449","6.4195141027661204"
"448","60","8","4761","2","212.96169606262464","94","17.399988532744356","6.226347244597931"
"450","62","8","3940","0","436.7670462426753","79","48.663077667972026","15.076731624741829"
"451","63","8","3522","0","882.5499242747574","84","40.76327154155796","42.23828141682228"
"452","64","8","4959","0","522.9091320771223","85","28.696513303051603","8.860708875015993"
"453","65","8","4253","0","223.94029404400396","100","19.62928037820387","6.976543243381874"
"454","66","8","3493","2","332.0296094688274","62","34.87959537437972","11.754261214297468"
"455","67","8","4470","0","691.4500344114379","91","32.164861568034624","18.684898671698456"
"457","69","8","3504","0","387.01021714056935","100","6.49187339615274","2.8531558856788894"
"456","68","8","4645","0","607.7445135106898","95","38.592434168036846","20.06417843856567"
"458","70","8","4486","0","452.1998655412732","98","46.107570600172735","8.955744530566573"
"459","71","8","3654","2","1002.0058897836145","98","60.37900162009618","35.48934528402351"
"460","72","8","4284","0","556.2130116053319","93","46.610359761004844","14.40760560835023"
"461","73","8","3752","0","791.2238539634752","100","9.226038053462576","4.441825878140822"
"462","74","8","3520","0","196.66679571591908","23","19.884535620441305","8.669817512271162"
"463","75","8","4090","0","926.0658053559935","99","64.27690349273311","36.77935055595392"
"465","77","8","4527","0","93.46278432374615","94","14.082613712164598","2.1739215536935403"
"464","76","8","11030","0","1235.7614613749208","25","18.3597277697422","24.18060103783206"
"466","78","8","3531","0","91.3187336728805","85","10.9260918044911","5.09740894735458"
"467","79","8","4830","0","843.517336975503","100","90.99888362939342","42.50505915944126"
"468","80","8","3690","0","491.2232972873103","82","46.03933058786838","22.194640262502688"
"469","81","8","3374","0","817.4604502451948","74","60.116312002955894","44.02008370335746"
"470","82","8","4474","0","889.4238431425688","58","50.70089592916305","30.59067966284055"
"471","83","8","3768","0","452.6121832296112","91","24.75878455648804","29.540881941894476"
"472","84","8","3491","1","605.4353888915208","97","37.03147652932582","35.615121686921455"
"477","89","8","4057","0","225.8847481476066","97","17.852898007216954","7.137287053012792"
"473","85","8","5183","0","1296.3153448336498","97","30.370561773781947","36.62095348729821"
"478","90","8","3624","0","419.951830027695","63","27.524630546669556","15.065036089532054"
"480","92","8","3621","0","416.84128340683407","24","23.412092148228414","10.26071881554143"
"475","87","8","4275","0","112.36849608389056","80","7.708792235600095","5.879088752852461"
"476","88","8","3825","0","87.6851206488454","94","4.667828048776686","2.3159109674336644"
"479","91","8","3387","0","634.09433526206","100","55.05172133860376","19.819270338478265"
"483","95","8","3466","2","380.84466379104975","98","33.204064547301634","17.266214221220054"
"482","94","8","5173","0","700.1615916536582","90","46.51828241262191","25.066382478326073"
"481","93","8","15236","0","2412.3551079015333","93","28.62365751434694","33.20515640385855"
"484","96","8","3669","0","225.7689141887413","85","29.74408421693695","8.491268336693786"
"485","97","8","5314","0","184.42613515295778","93","16.59911441190085","9.394837349804439"
"474","86","8","23477","2","1702.5955231113937","96","125.83494240600764","52.36264912101473"
"486","98","8","5317","0","913.2190511499457","63","31.47366624185952","17.63406976155242"
"487","99","8","8020","0","1329.7287348373002","88","86.13335724722786","51.053164312799495"
"489","101","8","6549","3","202.3725172023133","84","13.226837901808594","5.1135765109832025"
"488","100","8","5860","0","537.7390445564893","96","53.57409636231253","22.03144565832465"
"491","103","8","6181","3","352.62264922141304","90","25.100680584336544","21.144254490885874"
"490","102","8","10010","0","145.90842751310583","85","17.28897392280726","5.316619848752927"
"494","106","8","7111","0","448.9925213369441","67","28.134665029549968","15.028334106965042"
"493","105","8","7828","0","289.5863090744748","100","15.495202950919598","9.533726439907934"
"492","104","8","30000","0","1968.9837559706002","84","88.00683384683919","60.05063727226078"
"495","107","8","6440","0","566.8605225213021","79","49.88299037125787","31.988002269697844"
"496","108","8","5783","2","1069.7554411797778","100","69.03028734824174","73.60659265286752"
"498","110","8","5778","0","345.76827807342806","53","34.27157258231646","12.498189454082308"
"497","109","8","7066","0","71.51397117438367","90","8.647688007100347","2.7428940678183142"
"499","111","8","6542","6","624.3296063743885","89","60.47435267514616","25.229686422011216"
"500","112","8","9062","5","546.9242022164996","78","32.88858924909661","19.919126298269802"
"503","115","8","5036","0","229.891045668841","97","26.001387062595597","10.930504076144654"
"501","113","8","7146","0","1849.741048820742","85","83.76420909334274","83.05950326191028"
"506","118","8","8529","4","690.551086924222","56","62.840820775200505","36.67552967609428"
"504","116","8","6884","0","48.718931886624986","32","5.832331396639247","1.063776280048225"
"505","117","8","14603","0","1817.7249147586028","100","71.39859872404047","37.96709016567806"
"507","119","8","9857","0","383.17359497746884","100","29.2288118939547","17.824308408040846"
"502","114","8","21638","0","2553.7607681955537","75","44.90254335506004","17.92029844418679"
"508","120","8","9821","11","929.2624856341763","70","29.6450623561533","14.979458083417569"
"509","121","8","5644","4","405.8303331762537","100","11.48392398097056","7.450195275746701"
"510","122","8","5306","0","562.2317838876601","84","28.445731846663907","8.61125103791848"
"513","125","8","5144","0","485.52100249838963","92","54.091752328159366","27.846956248721646"
"514","126","8","6107","0","909.2379688185101","72","81.6797584550871","42.32618092539344"
"512","124","8","6225","0","237.72662136179906","94","22.770024781570232","10.262365514771027"
"515","127","8","6580","4","505.52814526502686","98","20.938988596582163","21.368900276995912"
"517","0","22","5890","0","421.0508965565603","80","17.23982835500055","15.429138586043297"
"516","128","8","8282","2","303.9420515291537","51","20.700016646248624","12.68909913608306"
"520","3","22","5414","0","456.2014098603649","92","51.88919208091576","19.978918685556607"
"519","2","22","5523","0","903.0658179374677","84","13.973174557391681","18.543325009798455"
"518","1","22","8800","0","863.3353755668777","77","24.417686713269187","11.340327077480937"
"511","123","8","11297","0","173.29968194282742","100","3.5744700092069115","2.762964713212822"
"521","4","22","8425","3","745.577982510602","62","82.04825587022485","27.974148366740444"
"523","6","22","7596","4","24.5643862678852","98","2.6563882293308048","0.9706172005779278"
"527","10","22","6527","0","598.47704749899","67","54.52292673891788","25.2376736936261"
"528","11","22","7786","0","190.98616930352904","98","17.335232098663685","7.8326731607022495"
"525","8","22","7497","0","941.3745125079288","49","115.29852775581294","35.848203510050446"
"526","9","22","8262","4","510.7865210968436","97","42.24991718122078","24.95639813297846"
"524","7","22","5794","6","267.3294256193736","86","10.74519294986369","5.376426534611459"
"529","12","22","6773","2","1175.4772573025639","93","55.757156408834916","40.192712648946596"
"522","5","22","5481","0","834.0186880034018","88","37.80066705111577","21.71722157312968"
"534","17","22","5552","0","717.8525599119188","85","39.23580230507273","26.474307036687268"
"533","16","22","10169","0","1497.3826068822984","77","89.42989667655368","86.94099123488176"
"530","13","22","12872","0","1908.190283007408","100","71.63888663499063","34.816195632865984"
"531","14","22","5104","0","515.4647698431157","78","12.208134721134103","4.698635294594012"
"535","18","22","9104","0","1907.3836742529463","50","89.64257734979066","62.43509918862536"
"537","20","22","4872","0","39.610838404139734","80","4.795481846486366","1.919976092287658"
"536","19","22","7886","0","679.3562669664348","88","43.00466701469847","16.995188062907065"
"538","21","22","5447","0","8.56310624619402","100","0.9555376884358996","0.4533530809010698"
"539","22","22","5866","0","880.8504936885038","50","80.37430687480925","21.122347651523974"
"540","23","22","6990","0","696.1336362459218","100","18.58012908658008","14.023189435559166"
"541","24","22","6473","0","432.31321781167486","87","42.53862118707398","20.937161130536104"
"542","25","22","8539","0","37.39914659352992","100","3.129046781556682","1.7078450800997553"
"543","26","22","9434","0","911.2845726344194","67","82.48764244060382","43.144616752059875"
"544","27","22","8152","0","574.2466164601077","98","54.54620668103317","28.59873740527275"
"545","28","22","5725","0","155.6166491935869","85","8.98370462146793","6.668241424968615"
"532","15","22","7498","0","377.86571095451177","98","27.454212611913565","9.960202009835031"
"546","29","22","4864","1","187.61878349598743","97","28.14991413767979","6.7808021446592655"
"547","30","22","9420","0","1814.7334502792778","79","109.50766973719452","36.090268726692486"
"548","31","22","7511","3","347.91823346022875","99","15.821954934885238","11.878700070589252"
"549","32","22","4637","2","285.65180883636833","54","14.047286469040317","3.9657929320099288"
"551","34","22","3884","0","229.27665590613475","92","18.611882877268204","9.597581625758279"
"552","35","22","4252","0","119.35602267018298","83","17.85080095266591","4.797555079233998"
"554","37","22","3292","0","591.818942854272","100","32.241469676801955","20.092364204661152"
"550","33","22","4656","0","475.3644663357033","100","25.510644517256495","17.725866071331538"
"556","39","22","3399","0","88.26508453698196","100","3.655687404281485","1.984068981527167"
"553","36","22","3967","0","790.9280961463694","54","88.33311865506202","31.060783234713995"
"555","38","22","4102","0","437.2442842057282","92","12.810029878834195","15.677962525480673"
"559","42","22","4059","3","195.61184763566678","99","10.719014368698575","10.562960199936697"
"558","41","22","3914","0","1007.3517003985767","100","26.71445493088931","7.956502236877535"
"561","44","22","3795","0","450.52553649146046","65","50.98203140335493","11.616965080463213"
"560","43","22","4434","0","468.525136617032","95","20.02368719667356","9.246600659036726"
"563","46","22","3985","0","87.51015748198671","35","6.212434042377226","2.2823298782002728"
"564","47","22","3480","0","715.6858825174812","90","20.69979051670158","12.187598368568526"
"562","45","22","4280","0","295.0164199360733","96","32.386799616405035","6.405308992471901"
"565","48","22","3896","0","95.38355981776286","98","10.13078536375886","5.134246280804723"
"557","40","22","30000","0","1851.9228683249917","91","25.351019562859065","21.29387635616845"
"566","49","22","3732","0","39.697953161873805","87","3.5300165014341807","2.163033279480122"
"567","50","22","4860","0","1361.6630073225533","85","50.8820371412603","20.637900235525517"
"568","51","22","3902","0","368.30361348587996","94","32.70940337420982","17.305848042409988"
"569","52","22","3415","2","228.67827968512904","90","23.710356688880704","9.605031085109145"
"570","53","22","3482","0","116.28950759735709","84","13.838182761745234","4.152856681764024"
"571","54","22","3311","0","451.3020240426988","60","59.71821055374593","18.866066159173744"
"572","55","22","3289","0","271.5606934980198","75","29.45970149242363","9.785676832597996"
"573","56","22","4427","0","341.6291405784313","79","8.39643641987268","3.8092448057865314"
"574","57","22","4626","0","204.64034875396425","94","5.526998683265506","2.2515512008893186"
"575","58","22","3261","0","621.7647052638943","37","37.789758929202286","22.711389459445282"
"576","59","22","4093","0","461.09656931802454","96","26.809191464152992","23.028243481464408"
"577","60","22","4753","0","234.1498958317057","91","22.274095785710525","10.147049269438472"
"579","62","22","3943","0","260.8914411043184","66","33.57745875423466","10.523370123634875"
"578","61","22","4208","3","210.69875947353128","94","12.736508171201857","3.5143676987472365"
"580","63","22","3508","0","1076.211793096445","82","23.313360433785494","17.687942833173913"
"581","64","22","4955","0","477.6571842565793","91","27.346065724932902","24.986750217651323"
"583","66","22","3489","0","450.6634338154944","39","26.922787427355185","16.39491278810554"
"582","65","22","4246","0","784.7875883563165","100","4.63610130536701","3.017431453304294"
"584","67","22","4478","0","768.6707642689184","88","48.94488214865551","27.956881001368277"
"585","68","22","4738","0","1179.7886630124299","85","40.678361811514236","35.65179961995038"
"586","69","22","3505","2","410.6320859629951","100","4.6852972907333745","1.8639830553391634"
"587","70","22","4487","0","347.0921302505865","94","30.59273411280515","16.280977410778842"
"588","71","22","3657","1","274.24769198603747","99","23.728228784158766","15.048134573041393"
"590","73","22","3810","0","431.5442942256914","100","7.702970387121325","4.249058038613876"
"589","72","22","4968","1","1283.2975429327496","92","86.17059344258638","38.15151872675486"
"591","74","22","3529","0","139.10316711395166","35","11.878845416944674","3.659117003569235"
"592","75","22","4088","0","689.7365406272053","99","49.228875826790386","23.748544837823662"
"593","76","22","3620","0","225.2615666417483","17","15.168531071896656","3.3751325665182694"
"595","78","22","3539","0","268.4380088876265","83","19.061986003738355","7.576039022683724"
"594","77","22","4522","0","186.70063328364208","93","12.660598606312371","10.984926729552122"
"596","79","22","4873","0","992.2339815340297","94","88.18889963945506","30.396039628914963"
"597","80","22","3699","0","683.6919936697866","64","41.43281462687303","28.097126930372934"
"598","81","22","3379","0","800.7055314722209","78","48.735478488734046","25.850204123262028"
"600","83","22","3774","0","249.40841610305696","80","17.560824396540017","11.242519582823801"
"599","82","22","4463","0","429.3975633284598","48","39.53233973316339","19.208153644336814"
"601","84","22","3488","0","252.6435169255625","91","24.64145148738199","5.609028634048495"
"603","86","22","4308","0","266.486225236281","88","37.649136251218245","7.264895393068713"
"607","90","22","3618","0","269.05246376076366","48","24.918524399704822","8.163902610495343"
"606","89","22","4054","1","183.90899397915734","98","15.421822567489405","4.7716905593834404"
"602","85","22","5253","0","1427.7195068668589","76","90.55051991328678","66.50152664240261"
"609","92","22","3603","0","270.7343807912518","43","10.590906885602994","7.229922908529353"
"604","87","22","4274","0","268.6827318065439","89","6.889846815863693","4.6597835736930735"
"605","88","22","3825","0","85.70562029734747","94","3.527688163616865","2.1422674796675887"
"608","91","22","3383","1","488.501374456199","100","37.602581498547096","19.100159841188376"
"610","93","22","4462","1","499.44693087595897","91","40.225944145140176","20.658361318593347"
"612","95","22","3447","0","193.42403748771673","98","18.224563727971702","13.990621647953862"
"611","94","22","5160","0","902.6575362588212","100","133.34189449268354","49.81888217787392"
"613","96","22","3963","2","849.9463730415962","79","14.543819460816056","6.351367334913449"
"614","97","22","5305","0","331.31267373820253","93","14.997321643419648","11.626338681890166"
"615","98","22","5302","0","556.4681636156099","46","42.438741661692625","16.975610031166756"
"616","99","22","7854","0","1009.5154158187603","87","52.02663783106054","27.760133834277777"
"617","100","22","5844","0","472.7362894814971","100","47.85331768710074","17.70913193160489"
"618","101","22","6557","4","216.601688524151","88","23.864297337850555","9.574736253903616"
"620","103","22","6164","0","331.5082481761507","79","23.804987702545777","13.121160337323232"
"619","102","22","10013","0","119.09431044974696","83","17.079165650562363","3.3516186300046926"
"622","105","22","7826","4","695.0811349113312","91","7.030972190549885","6.786348936101326"
"621","104","22","9082","0","672.5809954823957","76","64.39735772947556","29.662545927073392"
"623","106","22","6922","2","312.38280938873413","78","41.84729597448776","10.561484279469427"
"624","107","22","6435","1","657.0238009010884","96","82.38252938871132","35.75307119508789"
"625","108","22","5781","0","618.8948917643261","83","65.4646863580188","30.822694992938963"
"627","110","22","5792","0","347.65010326919054","76","49.77154100466113","9.291523336015867"
"626","109","22","7046","0","279.82885676038416","86","8.691859089805753","9.686405922293337"
"628","111","22","6878","0","1442.8259549111956","97","77.3789994435486","30.623256435353706"
"629","112","22","8876","1","583.9344440021001","81","57.7947399550717","21.832963680149472"
"631","114","22","7947","0","775.4718399585781","72","111.51059618041904","36.906074072694054"
"632","115","22","5047","0","757.5789792817654","94","52.88260075837309","36.21867996193819"
"634","117","22","8866","0","355.4738926396576","86","52.701729785974464","14.363133972802359"
"635","118","22","8522","4","424.27650847755774","95","20.52583683948114","9.707517367151455"
"633","116","22","6881","0","58.06790859140853","41","5.537723067458406","2.1603248806291413"
"630","113","22","7130","0","178.85318222178108","100","12.537815786094956","4.924478527611562"
"636","119","22","9827","0","596.6017705120668","100","11.434407281136993","6.08191574173568"
"638","121","22","5624","0","1000.4692709766159","100","62.90080868123916","55.47585059552102"
"637","120","22","9830","0","510.0042134084197","79","33.35624516104534","17.82256377258626"
"639","122","22","5317","0","881.8225358443028","96","53.92801079991756","40.37897381305017"
"643","126","22","7206","0","1901.2979146456455","90","62.95366272999965","25.185143495591536"
"642","125","22","6234","0","923.1723717785047","93","47.3761970967726","37.699116769815355"
"641","124","22","6238","0","160.05170672822823","90","22.333825740935506","5.766853094511316"
"646","0","153","5867","0","468.4175288596787","73","48.32124988341523","18.690937466039404"
"645","128","22","8311","3","649.7409123985994","77","27.018702068667697","12.681959697795985"
"648","2","153","5544","0","582.6848569943195","84","21.998227400431993","12.829620546921445"
"649","3","153","5393","0","481.03214108892706","86","20.11768564321503","9.710013549352059"
"640","123","22","11290","0","107.75124040710912","100","5.543611507044506","1.973334508484931"
"647","1","153","15235","0","2229.9411919339213","95","118.08666164136687","102.96029905483101"
"652","6","153","7607","0","19.156844780216616","98","3.1118899026835223","0.2901182012940328"
"655","9","153","8289","0","1719.3681287994368","60","77.80428495764411","45.163627993768955"
"656","10","153","6581","1","319.88179163915225","45","42.32767301750478","11.163371164608352"
"650","4","153","30000","0","783.5805501847746","58","101.98300207709465","15.144453929533114"
"654","8","153","10550","0","1699.8766732133479","54","107.03003829305763","89.09236955198415"
"653","7","153","5799","3","86.2159639922905","82","7.9107018513371345","3.2403652437956287"
"651","5","153","5437","0","499.6861294551828","84","30.405416134114496","10.210318183640432"
"644","127","22","30000","0","1811.8912649887402","89","37.73052820156577","40.664084058211174"
"657","11","153","7794","1","351.36300125900345","99","34.808312187080766","11.900179769748444"
"660","14","153","5106","0","292.2962535289746","88","11.102947273139906","11.718942011200653"
"663","17","153","5564","0","623.4233230943279","81","32.16641513199039","18.562918453539435"
"662","16","153","10002","0","163.45859497414762","97","14.85380811409826","5.572394014422532"
"664","18","153","7238","0","388.2705417307898","67","42.235317181606845","12.179382559265232"
"658","12","153","17191","3","1844.9731292804133","84","41.31035822246288","12.554504917345104"
"659","13","153","30000","0","2011.1967923239717","92","29.861432271587525","24.95043156275527"
"665","19","153","7855","5","1089.4177368496812","81","57.45913240295924","42.422138782940706"
"666","20","153","4860","0","48.780201170839106","83","4.724543265987454","1.6162176194943385"
"667","21","153","5442","0","10.48179735347687","98","1.2173253472288426","0.24578868060694553"
"668","22","153","6475","0","700.8047418445902","61","82.57815662726743","34.52930941844933"
"669","23","153","30000","0","1158.3192430122747","42","114.71824041248502","67.38096340336803"
"670","24","153","6440","0","1063.2183837695115","94","75.15405615872828","64.50734108748705"
"661","15","153","7487","0","322.0472120609552","93","31.883466134407143","11.205490603076953"
"672","26","153","9380","0","397.69079148974345","81","24.86212412281397","14.389535330904577"
"671","25","153","8534","0","75.38680696020725","100","3.3669302711588256","1.875234251623606"
"675","29","153","4878","0","489.4273811025809","90","58.36398969741207","20.257066418158246"
"674","28","153","5719","0","74.79997238352507","86","8.301679917236756","3.3602871998787687"
"673","27","153","8150","0","429.19325787742923","100","55.828703768394426","29.184223440975103"
"677","31","153","7533","0","1191.1793826917465","88","72.43822085181526","41.503447233139624"
"678","32","153","4650","0","336.0876076518458","58","28.482822382938437","12.124135452369062"
"680","34","153","3881","2","98.17818909784476","96","7.140067464209842","5.08146801123333"
"676","30","153","30000","0","1619.1740733304855","75","27.800021570930603","17.93578366454916"
"681","35","153","4271","0","414.54186514443046","89","37.03340773038778","19.059165220008367"
"683","37","153","3290","0","415.02846655166223","100","13.533947407440726","14.799882468301663"
"679","33","153","4650","0","358.01462564739427","100","31.753546281190864","11.538263476613542"
"682","36","153","3954","0","197.61639592369772","69","25.731166941178955","5.291714953012588"
"685","39","153","3396","0","267.32719600864175","100","6.1215464726341535","4.3399951455353"
"684","38","153","4345","3","669.7560207138077","98","30.884379602762145","14.986408385323685"
"686","40","153","3749","0","380.2076171918563","73","38.29701420162148","13.78973298851027"
"688","42","153","4060","0","355.0060775240836","90","15.574764544352767","10.83386403445403"
"687","41","153","3898","0","292.30270613630177","100","18.8037081960463","8.95343625447959"
"690","44","153","3790","2","298.0226129670153","56","45.62634899133917","10.738726241280766"
"689","43","153","4423","0","259.3452884152383","100","7.620305874264628","8.842390485573016"
"692","46","153","3983","0","79.78162911648428","29","7.97721646944811","0.7586477879035042"
