"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"75","74","1","3530","0","332.6638813214037","26","12.495519952204686","7.047265462591499"
"77","76","1","3630","0","265.2105055459845","33","27.116816462203396","14.545545039539011"
"76","75","1","4062","0","478.4219469487392","98","55.533640537743445","22.000905985384577"
"78","77","1","4524","0","40.71012182370315","97","4.257076128925089","1.9855041326001956"
"79","78","1","3534","0","120.16828016972181","88","5.866931871039129","4.119422039226891"
"80","79","1","4837","0","897.0899639336754","78","98.02176525948431","37.530919579064054"
"81","80","1","3693","0","629.894894535925","68","39.7175031585444","33.90801958296693"
"82","81","1","3363","0","689.5470649032568","86","18.874583507826696","13.269731042462315"
"83","82","1","4469","0","902.3358467596029","71","72.50201893324301","31.10119437887944"
"84","83","1","3768","0","102.57505755338906","92","6.998165286308343","5.65538984108542"
"85","84","1","3496","1","239.07405156128198","83","13.874318666635332","7.915379267862783"
"90","89","1","4066","0","818.3707705094372","67","39.725797103924236","24.322593858229883"
"86","85","1","5114","0","425.2600951663891","97","46.084064928783164","22.253429772918043"
"87","86","1","4307","0","414.5744455568917","77","47.71472936833293","21.749147027543298"
"91","90","1","3615","0","555.7061929226087","54","28.376343294091274","16.673403598231825"
"93","92","1","3605","0","706.7466440088765","38","24.333620515665416","1.4869406745938298"
"89","88","1","3824","0","23.412813537434612","100","2.530344648912298","1.1103922227837317"
"88","87","1","4260","0","62.11198982172321","100","4.580789049389248","3.773929435688583"
"94","93","1","4339","0","759.777806433827","98","26.417138987243668","15.469316862711533"
"92","91","1","3393","0","326.03569534426896","98","34.988793656665266","19.22022404732508"
"95","94","1","5361","0","1687.5751188334075","62","70.52246373826466","58.68714707579998"
"96","95","1","3456","0","383.84045076178694","91","25.47102498014568","17.815808694016255"
"97","96","1","3686","0","546.9515994185767","81","18.121802464128642","14.05148454749572"
"98","97","1","5327","0","1357.6316440317873","81","33.60867464612136","28.290939434515337"
"99","98","1","5310","0","1228.1038645725862","53","9.755412361132132","5.272046845573748"
"100","99","1","6915","0","823.7511115388438","78","70.91583543155072","27.98422172864742"
"102","101","1","6583","0","622.8986343022904","76","48.27838112064392","31.85128393459112"
"101","100","1","5868","0","730.2062638132976","70","23.779717709388343","14.878342622372822"
