"BehaviorSpace results (NetLogo 6.0.4)"
"horseshoe-trial.nlogo"
"horseshoe1"
"01/05/2019 13:02:31:679 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","[link-length] of fix-links"
"527","10","2241","-0.7160000000000002","-12.36319837127352","0.305","0","3508.1462781494547","61","71.12034506709173","45.35163864564342","[699.970511423106]"
"528","11","2163","0.5620000000000003","-9.27674302322216","0.545","0","959.8280903837912","109","59.34357460078059","39.043855631440984","[191.96561807675823]"
"530","13","20000","-19.075","-41.29224176971441","0.185","0","3341.197974332302","37","133.97934993448243","88.19306776266168","[350.2314580193985]"
"532","15","12152","-11.777","-70.19473769261104","0.275","1","4317.088260139875","55","385.3611293934787","198.8162475326315","[667.4928983284407]"
"533","16","6100","-2.8499999999999996","-9.530709049785536","0.65","0","1589.5991065448156","130","36.47717276037708","30.32991773747823","[317.91982130896315]"
"531","14","3556","1.194","-21.167037675917005","0.95","0","3098.4702009902494","190","125.62868361414317","97.98169314502684","[617.025616300012]"
"534","17","4487","-3.287","-17.48823642007394","0.24","0","1311.5142238546423","48","121.1246992733113","20.887664927428062","[72.20139258587244]"
"529","12","11322","-8.021999999999998","-24.592106285355744","0.66","0","3199.308246867597","132","73.24186585266868","92.45919700088879","[21.036998904616976]"
"538","21","20000","-22.8","-31.533551402109367","0.24","4","3937.271047364384","48","69.11895278611192","18.21656123498175","[787.4542094728768]"
"535","18","2670","1.2550000000000003","-11.471130573096874","0.785","0","908.5293362869484","157","84.07694498102653","43.18436074994223","[52.471043295754484]"
"536","19","2172","-1.7220000000000002","-22.54172997922445","0.09","0","1649.0178449511263","18","85.522895371169","122.67440442107551","[44.73548338909103]"
"537","20","5816","-2.7409999999999997","-48.90918838832985","0.615","0","2361.6338178110186","123","285.57088787618864","176.11099600710992","[146.27532642467642]"
"539","22","2797","1.0779999999999998","-16.92728299344464","0.775","0","2581.3126854709417","155","83.04545560243372","97.00737433201267","[300.6469614765105]"
"540","23","8172","-6.722","-24.894862497126216","0.29","0","2620.277056955392","58","106.76978389242322","74.95884107883892","[282.6919696201913]"
"542","25","10534","-9.809000000000001","-55.577377496193265","0.145","0","2495.6025813355423","29","228.0430634894891","229.64071147244357","[256.46708952206757]"
"541","24","11728","-8.553","-22.00370199147612","0.635","0","5156.541397693458","127","74.97738594904523","59.52963396571593","[948.3838651151331]"
"544","27","2209","-1.384","-11.26410184412494","0.165","0","2392.8867675977494","33","61.788554612748946","37.012463828500465","[478.5773535195499]"
"543","26","2811","-1.061","-9.007330449659039","0.75","2","982.4796513019619","150","35.852850159293","43.61045433729736","[196.49593026039238]"
"546","29","20000","-18.9","-37.30377445330959","0.22","0","4160.284141423274","44","115.48766922145424","68.55007531164169","[528.2323676800174]"
"548","31","2967","-2.767","-64.03716122980232","0.04","0","3322.85213609259","8","612.0961502577408","0.6054620402824132","[65.13204315585148]"
"549","32","4551","-2.251","-21.16002154901334","0.46","0","2003.275402810681","92","126.4342077801176","62.656007710015714","[235.30486606936515]"
"550","33","3572","-2.572","-15.468162201457389","0.2","0","1230.6535646609962","40","81.04273247496182","47.91888953961207","[246.0862194271798]"
"551","34","2223","-0.42300000000000004","-5.090563184563324","0.36","0","360.4684911863453","72","30.017841277786392","16.65779056784684","[41.169112992017865]"
"547","30","4705","-1.2550000000000003","-37.19309876025074","0.69","0","3514.778072844055","138","195.30360197626314","164.07738562624428","[518.3332999420437]"
"545","28","12101","-10.701","-49.71685536615144","0.68","2","4515.148914553418","136","219.00453911078216","171.15401455073228","[579.5115434119506]"
"552","35","2362","1.638","-7.805684574396787","0.8","0","1591.7757712848172","160","55.01478071724305","39.42206502672481","[318.35515425696343]"
"554","37","20000","-18","-66.38552180658483","0.4","0","3283.6436708904034","80","302.27304204455635","181.58217602129199","[503.84199513372045]"
"553","36","5576","-5.576","-5.576","0","0","4084.9138754469896","0","0","0","[251.75359100599067]"
"561","44","20000","-18.35","-35.151975047284665","0.33","0","3843.813971124678","66","101.62004493711295","66.39970553573373","[467.6288071606815]"
"555","38","13731","-12.356","-37.97198925430842","0.275","0","4351.601932413132","55","181.07514407690863","75.08474846617555","[284.4877689598037]"
"557","40","3496","-1.496","-3.4522310431614915","0.4","0","153.94764309638137","80","12.723283993686607","6.839026437928306","[26.261851193028967]"
"556","39","8811","-5.661","-36.75857384300601","0.63","0","2687.0253921993726","126","196.28067442510203","114.69506400495804","[33.442005009107774]"
"559","42","2834","-2.059","-13.320144258339024","0.155","0","620.7173593399746","31","76.19784917250614","36.413593410884125","[75.03926445864272]"
"560","43","2463","2.2619999999999996","-5.817820988000645","0.945","0","555.1776549839145","189","47.398602453814696","33.39960742619173","[69.86303647181686]"
"558","41","7279","-4.204","-13.058698564183036","0.615","0","3402.4517771912197","123","59.233678244778375","29.313307397051915","[679.6475046428767]"
"562","45","4776","-1.1509999999999998","-18.266569913701463","0.925","1","1245.6236154819399","185","88.3697573926771","82.7859417443375","[159.29707608546528]"
"563","46","2645","-2.495","-32.0133074513109","0.03","0","2598.7115299785187","6","254.39511116678526","40.78796334632374","[516.661987207875]"
"565","48","4572","-2.997","-10.941200948820352","0.315","0","1229.7236089425921","63","42.99765512329227","36.44435436491126","[245.94472178851842]"
"564","47","12575","-9.149999999999999","-34.41881748700301","0.685","0","3964.3807256111772","137","150.59253851504843","102.09563635498164","[462.8503016938108]"
"567","50","3438","-3.613","-34.872514926118725","0.165","1","1573.5727001792216","33","205.72554325272878","106.86960600845846","[150.4708919379273]"
"568","51","2474","0.8260000000000001","-6.8820719834708886","0.66","0","1058.769814075179","132","43.611723672579004","33.46899616212986","[211.75396281503583]"
"566","49","10993","-6.468","-11.814286581268732","0.905","0","2794.423660905537","181","27.63021166457199","25.832654148115324","[558.8847321811074]"
"569","52","20000","-19.275","-30.665225104560236","0.145","0","4263.130144791905","29","72.91565808959014","40.98659295601221","[852.6260289583811]"
"570","53","12604","-9.553999999999998","-28.404190147032498","0.61","0","3029.682032165678","122","86.05867823583411","102.44322323449083","[356.1115155343374]"
"571","54","3044","-2.269","-5.29223760808272","0.155","0","1695.6471173788896","31","23.05348059828782","7.178895482539384","[328.3100696790759]"
"573","56","13146","-11.071000000000002","-26.604394398537977","0.415","0","1866.9921210363557","83","97.48626570464995","57.84767828072983","[250.79608853755948]"
"572","55","6057","-3.1320000000000006","-29.87925333266202","0.585","0","4868.079255582637","117","129.19968217101243","138.27285115560778","[962.0847890634564]"
"574","57","4212","0.5129999999999999","-5.936075983121341","0.945","0","627.2216829796773","189","39.5202617223912","24.970498108822206","[113.0382574696746]"
"575","58","2560","-1.61","-12.237400947838067","0.19","0","599.6294302318018","38","61.196879139436284","45.07713033894438","[72.80835283079007]"
"576","59","3063","1.2120000000000002","-14.727977304389594","0.855","0","1902.1912977408401","171","96.46934900317707","62.9304240407189","[375.74378827718704]"
"577","60","9264","-8.113999999999999","-57.077634948161524","0.23","0","3598.797313348621","46","372.8789476348048","116.75740184681045","[408.23265344817133]"
"578","61","10642","-8.417","-40.47529269270748","0.445","0","2357.431307885515","89","130.8037609176453","189.77916600942945","[471.48626157710294]"
"579","62","3271","-2.996","-20.6848803089067","0.055","0","3029.8989130041355","11","119.27929532168764","57.609507767379355","[186.6510147379429]"
"580","63","3292","-1.117","-17.120561226653383","0.435","0","1344.1638047069366","87","104.30739834570612","55.72821392082767","[248.5594704642363]"
"581","64","3608","-1.608","-24.32358809437541","0.4","0","2353.652615666886","80","133.90864384782574","93.2472370959284","[19.423739301297637]"
"582","65","3231","-4.656","-10.204508082057874","0.115","2","3302.7002045689223","23","24.948219526593526","30.536861293985215","[660.5400409137844]"
"583","66","2858","-1.858","-22.291720500794955","0.2","0","2336.9336387340313","40","129.4304908027881","74.90671420516144","[250.67701625369864]"
"584","67","20000","-18.1","-51.174125038526675","0.38","0","4172.947407136592","76","157.28951978569444","173.4517305995723","[499.9619614168276]"
"591","74","20000","-22.858","-22.858","0","0","0","0","0","0","[]"
"586","69","3066","-2.6159999999999997","-24.363032925837036","0.09","0","3336.4654217934985","18","154.1867917057213","63.283537552649044","[667.2930843586997]"
"585","68","20000","-18.475","-51.43083632195729","0.305","0","4571.179386439239","61","214.77870138475055","114.77966183482222","[819.8003504405768]"
"587","70","3232","1.5679999999999996","-4.466151657244878","0.96","0","1336.0191546490364","192","35.6389470441298","24.70256952831896","[267.2038309298073]"
"590","73","20000","-19.275","-37.04466489219685","0.145","0","3261.8985374007234","29","132.19473039830316","45.50191852366528","[303.29450972777425]"
"593","76","20000","-18.1","-40.10937912357385","0.38","0","3104.535051407389","76","128.03394474779824","92.05984648794023","[569.8536170006588]"
"588","71","10549","-9.674","-21.589824475403812","0.175","0","1445.4541099133498","35","74.95159046234764","44.20665429169049","[289.09082198267]"
"589","72","5086","-0.0860000000000003","-2.2245497093846183","1","0","502.22959101809914","200","11.999860449665311","9.385636644180872","[100.44591820361983]"
"592","75","16071","-16.996000000000002","-58.239167130179894","0.215","2","2411.301626113019","43","323.1654546083323","89.26621669346659","[256.2878378554751]"
"600","83","20000","-18.95","-48.33856350084358","0.21","0","5588.894371041439","42","200.6257450427219","93.2598899657139","[499.8122315686757]"
"594","77","2632","-0.782","-3.624317007437708","0.37","0","239.2328678673728","74","17.022274117249168","11.4008959571279","[47.84657357347456]"
"595","78","2566","2.434","0.09423166196447452","1","0","137.43079743650728","200","14.428502442456502","8.969180937898747","[7.242598422862576]"
"596","79","3634","-1.1839999999999997","-2.7771894417393517","0.49","0","161.47261417324955","98","8.874606780028513","7.057287637365011","[32.29452283464991]"
"601","84","20000","-17.975","-28.933202477259254","0.405","0","5025.012681295592","81","65.92878115778562","43.65324361480687","[1005.0025362591185]"
"598","81","2506","-2.0309999999999997","-4.545506504899204","0.095","0","1993.374810236602","19","14.444252676664922","10.700812372327121","[305.90172676477874]"
"597","80","5190","-0.1900000000000004","-1.5100532910472966","1","0","102.16918229514462","200","7.598494744420443","5.60203816605252","[20.433836459028925]"
"599","82","17252","-13.701999999999998","-22.194739751156124","0.71","0","4640.867845173929","142","51.485259741087084","33.44213777047418","[648.0067845735273]"
"602","85","2644","-2.569","-10.365154365085537","0.015","0","2063.154724402989","3","45.21262827091382","32.74891537994154","[412.6309448805978]"
"609","92","20000","-19.075","-24.25519886225722","0.185","0","5589.67855117497","37","25.426626865657596","26.375361756914607","[1117.935710234994]"
"603","86","2788","0.8370000000000002","-9.48118571854365","0.725","0","1189.4253220812946","145","59.460680531490624","43.72117665394586","[237.8850644162589]"
"604","87","6160","-6.035","-48.11354889226129","0.025","0","3116.0505602786184","5","226.51850556249488","194.266983360118","[18.93083167506051]"
"606","89","3142","-1.5919999999999999","-6.3163720700907175","0.31","0","1836.0912339019023","62","30.204277917290156","17.039442783617012","[367.21824678038047]"
"605","88","4705","0.29499999999999993","-2.964272701593394","1","0","234.00302421138804","200","18.25639886876215","14.33632814717178","[29.511630295426944]"
"607","90","2225","-0.7000000000000002","-8.70145559462198","0.305","0","1438.3462179937067","61","36.41802897258377","43.596526973636024","[287.66924359874133]"
"608","91","9304","-9.179","-9.928977554390453","0.025","0","5242.125475804105","5","4.58421543320315","2.915560110701381","[248.49923679258308]"
"610","93","3369","-0.4940000000000002","-13.289099612477488","0.575","0","2005.479229277184","115","67.1674646093858","60.78353151538908","[401.0958458554368]"
"611","94","3448","-0.34799999999999986","-0.9850480182768734","0.62","0","42.938422509534746","124","4.551549296652101","1.8189308861166356","[8.58768450190695]"
"612","95","7110","-5.91","-19.609747876577018","0.24","0","3347.8911367406185","48","79.23327066046322","57.76420810530694","[668.2525463041321]"
"615","98","3621","-2.121","-50.731456617798","0.3","0","3586.9420175624414","60","349.92511965711844","136.17944652086163","[158.14450357273574]"
"613","96","4442","-0.617","-7.297583488833427","0.965","1","538.8308004240095","193","37.97004428589602","28.835790602438223","[107.7661600848019]"
