"BehaviorSpace results (NetLogo 6.0.4)"
"horseshoe-trial.nlogo"
"horseshoe1"
"01/05/2019 13:02:31:679 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","[link-length] of fix-links"
"99","98","7321","-5.771","-27.241793868354982","0.31","0","2909.2157785278796","62","158.47615900580837","56.23177967774144","[21.308039121695796]"
"101","100","20000","-19.575","-42.372866061934445","0.085","0","4159.455802733772","17","155.90675227936364","72.07190833998077","[517.4152817521112]"
"100","99","20000","-17.35","-49.5503329152555","0.53","0","4919.2546467048005","106","155.13699814125903","166.86633101129596","[983.8509293409601]"
"102","101","2982","1.5679999999999996","-10.523760015619636","0.91","0","1829.3648768117625","182","61.554300403933226","59.36329975226312","[352.21092163545904]"
"103","102","2538","0.16200000000000037","-10.503906606116978","0.54","0","1043.3710683982945","108","81.93890661672911","24.720159444440654","[201.73644314219194]"
"104","103","10348","-5.698","-13.722238279548112","0.93","0","666.0337180038707","186","38.22921768662389","42.01316510885724","[65.00887726256398]"
"106","105","3862","-1.262","-42.21774857662062","0.52","0","4151.341092926677","104","259.59037833477777","149.96710743142827","[830.2682185853355]"
"107","106","3211","-2.686","-13.289029356396828","0.105","0","1958.0885217014797","21","70.2728272116509","35.757466352317365","[391.617704340296]"
"109","108","18542","-17.992","-36.22741606592881","0.11","0","5335.4564832222195","22","111.20128143764836","71.15287922163968","[1013.486707599584]"
"108","107","18664","-14.839000000000002","-62.6870404223513","0.765","0","3550.4699007724266","153","340.91648272238615","137.56392150112643","[248.30249406432011]"
"110","109","2338","-0.6130000000000002","-57.73236876582349","0.345","0","2915.411172528656","69","329.2038667722383","241.98982088599664","[18.65709311829942]"
"105","104","7795","-5.87","-23.824203749074954","0.385","0","946.4082574717895","77","126.49942025808852","53.042617232660966","[109.91864299240272]"
"111","110","3329","-3.004","-7.008937826720642","0.065","0","2664.6289982317676","13","21.98337732488745","18.06600094231897","[529.7570975935957]"
"113","112","9039","-8.464","-35.236249412782236","0.115","0","1778.6120990090085","23","163.67804911953058","104.04444500829177","[292.02400465078694]"
"112","111","20000","-15.475","-33.0693017471983","0.905","0","5589.812121371534","181","107.0470867662705","68.89593070571259","[1116.1988923485599]"
"114","113","4535","-1.5850000000000004","-18.907955652472936","0.59","0","1072.6539336196615","118","113.6775348651386","59.55202165959078","[205.05021549575272]"
"117","116","6460","-4.484999999999999","-56.609391523263454","0.395","0","2355.780968545101","79","331.4311147860571","189.81280044657737","[297.81642952304463]"
