"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"lone killer uuv centered"
"04/09/2019 19:31:19:245 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev","kill-made"
"1467","47","1235","781","0","47.36275654772271","0","5.441160219368521","2.600866519125356","false"
"1474","54","1235","410","0","119.08759699413454","0","15.89137924036106","3.8063277655369485","false"
"1469","49","1235","943","0","20.598533139886747","0","2.3494306972368717","1.0026097952496615","false"
"1473","53","1235","1007","0","83.70619730510505","0","7.4570305255640426","5.400475858821195","false"
"1476","56","1235","215","0","8.107551450972956","0","0","0","false"
"1477","57","1235","205","0","1.7792233910489939","0","0.2921496131003509","0.03508692863125794","false"
"1478","58","1235","157","0","14.909286979007927","0","0","0","false"
"1479","59","1235","206","0","32.16472318936852","0","3.905582714280752","1.5359533394080631","false"
"1481","61","1235","200","0","5.555525344986888","0","0.850090022703699","0.2675906986338746","false"
"1480","60","1235","279","0","5.316884707596613","0","0.7905414218408234","0.08202406313046011","false"
"1483","63","1235","204","0","37.30947808733728","0","6.891493489939573","0.17283348285268638","false"
"1482","62","1235","197","0","22.837006886234292","0","3.441094986516571","1.2122006580221858","false"
"1484","64","1235","415","0","15.790046657282389","0","2.663255062282255","0.4368250132038606","false"
"1472","52","1235","873","0","21.32484386849111","0","1.0005226890114867","0.8345530247341448","false"
"1486","66","1235","1044","0","53.889866312115004","0","8.840636009230954","1.993795693680857","false"
"1488","68","1235","1215","0","45.13381631408543","0","3.7808058146450394","2.0561806973029606","false"
"1487","67","1235","1214","0","89.67998356738818","0","10.578474134068953","5.66188932479546","false"
"1492","72","1235","412","0","9.12294042263749","0","1.5575104268768512","0.18178602825188067","false"
"1490","70","1235","4485","1","463.9616476517432","100","16.767130175154804","11.27080235105268","false"
"1489","69","1235","3502","0","123.45788323774387","100","7.932325846384076","3.671824108394572","false"
"1485","65","1235","4261","0","308.2319874556898","100","14.95208193631338","13.97602428010263","false"
"1493","73","1235","1064","0","175.34482944388867","0","12.849258223995067","9.550962948986701","false"
"1491","71","1235","3655","1","599.3125180756122","100","63.87540780954107","28.663509519023606","false"
"1494","74","1235","1017","0","63.2071494315072","0","9.406768460961603","1.5597941034389617","false"
"1495","75","1235","570","0","42.020692548367656","0","3.1152249189695738","2.248069875316095","false"
"1496","76","1235","959","0","210.94628639425392","0","0","0","false"
"1497","77","1235","1340","0","24.184560631516835","0","2.141745689183863","1.2095311335755294","false"
"1498","78","1235","380","0","11.003031593542499","0","1.3293712847660035","0.590044988867503","false"
"1503","83","1235","197","0","5.299660896228875","0","0.7982318151559618","0.12948660110660545","false"
"1501","81","1235","889","0","254.00406056769884","0","15.977888573199378","16.611099080255762","false"
"1499","79","1235","1307","0","144.30364704560895","0","6.7340715437613055","10.69234169823967","false"
"1500","80","1235","1210","0","264.85738031564233","0","22.477436214410645","13.683486352492377","false"
"1504","84","1235","704","0","41.87557549173242","0","4.340477143936379","1.8815337448952076","false"
"1505","85","1235","254","0","50.67191327165158","0","6.078099563314283","2.507873894994856","false"
"1506","86","1235","327","0","38.83146529160125","0","6.858397118453343","0.7921716527065391","false"
"1502","82","1235","1056","0","101.61003359413075","0","0","0","false"
"1514","94","1235","433","0","113.44004256584566","0","13.328623805885362","5.009072971231789","false"
"1507","87","1235","416","0","8.665964215279832","0","0.8412805348629383","0.4889011946181227","false"
"1508","88","1235","580","0","10.631493022235986","0","0.9437111845805483","0.5520413487170946","false"
"1512","92","1235","1049","0","100.08675962542361","0","14.268495375013758","0.8711878085938711","false"
"1513","93","1235","1281","0","196.86259493047717","0","15.87962164116288","15.58592271561754","false"
"1518","98","1235","1518","0","68.88665621935284","0","7.390841007404393","5.542099728172643","false"
"1515","95","1235","631","0","78.79141303584635","0","6.8975798001833795","4.8317943643014125","false"
"1517","97","1235","5319","2","112.16928712088395","100","8.603708011995073","5.520469097699019","false"
"1510","90","1235","3605","2","803.7379945425544","84","37.534692498345294","11.590108931033596","false"
"1509","89","1235","4065","2","820.9037944084754","100","43.88251422897688","25.521284145993107","false"
"1520","100","1235","1436","0","131.27755419241086","0","10.700275459300547","8.319086684249836","false"
"1519","99","1235","3887","0","694.1812127275405","0","65.85414065282491","42.14734792420563","false"
"1521","101","1235","2025","0","44.54454865969975","0","4.271445820343489","2.7589942997201704","false"
"1525","105","1235","467","0","7.817795548805221","0","0.7957201894326837","0.49204082788713316","false"
"1524","104","1235","2084","0","37.93330772875029","0","4.413696152331466","1.1922134249454863","false"
"1526","106","1235","587","0","91.37403702117138","0","10.216374350137631","3.545359290400475","false"
"1528","108","1235","403","0","116.80048146394026","0","7.566499245724885","4.503093302640167","false"
"1523","103","1235","6168","0","918.2586037859397","100","54.87206577600487","34.97013639640507","false"
"1522","102","1235","5435","0","168.7415735615625","0","23.421880158599798","7.001872602698411","false"
"1527","107","1235","433","0","28.250018572455996","0","3.967473245883082","1.0639052812190033","false"
"1516","96","1235","877","0","45.10601809470543","0","5.311482334836714","2.67275367483706","false"
"1529","109","1235","602","0","2.493355230393278","0","0.37855926656335714","0.05913144126426099","false"
"1530","110","1235","1248","0","132.91264923910296","0","4.790014016585234","3.7264928772549832","false"
"1534","114","1235","333","0","11.018903203514203","0","0","0","false"
"1532","112","1235","750","0","10.886102536831139","0","0.2868422207224032","0.37374369115773015","false"
"1531","111","1235","268","0","39.69907099546319","0","6.332653596307792","1.704787816246005","false"
"1535","115","1235","1441","0","139.10639984832375","0","14.086162943753248","8.47032500191491","false"
"1538","118","1235","433","0","25.548887807904954","0","2.445875335403346","1.939467248394458","false"
"1540","120","1235","465","0","66.46900241581234","0","0","0","false"
"1539","119","1235","1101","0","55.815074843663794","0","4.350103190654107","3.8480323962658685","false"
"1537","117","1235","2092","0","370.10299915168673","0","21.98510894039846","20.447128424805737","false"
"1536","116","1235","914","0","2.6292882727546996","0","0","0","false"
"1533","113","1235","1707","0","146.504623275988","0","7.3098829308592554","3.3155239926407276","false"
"1545","125","1235","844","0","236.33451292266372","0","24.00143819798599","14.087738607098371","false"
"1546","126","1235","1567","0","217.5873278006756","0","19.891969755136948","15.528996421565536","false"
"1549","0","325","139","0","5.042937955621629","0","0","0","false"
"1544","124","1235","1712","0","182.3452975092218","0","12.960832237038767","12.55856182571784","false"
"1547","127","1235","1578","0","146.61496495414465","0","10.256420896526276","11.874294710059388","false"
"1550","1","325","225","0","17.277379461764603","0","0","0","false"
"1551","2","325","219","0","9.479723153335337","0","1.2611829467168758","0.27069959982090924","false"
"1552","3","325","293","0","9.001559379340293","0","1.4960287183479553","0","false"
"1511","91","1235","3376","0","453.9553769457756","100","4.8284607923330745","6.306511159075401","false"
"1555","6","325","310","0","1.0481413896148037","0","0.10345335531538839","0.03435192214787244","false"
"1553","4","325","329","0","35.476812395907956","0","0","0","false"
"1558","9","325","234","0","22.204378180791213","0","0","0","false"
"1541","121","1235","5620","0","221.78566156877343","100","14.506591422306897","9.201453484385171","false"
"1554","5","325","196","0","4.926241539541983","0","0.6661024670859828","0.3080088088211089","false"
"1556","7","325","386","0","19.83720801695576","0","2.5392417166346997","1.0793841650950236","false"
"1557","8","325","1587","0","48.98258651952347","0","0","0","false"
"1559","10","325","1893","0","43.65993752295115","0","8.029562430778808","0.4693333492332236","false"
"1561","12","325","260","0","15.125444763853919","0","2.1447033550750674","0.37142235432694454","false"
"1563","14","325","285","0","14.294487757622305","0","2.138520471767471","0.3171470032758565","false"
"1562","13","325","1019","0","68.20876555164648","0","8.251456579044113","1.935480133489917","false"
"1560","11","325","2129","0","198.78325389863556","0","6.532522728228165","4.4135525870907255","false"
"1566","17","325","346","0","14.267875315142003","0","1.3399299442293116","0.8028516576378217","false"
"1568","19","325","393","0","7.59606076723332","0","0.8958120390604363","0.3328918540518699","false"
"1564","15","325","411","0","24.977320402349367","0","2.0141343927130007","1.4319512890911943","false"
"1542","122","1235","5315","0","847.4817231531125","100","14.199981749827082","8.452371308106013","false"
"1565","16","325","1974","0","70.16113264622956","0","5.248437446031163","3.20671946894186","false"
"1569","20","325","811","0","5.363635717872903","0","0.5561658809090912","0.2274835713894515","false"
"1543","123","1235","3730","0","71.88059262401684","0","5.537652954515729","3.9280697584381614","false"
"1571","22","325","489","0","78.20241036120717","0","5.69149105311369","2.859751257968114","false"
"1573","24","325","233","0","11.278782177451209","0","1.6742782087217505","0.26014709105442313","false"
"1567","18","325","1359","0","22.63930797590632","0","3.227384771681103","0.9360364245731662","false"
"1548","128","1235","4537","0","75.26460030965437","0","8.055002924317659","2.3579107078153494","false"
"1575","26","325","230","0","14.751947027429315","0","0","0","false"
"1574","25","325","395","0","2.289322935105595","0","0.2901357852544021","0.11230066924682398","false"
"1576","27","325","327","0","30.85475548982258","0","0","0","false"
"1577","28","325","318","0","4.791153871793814","0","0.7152915513886314","0.1608297907464709","false"
"1578","29","325","359","0","23.382256612920855","0","2.8290213560112276","1.3567421051011046","false"
"1579","30","325","503","0","44.810212443040776","0","6.585021383426103","2.283475082495075","false"
"1580","31","325","324","0","16.925785436272932","0","2.849396227511885","0","false"
"1570","21","325","1667","0","10.202524616094353","0","1.2103963743078914","0.5942651848565451","false"
"1572","23","325","1647","0","122.00748115076429","0","10.826504741256494","4.624347710902221","false"
"1583","34","325","273","0","2.672718892528688","0","0.24856795499404555","0.1186126632519119","false"
"1581","32","325","346","0","5.988599300868108","0","0","0","false"
"1584","35","325","304","0","5.154102791252723","0","0.6172233913717047","0.28827116461839475","false"
"1585","36","325","230","0","13.384277159846134","0","0","0","false"
"1582","33","325","263","0","34.60139609071873","0","4.28710662767687","1.468457983220298","false"
"1587","38","325","204","0","7.697191752421466","0","1.1202696346731416","0.36727002588673596","false"
"1588","39","325","348","0","28.206763344715675","0","2.6173574836483815","1.402774968924058","false"
"1591","42","325","986","0","50.89869151195148","0","3.86860522688404","3.3437219850904474","false"
"1593","44","325","343","0","12.86059941208197","0","1.2168762415076244","0.733833254233607","false"
"1586","37","325","1524","0","277.4215900396242","0","33.260985221717505","19.253733478838633","false"
"1589","40","325","947","0","409.94492888860526","0","30.459249523294968","24.271028170896873","false"
"1590","41","325","1057","0","405.9031366801876","0","32.10423362148109","27.52131821942881","false"
"1594","45","325","295","0","36.12334581446396","0","2.908599990681916","2.2709426328592803","false"
"1599","50","325","195","0","37.981157969015115","0","0","0","false"
"1592","43","325","1347","0","135.11050735487987","0","10.836473765139827","7.961452949797408","false"
"1597","48","325","758","0","78.41682497655707","0","4.589479187521617","3.299431215631111","false"
"1600","51","325","342","0","42.28299103560862","0","4.324480135411701","1.6146292018063235","false"
"1595","46","325","3975","0","127.46798859875167","47","8.534167792538936","4.6305648255802545","false"
"1596","47","325","757","0","37.50496680574682","0","3.435308434539504","2.21093045280734","false"
"1605","56","325","170","0","2.1483330005019736","0","0","0","false"
"1598","49","325","924","0","21.18563207198948","0","1.4518121265857267","1.102271794197447","false"
"1604","55","325","313","0","9.303308872369504","0","1.290689497964233","0.375879967485027","false"
"1606","57","325","144","0","1.2786875813252283","0","0","0","false"
"1602","53","325","1088","2","61.99652664760799","0","4.926578954892229","2.9518065523394696","false"
"1607","58","325","121","0","5.025245990494945","0","0","0","false"
"1608","59","325","162","0","3.5436050303104487","0","0.2387625474880848","0.05211073300413775","false"
"1609","60","325","217","0","2.0152661039828255","0","0","0","false"
"1610","61","325","196","0","6.563104488969134","0","1.0559991453564883","0.16100763049589956","false"
"1603","54","325","946","0","211.80576284443947","0","26.605632517242896","14.777986171643997","false"
"1611","62","325","174","0","10.030142993597963","0","1.7057451132935284","0.1242469385649395","false"
"1612","63","325","214","0","23.075935160575654","0","3.414226982197866","0.6816614926047319","false"
"1601","52","325","917","0","12.784224258038142","0","1.7591350381976447","0.7598073353145385","false"
"1613","64","325","444","0","17.67094796265254","0","1.4279471932429249","1.0702902485656458","false"
"1616","67","325","1218","0","118.37555643018332","0","13.101749563240118","6.3207962022937085","false"
"1617","68","325","1226","0","59.86509304431791","0","5.5199845025370795","3.015947556686288","false"
"1618","69","325","1735","0","56.84678912290521","0","3.8504086782418576","3.2693797444394144","false"
"1619","70","325","4486","0","317.75996145059946","100","8.089655065602429","7.429803123908441","false"
"1621","72","325","1097","0","848.3562294305937","0","38.914365972865106","44.98994793757688","false"
"1615","66","325","3481","0","389.35609166538393","82","11.732814830702827","8.562652555818543","false"
"1620","71","325","1842","1","561.5221428295221","0","24.837708612881197","14.038549007593744","false"
"1614","65","325","4265","0","758.5127627954699","100","10.702379571572516","8.120383188694136","false"
"1622","73","325","872","0","158.30604720162034","0","9.530770716653858","6.335433691378971","false"
"1623","74","325","944","0","13.508976580069147","0","2.215966245109834","0.03159113378872678","false"
"1624","75","325","457","0","96.60478441371004","0","9.640368300381597","4.5110416842125","false"
"1627","78","325","290","0","11.831405655395898","0","1.5816703935332335","0.4883466595567462","false"
"1625","76","325","917","0","328.8508741885512","0","0","0","false"
"1626","77","325","1338","0","88.94108700152003","0","4.715367401675821","4.79244106511525","false"
"1628","79","325","1441","0","159.88684409991743","0","13.76611579014399","5.8260495418014075","false"
"1632","83","325","253","0","11.608486436284593","0","2.099391996199185","0.15638405100970212","false"
"1630","81","325","873","0","353.07352270172953","0","18.925622602261768","17.657606042354168","false"
"1629","80","325","1628","0","100.18658554193051","0","11.276013900033771","2.250348188853624","false"
"1631","82","325","479","0","29.978681082920872","0","0","0","false"
"1633","84","325","292","0","18.49043615735826","0","1.4591627024757918","0.8884899731875127","false"
"1634","85","325","326","0","44.942707003978995","0","3.969239452061766","2.5723501206506514","false"
"1635","86","325","332","0","29.317569998385167","0","2.0110403599300555","1.4557634927578365","false"
"1636","87","325","355","0","7.392103693358752","0","0.7825088077324351","0.39492070163384063","false"
"1641","92","325","1063","0","47.12525206499909","0","7.338412655168281","0.34917779577501723","false"
"1637","88","325","593","0","28.313652893427218","0","2.6918369387495735","1.2292816349690594","false"
"1639","90","325","2015","0","114.83267831124188","0","14.211781109892911","6.1930122798912395","false"
"1643","94","325","1177","0","132.2294912134497","0","7.85921675220314","8.303687453514456","false"
"1642","93","325","1215","0","163.61666504376683","0","16.464149199922023","9.040280173236077","false"
"1647","98","325","1301","0","212.5125575983826","0","11.785305448510405","16.076507816560056","false"
"1649","100","325","690","0","28.057633252216043","0","2.5116027914030603","1.7968122999642868","false"
"1646","97","325","5332","0","529.7475995983983","100","16.92119616914813","15.358624086379546","false"
"1645","96","325","360","0","59.20460978880398","0","6.680316570797119","2.9520377060348593","false"
"1638","89","325","4060","0","292.96530049218796","100","15.691096246685765","14.992728168980108","false"
"1648","99","325","2323","0","89.88405426241525","0","7.812269882233414","4.971338903993783","false"
"1644","95","325","995","0","84.47867749223707","0","4.076800216196238","5.230600051964063","false"
"1650","101","325","2168","0","87.75454058086433","0","10.97925670557776","4.79049866057968","false"
"1654","105","325","417","0","10.374338796051878","0","1.1919359708122703","0.6058520135772719","false"
"1656","107","325","268","0","7.431269945012147","0","1.0329318997573802","0.3554994324110724","false"
"1655","106","325","743","0","40.00869399116654","0","4.511037329995422","2.4655096445578604","false"
"1653","104","325","2388","0","300.2679341085525","0","7.560951366229393","13.857863933317192","false"
"1657","108","325","324","0","4.395437014161429","0","0.6327780949502209","0.2446551158751535","false"
"1658","109","325","685","0","6.851460252645197","0","0.6849307699782712","0.23809148250606027","false"
"1652","103","325","7617","7","1173.5171993702681","100","48.05934719641095","44.714507921974615","false"
"1659","110","325","1633","0","92.83732297033816","0","17.123642466136793","0.08805569107148024","false"
"1660","111","325","295","0","35.14300835343154","0","4.381386410856612","0.7495835809987994","false"
"1663","114","325","444","0","14.913079219263972","0","1.113932698058969","0.39082167251665095","false"
"1651","102","325","10029","0","196.94700988782145","98","8.274138202416061","6.831929231066858","false"
"1661","112","325","2635","0","128.37046412432525","0","11.559703136937339","8.431509768557756","false"
"1666","117","325","2093","0","148.77716651935697","0","12.603687473162154","10.994938052571436","false"
"1667","118","325","408","0","28.733927753792408","0","4.199618761378314","0.8000650519813621","false"
"1664","115","325","1659","0","231.18279540076546","0","18.329539047846033","16.634164233298954","false"
"1665","116","325","898","0","8.702062260451296","0","0","0","false"
"1669","120","325","690","0","17.269646204533213","0","1.1663363729348981","1.0862235741711872","false"
"1668","119","325","2682","0","113.10115631042848","0","10.214424459006109","7.702225634089735","false"
"1662","113","325","1775","0","383.24329612611103","0","4.489103679563988","6.174998987005684","false"
"1674","125","325","1282","0","174.03487885080224","0","16.478416218033935","11.34476726881422","false"
"1675","126","325","895","0","307.0074655062648","0","40.581463117755305","13.413727081838637","false"
"1670","121","325","1731","0","252.66553179526625","0","24.328890300296873","12.509700390108522","false"
"1678","0","2","184","0","12.072039357012038","0","0","0","false"
"1671","122","325","1601","0","184.80754500522394","0","11.124117556403343","13.572977789536765","false"
"1676","127","325","1625","0","135.06612838491895","0","13.994693809522548","8.9658946744206","false"
"1679","1","2","210","0","26.654463278927732","0","0","0","false"
"1680","2","2","225","0","7.406061228875103","0","0.9834604381306734","0.42316727056405384","false"
"1681","3","2","304","0","6.438961361716979","0","1.2825791696567002","0","false"
"1673","124","325","2020","0","68.57851154539817","0","4.575735289604668","5.244759417520086","false"
"1682","4","2","325","0","2.6049042553458053","0","0","0","false"
"1684","6","2","302","0","1.891500996138344","0","0.35785799509236793","0.01205784780624764","false"
"1640","91","325","3400","0","512.6518629320233","100","48.07618563141707","24.453841667006632","false"
"1687","9","2","270","0","13.050888862463763","0","0","0","false"
"1690","12","2","245","0","13.73817653939411","0","2.1034091788086933","0.358341883724286","false"
"1688","10","2","1986","0","53.166924229948556","0","8.087764209203545","1.542793869095938","false"
"1686","8","2","1623","0","45.60365028658663","0","0","0","false"
"1685","7","2","369","0","8.565446789596873","0","1.0700983167966334","0.35350243304526574","false"
"1689","11","2","1706","0","100.48097885212633","0","3.6979139526107705","3.298690129687807","false"
"1683","5","2","218","0","13.428704086273138","0","2.0092134055148336","0.6668996625805227","false"
"1692","14","2","302","0","4.161896855775236","0","0.6392008900189169","0.13127562219579772","false"
"1691","13","2","894","0","114.03611824082634","0","14.15800817072527","6.083339603715445","false"
"1695","17","2","284","0","26.474091037812315","0","2.692426844603226","0.9245287943745426","false"
"1677","128","325","2719","0","41.80425816662342","0","5.88559130665547","0.6850487039525899","false"
"1697","19","2","405","0","59.75018641039338","0","7.968075050416455","2.4845615459972614","false"
"1694","16","2","1777","0","24.48310820417148","0","1.9531793237112762","0.7652166953766842","false"
"1696","18","2","722","0","80.10685219820182","0","7.6817856075503","4.9227851019597715","false"
"1693","15","2","407","0","11.326858052371975","0","1.6693714406742786","0.3739092516269454","false"
"1698","20","2","1245","0","6.2003568187958935","0","0.5296225439461753","0.2109487441990723","false"
"1702","24","2","263","0","3.6641380169326956","0","0.42380577534756075","0.20122302400810604","false"
"1700","22","2","1416","0","114.528786765545","0","19.76581418502026","3.646197752935921","false"
"1703","25","2","315","0","2.0132221501483856","0","0.18799743613554537","0.11915693639329619","false"
"1704","26","2","189","0","1.851799609149841","0","0","0","false"
"1701","23","2","694","0","187.1645995689619","0","26.92030407980524","6.0835544942116515","false"
"1705","27","2","328","0","48.62734315458721","0","0","0","false"
"1707","29","2","270","0","5.222796578365995","0","0.7788956056168819","0.2008381169285531","false"
"1706","28","2","337","0","4.538635111942786","0","0.5782807567639102","0.16804347841693393","false"
"1709","31","2","409","0","51.145214245310996","0","7.450449487421521","1.1761204740867321","false"
"1708","30","2","431","0","52.56040780698744","0","0","0","false"
"1699","21","2","1587","0","8.700054666032413","0","0.8526373218925344","0.45416500772706636","false"
"1712","34","2","282","0","3.215533636516928","0","0.333278902026975","0.13369570511221976","false"
"1713","35","2","261","0","19.351265770415996","0","3.1873920031679868","0.5377294977513032","false"
"1672","123","325","3677","0","50.24780188663988","0","6.139536294608434","2.356453260473178","false"
"1710","32","2","350","0","26.110943618988568","0","0","0","false"
"1711","33","2","252","0","6.5049986971123674","0","0.7558462327317794","0.2128943129869513","false"
"1716","38","2","191","0","22.277276000035265","0","2.08550180604478","0.9950283942672242","false"
"1714","36","2","230","0","7.779209516914944","0","0","0","false"
"1715","37","2","599","0","51.86013776871512","0","8.062173401889467","2.0107524220386725","false"
"1717","39","2","262","0","9.103774446327797","0","0.9257483639778048","0.4482159385663281","false"
"1722","44","2","327","0","24.54348003218719","0","4.043709091017454","0.6206900745596896","false"
"1720","42","2","954","0","16.723488393427875","0","2.8754153527820634","0.5192717352368976","false"
"1718","40","2","891","0","127.32486077508513","0","4.199494730608387","4.563629612727118","false"
"1723","45","2","282","0","10.48548448775321","0","1.2227645579836373","0.5450778623791332","false"
"1719","41","2","1024","0","340.95854751198794","0","34.21011040435155","19.026261481769588","false"
"1725","47","2","368","0","36.31197692602733","0","4.553233846993769","2.225083216175126","false"
"1721","43","2","1362","0","53.41826533811535","0","1.8363990217156554","3.0256128163014453","false"
"1726","48","2","541","0","42.93843595548802","0","4.01294575837051","2.7192328122809006","false"
"1729","51","2","268","0","13.754010082161312","0","1.6585732369517412","0.6625596455740042","false"
"1728","50","2","269","0","17.523876411098147","0","2.171952685489549","0.5437805446464563","false"
"1724","46","2","3985","0","33.96444103038304","33","2.624009618996524","1.3806740088444416","false"
"1733","55","2","310","0","23.052813574388146","0","3.9010333320404995","0.7035141822270042","false"
"1732","54","2","315","0","9.206356445958328","0","1.1210195175741695","0.408995153510896","false"
"1734","56","2","182","0","1.9530935144582835","0","0","0","false"
"1727","49","2","1048","0","20.916713108086277","0","1.8896290741964716","0.9057105181747536","false"
"1735","57","2","172","0","1.3850889695026134","0","0.22152103310874494","0.013858133090680513","false"
"1731","53","2","1001","0","103.63397175761732","0","10.759491144080632","5.465020055938291","false"
"1736","58","2","167","0","33.01235780704414","0","0","0","false"
"1737","59","2","178","0","28.76863630677876","0","3.9596085364893714","0.4514927579938679","false"
"1738","60","2","264","0","6.570844870152652","0","1.008759030718685","0.21410454486852135","false"
"1739","61","2","195","0","3.4796137457762493","0","0.5431860638735274","0.04854780590880733","false"
"1740","62","2","143","0","14.599435418187106","0","0","0","false"
"1741","63","2","217","0","23.758810801691624","0","2.7958250850474906","1.3229195620691705","false"
"1742","64","2","406","0","39.75936507090813","0","4.347439697490279","2.0660872180345895","false"
"1730","52","2","870","0","11.254785922129058","0","0.3773646202364319","0.12937930308477413","false"
"1745","67","2","456","0","153.06903250712068","0","16.500040358581778","8.168398958475885","false"
"1746","68","2","613","0","189.48280926728853","0","23.579350332325568","8.333358425591461","false"
"1750","72","2","343","0","67.32496633953089","0","9.14046780067835","2.279320181290254","false"
"1748","70","2","4488","0","318.5617321763387","100","21.400551975813347","16.8246788466221","false"
"1743","65","2","4274","4","304.7091873880837","100","6.62242833527676","5.302459414810296","false"
"1744","66","2","3490","1","274.40630661649845","76","18.343995777185064","10.063634465685261","false"
"1747","69","2","3501","0","74.43261816719047","100","7.515588030074938","2.093915713578615","false"
"1749","71","2","1920","0","150.32220916427545","0","20.579969136141383","5.268227858422734","false"
"1751","73","2","881","0","68.10932497938406","0","3.3053858019695244","2.816182026509832","false"
"1752","74","2","930","0","17.563910448444616","0","2.9315689359156294","0.2676998982343964","false"
"1754","76","2","476","0","146.90355872528482","0","0","0","false"
"1756","78","2","301","0","8.937214681653813","0","1.477271460070987","0.1694418330805446","false"
"1753","75","2","984","0","385.22241079634557","0","15.969991750137764","20.80775742056605","false"
"1755","77","2","1229","0","83.83424177231282","0","6.918740563992952","3.7849340819795723","false"
"1757","79","2","1067","0","189.22012711014273","0","6.262455595620115","6.410309975566535","false"
"1759","81","2","891","0","144.12843089406348","0","8.809136747255286","8.422415801031937","false"
"1758","80","2","1133","0","109.63120701040663","0","12.204381387957044","7.759344276580799","false"
"1761","83","2","192","0","24.880483230373006","0","3.7244928567070335","0.862036803647495","false"
"1762","84","2","308","0","2.9872345587045297","0","0.317400133886106","0.18300372251980349","false"
"1760","82","2","1185","0","225.53111540539106","0","0","0","false"
"1764","86","2","307","0","52.91463881605877","0","8.093288050931653","1.5742869215610662","false"
"1763","85","2","320","0","62.943397746084216","0","5.309185252405244","3.65331339330659","false"
"1765","87","2","379","0","2.32307665347481","0","0.2345603081162675","0.07374227660842073","false"
"1766","88","2","557","0","23.495600326392022","0","1.7603526309137028","1.2300768173271943","false"
"1770","92","2","1128","0","42.79874730391845","0","7.556082429349964","0.6875046897183134","false"
"1771","93","2","1005","0","389.8412374541022","0","34.32041379539933","27.406738446329957","false"
"1772","94","2","1080","0","45.084869107547114","0","2.5344771750409265","2.3316069840310596","false"
"1776","98","2","529","0","107.89434616098781","0","14.656003078150189","4.941971253582192","false"
"1777","99","2","1007","0","304.45391440482473","0","29.107276461608933","16.745896146245073","false"
"1768","90","2","3626","0","731.1557897594683","67","38.288370769868","14.349818688046453","false"
"1775","97","2","5296","0","426.70924574378967","100","17.975455734868888","11.35534516751662","false"
"1767","89","2","4091","0","715.1093820622084","100","25.63304105837916","16.955084349777806","false"
"1778","100","2","1504","0","379.7264947978764","0","13.531747521031809","21.79315225882043","false"
"1773","95","2","995","0","41.82237691132579","0","4.651507987052499","2.441792292143014","false"
"1779","101","2","2161","0","89.93429390465289","0","5.433753580609831","5.781213519877272","false"
"1782","104","2","1175","0","178.02807957376427","0","19.022727016010034","7.784089767889915","false"
"1783","105","2","530","0","11.742435801932526","0","1.08341208840233","0.7475784345975857","false"
"1784","106","2","413","0","10.3695320935352","0","1.267861728282812","0.6407095064726516","false"
"1785","107","2","388","0","36.488618873166644","0","3.242170288182685","2.2262711890778406","false"
"1786","108","2","365","0","12.637188808608999","0","0.624294035581564","0.18737649225497777","false"
"1780","102","2","5318","0","56.73807955662749","0","5.530806732743009","2.6572528284437897","false"
"1781","103","2","6194","0","693.5856300124068","100","28.245647774544988","23.843779334552117","false"
"1774","96","2","867","0","28.36761338853981","0","2.0654957512282146","2.028638666973907","false"
"1788","110","2","795","0","57.0131213630261","0","5.668262833430755","3.222312441334152","false"
"1787","109","2","1607","0","9.86262990895915","0","0.9789297498010526","0.4547509597229664","false"
"1792","114","2","376","0","14.061930597995902","0","0","0","false"
"1789","111","2","307","0","22.24736970501457","0","3.543333206860166","0.8763774518033867","false"
"1790","112","2","980","0","16.42169403854997","0","2.0477637781156606","0.578051330761205","false"
"1796","118","2","383","0","22.07240407955444","0","2.8058509665389377","0.9646735451608792","false"
"1793","115","2","1603","0","101.88707231680284","0","7.364379221485494","6.415564748260959","false"
"1795","117","2","2186","0","95.00031804035417","0","6.190221035685498","3.993769908590249","false"
"1797","119","2","911","0","47.07894469794202","0","5.715229072148699","2.27589581469914","false"
"1798","120","2","551","0","16.698236590837038","0","2.2634208811858407","0.6813549238547483","false"
"1794","116","2","990","0","5.783253455332736","0","0","0","false"
"1791","113","2","1749","0","218.69516551019476","0","6.7791710807509755","3.135581019491027","false"
"1803","125","2","1397","0","78.77148984448637","0","5.614483072957814","2.9005518136664024","false"
"1804","126","2","1693","3","79.72179764768609","0","6.103868092938731","5.803782647588341","false"
"1800","122","2","1711","0","540.1402551807917","0","51.607423809239386","34.012595679516146","false"
"1807","0","9","162","0","13.863671903127155","0","0","0","false"
"1805","127","2","1724","0","24.149852632503954","0","2.244999912056954","1.0450745869008764","false"
"1802","124","2","2017","0","175.17014209549393","0","12.998114260683005","11.479628413026806","false"
"1809","2","9","203","0","20.40404407416782","0","2.28128832507849","0.5486874431250072","false"
"1808","1","9","237","0","26.513929802752013","0","0","0","false"
"1810","3","9","260","0","13.68986787625473","0","0","0","false"
"1801","123","2","1483","0","35.11854537039868","0","4.177464171597652","1.6736732894850825","false"
"1769","91","2","3384","2","328.80455121187117","100","11.417976397007024","5.798897305194414","false"
"1811","4","9","319","0","19.559924815167193","0","0","0","false"
