"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"lone killer uuv centered"
"04/22/2019 19:31:43:128 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count-mine-contacts","marker-mean","marker-std-dev","kill-made","end-reached","count uuvs"
"70","69","1","3502","0","150.25792549438341","100","6.714242967595215","4.229674813910498","false","true","1"
"71","70","1","4486","1","361.29709862211655","100","15.12462792327003","8.295381705471376","false","true","1"
"73","72","1","2134","0","150.38867596979418","91","11.231204313213444","8.950747836975323","true","false","0"
"53","52","1","3418","0","192.8488874393281","100","8.826280941324589","7.057827540153996","false","true","1"
"72","71","1","3665","0","697.3345080958013","100","26.419948720347815","17.50241721015525","false","true","1"
"75","74","1","1789","0","182.0873652268951","26","17.620688030491557","6.049175185922798","true","false","0"
"76","75","1","1059","0","72.85350933542057","60","5.0193596865869585","4.986112767666454","true","false","0"
"77","76","1","1066","0","51.55316424210331","6","8.308879808523267","1.5587798534969328","true","false","0"
"74","73","1","3754","0","627.8298005539897","100","17.84817832193892","7.144593162892864","false","true","1"
"79","78","1","526","0","25.615502502152864","32","2.5062126877295823","1.7468046699774098","true","false","0"
"84","83","1","369","0","30.104936851034214","24","3.448080595953645","1.3726605508842753","true","false","0"
"80","79","1","1491","0","129.01415955177265","59","10.75660981363413","6.794491030580858","true","false","0"
"82","81","1","912","0","588.2528781618114","55","55.941148557533445","41.16913815942952","true","false","0"
"85","84","1","887","0","83.32491462436755","64","6.224636331511163","4.278209501551264","true","false","0"
"78","77","1","4522","0","35.02672195165267","100","1.090479422347826","1.138771764241756","false","true","1"
"83","82","1","1193","0","175.98516768039076","3","34.31802901976766","0.16796622085504628","true","false","0"
"81","80","1","3702","0","724.8467896414386","98","17.280794921340842","19.450338200971746","false","true","1"
"87","86","1","1222","0","90.10342453700312","67","8.987806135392304","5.322907957685201","true","false","0"
"37","36","1","3982","0","518.7272108458247","91","45.64095679023415","18.943081890231323","false","true","1"
"86","85","1","1123","0","262.80994560091267","38","28.618392795511202","22.154155017823125","true","false","0"
"89","88","1","1161","0","43.45006845211187","65","3.8406462390588123","2.3890896270383","true","false","0"
"95","94","1","1217","0","63.209553508518546","43","5.448620831522878","3.3088423907422406","true","false","0"
"88","87","1","1154","2","54.82888118463704","45","4.623034889600384","3.7973681392719842","true","false","0"
"91","90","1","3627","0","527.6586821492606","74","56.560014059827814","20.36333421816909","false","true","1"
"90","89","1","4586","0","1261.8931868232569","100","96.26819787963689","77.99015487913853","false","true","1"
"99","98","1","2727","4","266.78961840295875","53","19.769857085715046","12.08710010377665","true","false","0"
"96","95","1","1046","0","153.78327459783793","78","16.48508427232833","10.211059150953577","true","false","0"
"93","92","1","3604","0","182.48739945607096","38","18.719454750558214","6.240168314963418","false","true","1"
"98","97","1","5305","0","790.9390678256564","100","11.054543045326406","13.532412180327787","false","true","1"
"101","100","1","1707","0","271.9915964979754","65","21.578684336290657","17.018467538117022","true","false","0"
"94","93","1","4332","0","979.0964662759667","100","35.79310583517466","22.773962217639845","false","true","1"
"102","101","1","6558","0","198.0383432009453","100","20.566090374280094","10.182137895617204","false","true","1"
"104","103","1","6163","0","583.6099956478383","100","41.12864764537592","35.18503515793371","false","true","1"
"100","99","1","6920","0","940.5455126974075","100","82.1387727861246","34.7767084045604","false","true","1"
"97","96","1","974","0","73.97053951648485","58","6.653191092927421","4.990998980697302","true","false","0"
"107","106","1","930","0","20.837985014026508","10","1.4252005978734632","0.893910744687668","true","false","0"
"103","102","1","10024","0","255.22210099063432","98","30.972317384393406","8.379957923352903","false","true","1"
"105","104","1","9062","0","1060.415190007366","86","105.3106699039955","39.71313923703118","false","true","1"
"111","110","1","1681","0","43.99464038514893","11","7.754745566228567","1.8734688172192404","true","false","0"
"110","109","1","2038","0","28.443807619430412","54","2.205860016705508","1.8869711594377576","true","false","0"
"112","111","1","408","0","46.80462969016112","12","2.5203990545946815","3.0948764569905682","true","false","0"
"106","105","1","7730","0","168.11666427997204","100","3.162854078543036","2.8696963747996556","false","true","1"
"115","114","1","825","0","59.81908150758683","12","7.97576717482375","3.260791240801781","true","false","0"
"116","115","1","2454","0","281.70331687828065","83","30.5402165974563","16.28606500163269","true","false","0"
"109","108","1","5758","0","882.2495017966432","100","11.38744718294433","7.160625068346915","false","true","1"
"118","117","1","4350","0","855.2815495752927","65","50.315913917653596","50.34104328250136","true","false","0"
"119","118","1","551","0","40.25357868778623","4","6.331605149843165","1.5441807804332282","true","false","0"
"92","91","1","3373","0","359.6668467535264","100","12.198824126713765","13.451008484021996","false","true","1"
"113","112","1","9100","1","789.2419443323856","100","11.069976279473597","8.359575357663736","false","true","1"
"120","119","1","3358","0","142.4616103160788","69","9.306236929855508","9.348524593648083","true","false","0"
"117","116","1","2281","0","56.74339150536342","6","9.751241990729902","0.44478677913012105","true","false","0"
"108","107","1","6848","0","1310.300744344245","100","63.40844800807633","55.27057343587157","false","true","1"
"121","120","1","2719","0","150.22202003305372","8","28.764940903875512","0.5982641417703094","true","false","0"
"126","125","1","1484","0","351.1294767216914","57","22.753796581683712","16.46895972039688","true","false","0"
"114","113","1","7130","0","478.72671804487203","100","20.781365634020787","11.066119146419837","false","true","1"
"127","126","1","3250","0","575.2290174754369","91","38.045540549606834","20.368774606609634","true","false","0"
"131","1","3","365","0","24.48120812359116","0","0","0","true","false","0"
"122","121","1","5657","0","378.62242405169013","100","20.289883660745936","11.100668374952768","false","true","1"
"133","3","3","415","0","39.74433590299445","8","5.984146505703295","1.0801391136072935","true","false","0"
"134","4","3","452","0","11.5482470284643","0","0","0","true","false","0"
"128","127","1","6583","0","350.375024469327","100","20.888812032256695","13.142735107752602","false","true","1"
"123","122","1","5592","0","939.2070208749635","100","61.91928764905217","69.15474632788894","false","true","1"
"125","124","1","6226","0","807.7280758202428","100","51.3740013893512","33.34430978410742","false","true","1"
"130","0","3","5891","0","603.959141062921","100","22.408109011627342","12.519073724054152","false","true","1"
"132","2","3","5692","0","1097.9178391694572","100","23.218565806049828","21.157441752657014","false","true","1"
"139","9","3","439","0","21.08537265037526","4","1.052542202684363","0.5740041865729184","true","false","0"
"137","7","3","461","0","7.576750020115666","14","0.7233693909248363","0.40562573017242004","true","false","0"
"135","5","3","234","0","28.327974775510082","7","2.7621740293107377","1.2733194422165592","true","false","0"
"138","8","3","2022","0","162.54848353991858","7","26.37156078920043","4.035415738073604","true","false","0"
"140","10","3","2069","0","168.3377946612292","16","32.24786729698698","2.6068595082361585","true","false","0"
"142","12","3","471","0","26.18982478596537","16","1.8209508211838015","1.2304739772851836","true","false","0"
"144","14","3","406","0","27.025577554725352","12","3.5723890843441723","1.193157090751309","true","false","0"
"143","13","3","2295","0","694.2867172843363","57","55.79134054043879","45.249808692472016","true","false","0"
"147","17","3","1052","0","31.627220844011042","40","3.589286611735486","1.8250005683681294","true","false","0"
"146","16","3","2245","0","72.2730713840586","40","5.701396853765295","4.296773080394228","true","false","0"
"150","20","3","1355","0","15.880339046966414","32","1.1508182288063287","0.9229206381076493","true","false","0"
"141","11","3","7782","4","358.48867039542233","100","9.387186075871213","6.260582335800192","false","true","1"
"129","128","1","8280","0","168.46258887424722","96","6.225852019923297","2.9197422304904865","false","true","1"
"151","21","3","1665","0","10.736445592474793","54","1.0346735933887354","0.6400633886632311","true","false","0"
"154","24","3","347","0","5.408502524017714","12","0.9777901967187002","0.040121307825241634","true","false","0"
"155","25","3","492","0","0.9464614896379181","18","0.09955299062304787","0.03663442567231002","true","false","0"
"153","23","3","1172","0","216.62836299119425","48","23.268542218513016","13.37562439256363","true","false","0"
"149","19","3","7871","0","782.3500133130864","100","23.24423209113139","19.801870613343855","false","true","1"
"156","26","3","249","0","2.239015485461113","0","0","0","true","false","0"
"157","27","3","498","0","41.79855137165102","3","5.739403186006442","0.9314812353739459","true","false","0"
"158","28","3","415","0","4.970932218328647","11","0.8529559558359616","0.08016041197512006","true","false","0"
"160","30","3","641","0","31.61239379363034","9","3.3282582113198353","1.966127257708178","true","false","0"
"159","29","3","1203","0","123.44338474632175","48","12.98921922948999","6.784434957813892","true","false","0"
"152","22","3","5836","0","763.0210206946695","96","41.86305125586488","27.582834767524545","false","true","1"
"161","31","3","1788","0","55.680508209019564","50","3.352297397846334","1.6365918945114566","true","false","0"
"164","34","3","282","0","5.668887969185916","18","0.8399328168629009","0.21600413515115452","true","false","0"
"163","33","3","351","0","23.883562148126384","12","2.770599979768067","1.0334679452308482","true","false","0"
"167","37","3","1701","0","470.5729472932398","72","27.80384667694444","22.54961498172902","true","false","0"
"168","38","3","226","0","13.452416122168385","17","1.5340203707051732","0.7670249378251012","true","false","0"
"136","6","3","7603","0","26.42906907592166","100","0.6375858988627341","0.513383040194854","false","true","1"
"165","35","3","4270","0","253.970725586487","100","9.1331013882792","8.375279093026911","false","true","1"
"169","39","3","761","0","7.146856033665272","40","0.7640931194365688","0.3530472616202758","true","false","0"
"172","42","3","1176","0","42.17919887404706","48","3.9050866173884007","2.269993278064035","true","false","0"
"124","123","1","11255","0","193.14183151243742","100","8.26668071548098","6.59273231411566","false","true","1"
"170","40","3","1258","0","504.61795756946253","74","41.01699559888807","33.77699600989472","true","false","0"
"174","44","3","907","0","256.880465174155","5","22.801277301141152","17.825838189126575","true","false","0"
"176","46","3","3987","0","69.32699290176579","57","3.0694983225711896","1.0200992935494624","false","true","1"
"166","36","3","3975","0","534.4910161445009","71","43.385751181388734","16.67328949472591","false","true","1"
"173","43","3","4442","2","574.1358023119393","100","4.219192297239301","1.9789235690981077","false","true","1"
"162","32","3","4661","0","969.1646723607038","87","69.16984602777929","34.64511797678817","false","true","1"
"177","47","3","814","0","83.71551464033436","69","8.102865968565421","5.506075292486258","true","false","0"
"180","50","3","288","0","19.330979227905615","11","1.221683043166631","0.8501376220949708","true","false","0"
"181","51","3","1099","0","484.46413036839823","42","17.773786729212574","15.831664980391965","true","false","0"
"179","49","3","1038","0","15.59864330565237","50","0.907400000475569","0.9027172072118219","true","false","0"
"178","48","3","3898","2","458.25561626565445","100","4.684614696753066","4.165969290759827","false","true","1"
"185","55","3","414","0","34.28019762395539","32","3.384026633560769","1.8805522135054835","true","false","0"
"184","54","3","631","0","238.2110662220216","30","20.740840339803835","14.367194322141035","true","false","0"
"171","41","3","7585","0","1052.612204142388","100","23.988133181516467","10.970656180027106","false","true","1"
"182","52","3","954","0","65.57613866569672","53","6.775724658565403","3.7620750211463956","true","false","0"
"186","56","3","241","0","7.464521680231892","2","1.3239833136427146","0.22385611737733938","true","false","0"
"187","57","3","241","0","2.209371098610047","9","0.3632445973109409","0.044672299803080975","true","false","0"
"189","59","3","213","0","13.087384361879446","12","1.2567884741155575","0.8256941578408182","true","false","0"
"188","58","3","738","0","704.7790317839974","0","0","0","true","false","0"
"191","61","3","319","0","4.5842943925372035","23","0.5786928730045912","0.2583075824868567","true","false","0"
"183","53","3","3498","0","403.7553775079467","100","17.452551584841313","16.06437732138658","false","true","1"
"192","62","3","263","0","34.929232123715096","7","5.8302733642646904","1.1820574835053672","true","false","0"
"193","63","3","385","0","18.534209066919157","26","1.1642783796547826","1.0997933713536205","true","false","0"
"197","67","3","1176","0","282.6768316485142","67","28.6455592700626","18.48914490886704","true","false","0"
"194","64","3","1460","0","154.85947808492764","47","9.334895183722724","10.58591767399551","true","false","0"
"190","60","3","4754","0","63.13492646873105","100","4.814636307601121","3.461259263817481","false","true","1"
"196","66","3","3477","0","1169.6581366540631","76","21.60329303464157","7.689680294976111","false","true","1"
"195","65","3","4257","0","236.0278697805403","100","11.805069299825332","7.0432599400838685","false","true","1"
"145","15","3","7478","0","397.1300510915665","100","11.778926119753837","9.921088528622683","false","true","1"
"198","68","3","1636","0","320.0969200935065","67","17.10977192597544","16.42856523652819","true","false","0"
"199","69","3","3500","2","208.68183714704816","100","2.3778963198798984","1.6955605683427626","false","true","1"
"202","72","3","1336","0","56.643583624666356","63","5.0528402558921846","3.453698096748051","true","false","0"
"200","70","3","4497","0","550.4075023218138","100","5.559793811211132","7.0569768683116205","false","true","1"
"203","73","3","1169","0","76.1647897836871","66","5.144669158190967","5.038855785476078","true","false","0"
"201","71","3","3660","0","848.6227686659768","100","70.96555525849303","37.17125625549519","false","true","1"
"205","75","3","455","0","145.97700128363937","33","17.30974601589577","7.0917098041668245","true","false","0"
"206","76","3","1004","0","94.94148456532513","4","16.43661797942086","1.6782755848276045","true","false","0"
"207","77","3","1743","0","37.0149152176413","90","3.5464484849200075","1.9280909978974508","true","false","0"
"208","78","3","473","0","35.107273785369856","28","3.3653972015902704","1.9607765798406755","true","false","0"
"204","74","3","3534","0","356.6440052763864","31","11.456460756417172","4.187234483014063","false","true","1"
"209","79","3","558","0","354.0822484652432","22","44.928493496731704","23.689708477442085","true","false","0"
"211","81","3","917","0","68.26369066043657","62","10.483630552104595","2.6950392725085837","true","false","0"
"213","83","3","875","0","60.3541399710339","46","6.148292061524523","3.6280549398337407","true","false","0"
"148","18","3","30000","0","2198.588078391215","94","75.6064386807005","46.47885676192034","false","false","1"
"214","84","3","862","0","81.7191155051147","55","6.854740992587243","4.362001902489153","true","false","0"
"210","80","3","1894","0","661.105308659097","62","17.28848677960578","16.885767424988888","true","false","0"
"212","82","3","1189","0","146.88618561287717","3","24.94608506308391","0.1894940183085959","true","false","0"
"215","85","3","669","0","21.478271564937053","30","1.622254501144697","1.3658663218034117","true","false","0"
"175","45","3","4286","0","284.7596499614103","100","24.34685763241696","17.34662664932791","false","true","1"
"216","86","3","1275","0","123.84647957349375","59","4.669959940818946","5.917492270903014","true","false","0"
"224","94","3","1165","0","84.75396439982066","42","5.627748202538766","6.174593937579206","true","false","0"
"220","90","3","3624","0","792.1847864749707","76","104.19851402631858","21.585296187397372","false","true","1"
"219","89","3","4072","0","1121.019730308674","100","15.440957720972","11.193721913400642","false","true","1"
"217","87","3","1146","0","50.936132057543574","45","3.8664073044007417","3.6937391187941495","true","false","0"
"223","93","3","2341","0","378.88908205078275","95","38.80297610450398","20.515101215547354","true","false","0"
"222","92","3","3599","0","269.26874914083226","37","16.411711285990915","2.083898757186545","false","true","1"
"227","97","3","5304","2","737.786255179068","100","9.351568557377409","7.234998641944924","false","true","1"
"228","98","3","5317","0","1130.4473222499644","74","9.96145348860324","5.571687548070374","false","true","1"
"230","100","3","1678","0","51.64593995980607","76","3.9824449601886256","3.7577211885031154","true","false","0"
"229","99","3","5298","0","926.1032554245004","100","34.26158498650245","35.88894365205427","true","false","0"
"231","101","3","3743","0","332.9006372856796","90","15.691201783754233","14.619586825969565","true","false","0"
"225","95","3","1737","0","40.526422246458864","98","3.836804502383749","2.3217006528747586","true","false","0"
"233","103","3","6167","2","666.1558054190584","100","16.46790376343731","9.882581413722612","false","true","1"
"234","104","3","2710","0","126.75531318204509","33","17.31325436334066","8.277741850711042","true","false","0"
"226","96","3","996","0","28.47044939023081","52","1.4251767906944794","2.177027027769236","true","false","0"
"235","105","3","1814","0","11.767361676750285","68","1.3716850943947951","0.593654803633957","true","false","0"
"236","106","3","443","0","10.998876903311007","3","1.3469337804646606","0.7346978573366696","true","false","0"
"232","102","3","10021","6","98.76395017130797","97","5.776321231839486","2.758238386358613","false","true","1"
"240","110","3","824","0","171.49972966230683","11","25.10531745139643","6.65017927762138","true","false","0"
"218","88","3","3825","0","64.25070076490816","100","1.9580470712707017","1.3039591331951306","false","true","1"
"241","111","3","384","0","25.589091106273997","15","4.683009206874288","0.45611117165825066","true","false","0"
"239","109","3","1915","0","50.46522932729342","50","3.5815912889046246","3.046683529482764","true","false","0"
"243","113","3","1454","0","172.1225260253696","41","17.89704186912497","6.060613319936547","true","false","0"
"221","91","3","3375","0","791.6965218701409","100","11.35725679188365","6.917706485492141","false","true","1"
"238","108","3","5770","0","1289.8394927410682","100","17.905880927563754","17.893678403189806","false","true","1"
"247","117","3","862","0","303.6711249470376","29","34.318457166684865","15.309269339644304","true","false","0"
"244","114","3","7618","0","836.9940067457294","99","64.40722067780912","43.3865293426014","false","true","1"
"245","115","3","5036","0","602.7605127897816","100","30.23663544513412","19.026036013868637","false","true","1"
"246","116","3","2253","0","3.858349391541116","5","0.5574151315705685","0.08236686084851251","true","false","0"
"242","112","3","8886","0","458.0920365008917","100","39.05350068177346","26.858618857806217","false","true","1"
"248","118","3","2020","0","178.70142782165257","5","24.308706791016796","13.397866782608677","true","false","0"
"237","107","3","6456","0","734.6721574693198","100","36.56780337331701","31.054309188087913","false","true","1"
"250","120","3","2590","0","129.3108280942701","6","25.00954776444016","0.33177993618751056","true","false","0"
"255","125","3","2645","0","339.6605376649861","82","36.5838866966823","27.864981562024063","true","false","0"
"249","119","3","9824","0","527.7539849606388","100","23.390935728458768","12.755125518719458","false","true","1"
"259","0","5","180","0","7.598525679104892","0","0","0","true","false","0"
"256","126","3","3339","0","96.33190900391511","92","11.629551132323183","4.81166234508006","true","false","0"
"261","2","5","290","0","45.89311285185251","14","6.357248199113406","1.911397645901575","true","false","0"
"262","3","5","379","0","21.219445735641678","6","3.120938049978701","0.3105175677704769","true","false","0"
"251","121","3","5653","0","674.6104385875788","100","25.24940033824396","17.072088037273566","false","true","1"
"263","4","5","446","0","38.018733170606666","0","0","0","true","false","0"
"252","122","3","5327","0","585.1430282494468","100","22.51920010153889","15.795589083302723","false","true","1"
"257","127","3","6655","0","312.99420540628194","100","5.736540615329049","5.6094822923106245","false","true","1"
"254","124","3","6227","0","385.824975049892","100","15.957317000648437","11.298962616410838","false","true","1"
"264","5","5","212","0","6.178484752700655","4","0.694354532727685","0.4426980205473907","true","false","0"
"269","10","5","2109","0","172.08460809128525","10","33.27528330993566","0.46762294821576067","true","false","0"
"267","8","5","1877","0","52.019010651994975","6","9.816488175927079","0.11975581254139767","true","false","0"
"270","11","5","2232","0","38.700740254031125","66","3.4683871544945784","1.776778751826671","true","false","0"
"260","1","5","8783","0","467.63157368899635","100","25.45008831093807","20.44871348012444","false","true","1"
"272","13","5","2205","0","540.713872832084","59","60.89645370124625","44.149297776005234","true","false","0"
"258","128","3","8296","0","367.34744718382814","98","36.663617889529824","12.295686868611508","false","true","1"
"275","16","5","2207","0","20.87514051559723","39","1.2617570083448908","1.0020789848126173","true","false","0"
"276","17","5","1211","0","45.94426781358195","45","2.0194920596090786","2.6268399376571367","true","false","0"
"273","14","5","5107","0","326.3096258653853","100","15.57990430351865","10.561520943923512","false","true","1"
"274","15","5","997","0","130.77844642537852","46","10.249568937141055","7.686207757085371","true","false","0"
"271","12","5","5436","3","393.3714023276951","100","19.623604940264787","9.906486657105528","false","true","1"
"268","9","5","8302","0","975.3537998518105","100","33.04846028136993","28.374512876036874","false","true","1"
"279","20","5","1322","0","12.68283326822308","27","1.0575214009677807","0.6078260544545744","true","false","0"
"277","18","5","1757","0","172.25978632801943","24","9.703352936908692","7.780911590839596","true","false","0"
"283","24","5","344","0","1.553535216660369","13","0.19980423838873074","0.07768176026934231","true","false","0"
"281","22","5","1567","0","98.63827621143537","18","8.868696086682883","0.7104700213924606","true","false","0"
"284","25","5","457","0","2.287021700276253","13","0.18926877720189916","0.12173243141874612","true","false","0"
"286","27","5","570","0","71.62475343536028","9","9.516777269907424","2.0781019736174082","true","false","0"
"280","21","5","2955","0","15.81837522580247","90","1.4019342883583479","0.789399306869947","true","false","0"
"282","23","5","2201","0","211.27252449562127","50","15.703767471338194","14.692644758729642","true","false","0"
"287","28","5","401","0","4.3768022055333375","8","0.6551525129336356","0.15066401739979232","true","false","0"
"288","29","5","522","0","41.26078411349226","34","4.047757778754946","2.720098517234145","true","false","0"
"290","31","5","696","0","164.34566720702395","24","23.62612173146836","4.567498945948138","true","false","0"
"278","19","5","7870","0","1154.400711020282","100","14.946093536707043","11.168250592461783","false","true","1"
"293","34","5","294","0","4.204601726282947","21","0.7083046110854221","0.10233341360735297","true","false","0"
"265","6","5","7600","0","10.414098656136764","100","1.1216093687361173","0.6544790290456238","false","true","1"
"291","32","5","539","0","38.009858392691065","0","0","0","true","false","0"
"289","30","5","8846","0","570.7109181698256","100","27.33849721030333","21.94401849757623","false","true","1"
"285","26","5","9377","0","336.3222886312013","100","20.151302255577406","9.741133675391286","false","true","1"
"292","33","5","382","0","57.74766950616882","16","4.793512769049902","3.1030232317727107","true","false","0"
"294","35","5","648","0","16.805863488386386","30","1.6496951474505333","0.8596994215613019","true","false","0"
"297","38","5","223","0","3.257764318984905","15","0.47853975631870466","0.11387470196307124","true","false","0"
"295","36","5","275","0","17.426019195925974","0","0","0","true","false","0"
"298","39","5","808","0","116.07164359802049","44","8.973846927950284","7.708136471686676","true","false","0"
"253","123","3","11266","0","248.248372857184","100","7.601620065879977","4.558458422059157","false","true","1"
"296","37","5","1557","0","131.9135999648427","90","11.229190499989523","9.09971820641378","true","false","0"
"303","44","5","369","0","25.405440886451473","9","3.5390811441753907","1.6088002814816977","true","false","0"
"299","40","5","1849","0","834.5007783755491","47","36.538890612862865","35.75465899719754","true","false","0"
