"BehaviorSpace results (NetLogo 6.0.4)"
"straight-run-trial.nlogo"
"general experiment template"
"01/01/2019 15:32:11:352 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio"
"525","52","15000","-14.25","-14.25","0.15"
"527","52","15000","-14.6","-14.6","0.08"
"521","52","15000","-14.775","-14.775","0.045"
"522","52","4703","-4.628","-4.628","0.015"
"523","52","4756","-4.006","-4.006","0.15"
"524","52","4728","-3.953","-3.953","0.155"
"526","52","10917","-11.917","-11.917","0"
"528","52","4737","-3.637","-3.637","0.22"
"529","52","6727","-5.277","-5.277","0.29"
"530","52","4780","-4.455","-4.455","0.065"
"531","53","9168","-8.093","-8.093","0.215"
"533","53","4750","-3.5999999999999996","-3.5999999999999996","0.23"
"532","53","15000","-14.025","-14.025","0.195"
"534","53","4777","-4.452","-4.452","0.065"
"535","53","15000","-13.725","-13.725","0.255"
"536","53","4753","-4.503","-4.503","0.05"
"537","53","4744","-4.494","-4.494","0.05"
"538","53","4725","-4.2749999999999995","-4.2749999999999995","0.09"
"540","53","4724","-2.874","-2.874","0.37"
"539","53","15000","-12.7","-12.7","0.46"
"541","54","4771","-4.346","-4.346","0.085"
"544","54","15000","-13.925","-13.925","0.215"
"542","54","7514","-6.989","-6.989","0.105"
"543","54","4741","-4.715999999999999","-4.715999999999999","0.005"
"550","54","15000","-15.875","-15.875","0.225"
"545","54","4743","-3.793","-3.793","0.19"
"546","54","4733","-4.582999999999999","-4.582999999999999","0.03"
"547","54","10326","-10.101","-10.101","0.045"
"548","54","4735","-3.4600000000000004","-3.4600000000000004","0.255"
"549","54","5722","-8.122","-8.122","0.12"
"553","55","15000","-14.875","-14.875","0.025"
"551","55","15000","-13.675","-13.675","0.265"
"555","55","15000","-14.75","-14.75","0.05"
"552","55","12100","-10.65","-10.65","0.29"
"554","55","5040","-4.04","-4.04","0.2"
"556","55","4716","-6.216","-6.216","0.3"
"557","55","4759","-4.534000000000001","-4.534000000000001","0.045"
"558","55","4757","-3.6069999999999993","-3.6069999999999993","0.23"
"559","55","4765","-4.04","-4.04","0.145"
"560","55","4736","-4.511","-4.511","0.045"
"563","56","15000","-14.85","-14.85","0.03"
"561","56","4771","-4.671","-4.671","0.02"
"562","56","9636","-9.235999999999999","-9.235999999999999","0.08"
"568","56","15000","-13.975","-13.975","0.205"
"569","56","15000","-14.9","-14.9","0.02"
"570","56","15000","-14.9","-14.9","0.02"
"564","56","4762","-4.712","-4.712","0.01"
"566","56","4749","-4.374","-4.374","0.075"
"565","56","15000","-13.7","-13.7","0.26"
"567","56","4735","-3.41","-3.41","0.265"
"571","57","11389","-15.088999999999999","-15.088999999999999","0.06"
"576","57","15000","-13.675","-13.675","0.265"
"572","57","15000","-14.65","-14.65","0.07"
"573","57","4758","-4.208","-4.208","0.11"
"574","57","15000","-13.95","-13.95","0.21"
"575","57","4722","-4.097","-4.097","0.125"
"577","57","4718","-4.318","-4.318","0.08"
"578","57","4764","-4.264","-4.264","0.1"
"581","58","15000","-16.775","-16.775","0.245"
"579","57","4712","-2.9619999999999997","-2.9619999999999997","0.35"
"580","57","4759","-4.734","-4.734","0.005"
"585","58","15000","-14.925","-14.925","0.015"
"582","58","4749","-4.074","-4.074","0.135"
"583","58","4733","-3.9829999999999997","-3.9829999999999997","0.15"
"584","58","6857","-9.457","-9.457","0.08"
"586","58","13645","-13.344999999999999","-13.344999999999999","0.06"
"587","58","11082","-10.982000000000001","-10.982000000000001","0.02"
"588","58","13308","-12.233","-12.233","0.215"
"593","59","15000","-14.825","-14.825","0.035"
"590","58","4703","-6.253","-6.253","0.29"
"589","58","15000","-14.975","-14.975","0.005"
"594","59","15000","-13.975","-13.975","0.205"
"591","59","4757","-4.757","-4.757","0"
"592","59","4729","-4.479","-4.479","0.05"
"596","59","15000","-14.875","-14.875","0.025"
"601","60","15000","-14.45","-14.45","0.11"
"595","59","4743","-4.593","-4.593","0.03"
"597","59","4949","-4.599","-4.599","0.07"
"598","59","11104","-9.979","-9.979","0.225"
"599","59","15000","-14.5","-14.5","0.1"
"600","59","4768","-4.593","-4.593","0.035"
"602","60","4726","-3.776","-3.776","0.19"
"603","60","4724","-4.3740000000000006","-4.3740000000000006","0.07"
"604","60","4742","-3.367","-3.367","0.275"
"605","60","4702","-3.927","-3.927","0.155"
"611","61","15000","-13.725","-13.725","0.255"
"606","60","4744","-4.593999999999999","-4.593999999999999","0.03"
"607","60","13900","-13.5","-13.5","0.08"
"608","60","15000","-14.675","-14.675","0.065"
"609","60","4762","-3.9619999999999997","-3.9619999999999997","0.16"
"610","60","4725","-4.0249999999999995","-4.0249999999999995","0.14"
"612","61","4713","-4.313","-4.313","0.08"
"613","61","4721","-4.571","-4.571","0.03"
"614","61","15000","-14.7","-14.7","0.06"
"615","61","4743","-4.0680000000000005","-4.0680000000000005","0.135"
"616","61","4732","-4.457","-4.457","0.055"
"618","61","4741","-4.2909999999999995","-4.2909999999999995","0.09"
"617","61","15000","-14.6","-14.6","0.08"
"619","61","15000","-13.5","-13.5","0.3"
"626","62","15000","-14.675","-14.675","0.065"
"620","61","15000","-14.95","-14.95","0.01"
"621","62","4754","-4.678999999999999","-4.678999999999999","0.015"
"622","62","4706","-4.206","-4.206","0.1"
"623","62","13806","-16.631","-16.631","0.035"
"624","62","4711","-3.011","-3.011","0.34"
"625","62","4736","-3.7609999999999997","-3.7609999999999997","0.195"
"627","62","15000","-14.35","-14.35","0.13"
"628","62","4731","-6.356","-6.356","0.075"
"629","62","10980","-10.88","-10.88","0.02"
"630","62","15000","-14.45","-14.45","0.11"
"631","63","4770","-4.069999999999999","-4.069999999999999","0.14"
"632","63","10254","-9.904","-9.904","0.07"
"634","63","4774","-3.949","-3.949","0.165"
"633","63","15000","-15","-15","0"
"637","63","15000","-14.975","-14.975","0.005"
"635","63","4771","-3.996","-3.996","0.155"
"636","63","4805","-4.63","-4.63","0.035"
"638","63","4747","-4.7219999999999995","-4.7219999999999995","0.005"
"639","63","4767","-4.7170000000000005","-4.7170000000000005","0.01"
"640","63","4726","-4.251","-4.251","0.095"
"641","64","4766","-3.191","-3.191","0.315"
"642","64","4756","-4.631","-4.631","0.025"
"643","64","4746","-3.7210000000000005","-3.7210000000000005","0.205"
"644","64","15000","-14.9","-14.9","0.02"
"648","64","15000","-14.025","-14.025","0.195"
"650","64","15000","-14.625","-14.625","0.075"
"645","64","4736","-4.436","-4.436","0.06"
"646","64","4732","-4.532","-4.532","0.04"
"647","64","4724","-4.524","-4.524","0.04"
"649","64","4726","-4.376","-4.376","0.07"
"651","65","4760","-4.335","-4.335","0.085"
"656","65","15000","-14.775","-14.775","0.045"
"652","65","4724","-4.2490000000000006","-4.2490000000000006","0.095"
"653","65","4754","-4.579","-4.579","0.035"
"658","65","15000","-14.875","-14.875","0.025"
"654","65","12150","-12","-12","0.03"
"655","65","12638","-12.388","-12.388","0.05"
"660","65","15000","-14.1","-14.1","0.18"
"657","65","15000","-13.15","-13.15","0.37"
"659","65","4713","-4.438","-4.438","0.055"
"666","66","15000","-15.35","-15.35","0.33"
"661","66","15000","-14.625","-14.625","0.075"
"662","66","4757","-4.207","-4.207","0.11"
"663","66","4732","-4.682","-4.682","0.01"
"664","66","4721","-4.521","-4.521","0.04"
"665","66","4780","-4.305000000000001","-4.305000000000001","0.095"
"667","66","4729","-4.404","-4.404","0.065"
"669","66","15000","-14.525","-14.525","0.095"
"668","66","15000","-13.4","-13.4","0.32"
"670","66","15000","-13.8","-13.8","0.24"
"671","67","4762","-4.762","-4.762","0"
"672","67","4743","-3.8930000000000002","-3.8930000000000002","0.17"
"673","67","4782","-4.707","-4.707","0.015"
"674","67","4744","-4.244","-4.244","0.1"
"675","67","4711","-3.761","-3.761","0.19"
"676","67","4723","-4.723","-4.723","0"
"682","68","15000","-14.95","-14.95","0.01"
"677","67","4736","-4.561","-4.561","0.035"
"678","67","4735","-2.9600000000000004","-2.9600000000000004","0.355"
"684","68","15000","-14","-14","0.2"
"679","67","15000","-14.35","-14.35","0.13"
"680","67","4758","-4.558","-4.558","0.04"
"681","68","4762","-5.712","-5.712","0.01"
"683","68","12149","-10.324","-10.324","0.365"
"685","68","9286","-8.961","-8.961","0.065"
"686","68","7755","-7.53","-7.53","0.045"
"687","68","4770","-4.22","-4.22","0.11"
"688","68","4755","-4.305","-4.305","0.09"
"689","68","4744","-4.718999999999999","-4.718999999999999","0.005"
"690","68","4771","-3.6209999999999996","-3.6209999999999996","0.23"
"691","69","4741","-3.5409999999999995","-3.5409999999999995","0.24"
"692","69","4717","-4.242","-4.242","0.095"
"698","69","15000","-13.4","-13.4","0.32"
"693","69","4742","-3.117","-3.117","0.325"
"694","69","6853","-6.603","-6.603","0.05"
"695","69","15000","-14.625","-14.625","0.075"
"696","69","4783","-7.083","-7.083","0.14"
"697","69","15000","-14.3","-14.3","0.14"
"699","69","4741","-4.266","-4.266","0.095"
"702","70","15000","-14.825","-14.825","0.035"
"700","69","4753","-4.453","-4.453","0.06"
"705","70","15000","-14.225","-14.225","0.155"
"701","70","4760","-4.71","-4.71","0.01"
"703","70","4743","-4.5680000000000005","-4.5680000000000005","0.035"
"709","70","15000","-14.025","-14.025","0.195"
"704","70","4832","-3.332","-3.332","0.3"
"706","70","4729","-4.454","-4.454","0.055"
"707","70","4776","-3.8009999999999997","-3.8009999999999997","0.195"
"708","70","4746","-4.646000000000001","-4.646000000000001","0.02"
"710","70","15000","-13.675","-13.675","0.265"
"711","71","4703","-3.9530000000000003","-3.9530000000000003","0.15"
"712","71","4784","-4.709","-4.709","0.015"
"713","71","4765","-4.3149999999999995","-4.3149999999999995","0.09"
"714","71","4757","-4.481999999999999","-4.481999999999999","0.055"
"715","71","4740","-8.265","-8.265","0.095"
"716","71","15000","-14.4","-14.4","0.12"
"717","71","4737","-3.162","-3.162","0.315"
"718","71","4727","-4.152","-4.152","0.115"
"719","71","4815","-3.99","-3.99","0.165"
"720","71","4751","-3.9010000000000002","-3.9010000000000002","0.17"
"721","72","15000","-13.95","-13.95","0.21"
"722","72","15000","-14.45","-14.45","0.11"
"723","72","15000","-14.875","-14.875","0.025"
"724","72","4740","-3.765","-3.765","0.195"
"727","72","15000","-14.525","-14.525","0.095"
"728","72","15000","-14.85","-14.85","0.03"
"725","72","15000","-14.575","-14.575","0.085"
"730","72","15000","-13.125","-13.125","0.375"
"726","72","15000","-13.575","-13.575","0.285"
"734","73","15000","-14.775","-14.775","0.045"
"729","72","4810","-4.56","-4.56","0.05"
"731","73","4777","-3.5020000000000002","-3.5020000000000002","0.255"
"733","73","4750","-4.725","-4.725","0.005"
"732","73","4721","-3.096","-3.096","0.325"
"735","73","15000","-14.375","-14.375","0.125"
"739","73","15000","-14.875","-14.875","0.025"
"736","73","4741","-3.9909999999999997","-3.9909999999999997","0.15"
"737","73","15000","-13.7","-13.7","0.26"
"741","74","15000","-14.55","-14.55","0.09"
"738","73","4760","-4.66","-4.66","0.02"
"740","73","4764","-4.089","-4.089","0.135"
"742","74","6606","-6.406","-6.406","0.04"
"743","74","6381","-5.081","-5.081","0.26"
"744","74","4716","-3.341","-3.341","0.275"
"745","74","4751","-3.9010000000000002","-3.9010000000000002","0.17"
"746","74","4752","-3.702","-3.702","0.21"
"747","74","15000","-12.8","-12.8","0.44"
"748","74","4743","-4.3180000000000005","-4.3180000000000005","0.085"
"749","74","4738","-3.263000000000001","-3.263000000000001","0.295"
"750","74","15000","-13.4","-13.4","0.32"
"754","75","15000","-13.75","-13.75","0.25"
"751","75","15000","-15.625","-15.625","0.075"
"752","75","4768","-4.068","-4.068","0.14"
"753","75","15000","-14.625","-14.625","0.075"
"758","75","15000","-14.975","-14.975","0.005"
"755","75","4726","-6.026","-6.026","0.14"
"756","75","4733","-4.258","-4.258","0.095"
"757","75","4761","-4.736","-4.736","0.005"
"759","75","4718","-5.293","-5.293","0.085"
"760","75","4737","-4.0120000000000005","-4.0120000000000005","0.145"
"761","76","15000","-14.875","-14.875","0.025"
"762","76","4733","-4.457999999999999","-4.457999999999999","0.055"
"763","76","15000","-14.725","-14.725","0.055"
"764","76","15000","-13.85","-13.85","0.23"
"765","76","4760","-3.635","-3.635","0.225"
"766","76","11252","-10.102","-10.102","0.23"
"770","76","15000","-13.1","-13.1","0.38"
"767","76","12306","-11.956","-11.956","0.07"
"768","76","4761","-2.861","-2.861","0.38"
"769","76","4762","-3.9869999999999997","-3.9869999999999997","0.155"
"775","77","15000","-14.85","-14.85","0.03"
"773","77","9534","-9.184000000000001","-9.184000000000001","0.07"
"771","77","15000","-14.6","-14.6","0.08"
"772","77","15000","-14.1","-14.1","0.18"
"774","77","4736","-4.436","-4.436","0.06"
"776","77","15000","-14.65","-14.65","0.07"
"782","78","15000","-13.925","-13.925","0.215"
"777","77","4760","-6.31","-6.31","0.29"
"778","77","15000","-15","-15","0"
"779","77","15000","-12.875","-12.875","0.425"
"780","77","6866","-6.691","-6.691","0.035"
"781","78","4730","-4.505000000000001","-4.505000000000001","0.045"
"785","78","15000","-14.7","-14.7","0.06"
"786","78","15000","-14.175","-14.175","0.165"
"783","78","4723","-4.673","-4.673","0.01"
"784","78","4740","-3.9400000000000004","-3.9400000000000004","0.16"
"791","79","15000","-14.85","-14.85","0.03"
"792","79","15000","-14.95","-14.95","0.01"
"787","78","15000","-14.025","-14.025","0.195"
"788","78","4736","-4.386","-4.386","0.07"
"790","78","4734","-4.034","-4.034","0.14"
"789","78","13192","-12.617","-12.617","0.115"
"793","79","15000","-14.625","-14.625","0.075"
"794","79","4827","-4.827","-4.827","0"
"795","79","4753","-4.203","-4.203","0.11"
"796","79","5447","-5.347","-5.347","0.02"
"797","79","15000","-13.725","-13.725","0.255"
"798","79","15000","-14.4","-14.4","0.12"
"800","79","4703","-3.728","-3.728","0.195"
"799","79","15000","-14.575","-14.575","0.085"
"803","80","15000","-14.25","-14.25","0.15"
"804","80","15000","-14.2","-14.2","0.16"
"801","80","4755","-3.78","-3.78","0.195"
"802","80","15000","-14.225","-14.225","0.155"
"805","80","4784","-4.734","-4.734","0.01"
"806","80","15000","-14.95","-14.95","0.01"
"807","80","4717","-3.3169999999999993","-3.3169999999999993","0.28"
"808","80","10094","-8.119","-8.119","0.395"
"809","80","15000","-14.325","-14.325","0.135"
"810","80","4747","-3.472","-3.472","0.255"
"811","81","4743","-4.543","-4.543","0.04"
"812","81","5408","-5.033","-5.033","0.075"
"813","81","4719","-4.694","-4.694","0.005"
"814","81","7462","-6.436999999999999","-6.436999999999999","0.205"
"815","81","4763","-4.638","-4.638","0.025"
"816","81","15000","-14.775","-14.775","0.045"
"817","81","15000","-14.925","-14.925","0.015"
"818","81","4720","-4.37","-4.37","0.07"
"821","82","15000","-14.9","-14.9","0.02"
"819","81","4740","-4.615","-4.615","0.025"
"820","81","4762","-3.0619999999999994","-3.0619999999999994","0.34"
"822","82","15000","-14.65","-14.65","0.07"
"823","82","15000","-14.425","-14.425","0.115"
"824","82","4753","-4.703","-4.703","0.01"
"825","82","4746","-6.571000000000001","-6.571000000000001","0.035"
"826","82","4711","-4.561","-4.561","0.03"
"827","82","4840","-4.09","-4.09","0.15"
"828","82","13048","-12.548","-12.548","0.1"
"829","82","11281","-11.081000000000001","-11.081000000000001","0.04"
"834","83","15000","-14.325","-14.325","0.135"
"835","83","15000","-14.975","-14.975","0.005"
"836","83","15000","-14.75","-14.75","0.05"
"830","82","4741","-4.5409999999999995","-4.5409999999999995","0.24"
"831","83","4745","-3.72","-3.72","0.205"
"832","83","4745","-3.12","-3.12","0.325"
"833","83","9755","-9.255","-9.255","0.1"
"840","83","15000","-13.45","-13.45","0.31"
"837","83","4743","-3.2180000000000004","-3.2180000000000004","0.305"
"838","83","4741","-6.366","-6.366","0.075"
"839","83","15000","-14.725","-14.725","0.055"
"841","84","4785","-4.6850000000000005","-4.6850000000000005","0.02"
"842","84","15000","-14","-14","0.2"
"843","84","4880","-3.855","-3.855","0.205"
"844","84","4767","-4.367","-4.367","0.08"
"845","84","15000","-14.7","-14.7","0.06"
"846","84","4777","-4.1770000000000005","-4.1770000000000005","0.12"
"852","85","15000","-14.75","-14.75","0.05"
"847","84","4767","-4.667000000000001","-4.667000000000001","0.02"
"848","84","4731","-4.406","-4.406","0.065"
"849","84","15000","-14.4","-14.4","0.12"
"850","84","4713","-2.9880000000000004","-2.9880000000000004","0.345"
"851","85","4727","-4.5520000000000005","-4.5520000000000005","0.035"
"853","85","5446","-4.221","-4.221","0.245"
"854","85","4782","-4.607","-4.607","0.035"
"855","85","15000","-14.975","-14.975","0.005"
"856","85","4706","-4.631","-4.631","0.015"
"857","85","12537","-11.237","-11.237","0.26"
"859","85","4755","-5.13","-5.13","0.125"
"858","85","15000","-14.625","-14.625","0.075"
"860","85","4754","-3.7789999999999995","-3.7789999999999995","0.195"
"862","86","15000","-14.925","-14.925","0.015"
"861","86","15000","-14.725","-14.725","0.055"
"863","86","4786","-3.8359999999999994","-3.8359999999999994","0.19"
"864","86","9111","-9.061","-9.061","0.01"
"865","86","4775","-4.300000000000001","-4.300000000000001","0.095"
"866","86","4766","-4.566","-4.566","0.04"
"867","86","9014","-8.738999999999999","-8.738999999999999","0.055"
"868","86","15000","-14.75","-14.75","0.05"
"872","87","15000","-14.725","-14.725","0.055"
"873","87","15000","-14.55","-14.55","0.09"
"869","86","4748","-4.198","-4.198","0.11"
"870","86","13741","-13.466","-13.466","0.055"
"871","87","15000","-13.875","-13.875","0.225"
"878","87","15000","-13.55","-13.55","0.29"
"875","87","4741","-4.616","-4.616","0.025"
"874","87","13969","-13.568999999999999","-13.568999999999999","0.08"
"876","87","4759","-4.7090000000000005","-4.7090000000000005","0.01"
"877","87","4719","-3.519","-3.519","0.24"
"879","87","4748","-3.9730000000000003","-3.9730000000000003","0.155"
"880","87","4788","-3.713","-3.713","0.215"
"883","88","15000","-14.325","-14.325","0.135"
"881","88","4744","-3.7439999999999998","-3.7439999999999998","0.2"
"882","88","4771","-4.6209999999999996","-4.6209999999999996","0.03"
"884","88","4749","-4.473999999999999","-4.473999999999999","0.055"
"885","88","4744","-4.494","-4.494","0.05"
"889","88","15000","-13.675","-13.675","0.265"
"886","88","15000","-14.425","-14.425","0.115"
"887","88","4754","-4.603999999999999","-4.603999999999999","0.03"
"888","88","4754","-4.754","-4.754","0"
"890","88","4748","-4.573","-4.573","0.035"
"891","89","4745","-4.57","-4.57","0.035"
"892","89","4759","-4.409000000000001","-4.409000000000001","0.07"
"893","89","4755","-4.205","-4.205","0.11"
"894","89","14607","-14.532","-14.532","0.015"
"895","89","15000","-14.8","-14.8","0.04"
"897","89","4786","-4.335999999999999","-4.335999999999999","0.09"
"896","89","15000","-14.5","-14.5","0.1"
"901","90","15000","-13.775","-13.775","0.245"
"898","89","4748","-4.273000000000001","-4.273000000000001","0.095"
"899","89","15000","-14.7","-14.7","0.06"
"900","89","12681","-12.130999999999998","-12.130999999999998","0.11"
"902","90","4742","-4.692","-4.692","0.01"
"903","90","15000","-13.425","-13.425","0.315"
"905","90","4781","-3.4059999999999997","-3.4059999999999997","0.275"
"904","90","11160","-10.91","-10.91","0.05"
"906","90","4781","-4.681","-4.681","0.02"
"907","90","4764","-4.589","-4.589","0.035"
"908","90","4742","-4.192","-4.192","0.11"
"909","90","4771","-4.446","-4.446","0.065"
"910","90","4708","-4.1080000000000005","-4.1080000000000005","0.12"
"911","91","4749","-4.598999999999999","-4.598999999999999","0.03"
"913","91","10620","-9.944999999999999","-9.944999999999999","0.135"
"912","91","15000","-14.9","-14.9","0.02"
"914","91","4725","-4.449999999999999","-4.449999999999999","0.055"
"915","91","4736","-4.361","-4.361","0.075"
"916","91","11500","-11.275","-11.275","0.045"
"917","91","6281","-5.856","-5.856","0.085"
"920","91","15000","-14.9","-14.9","0.02"
"918","91","4738","-5.238","-5.238","0.3"
"919","91","4715","-4.59","-4.59","0.025"
"921","92","4735","-6.510000000000001","-6.510000000000001","0.045"
"922","92","4738","-4.563000000000001","-4.563000000000001","0.035"
"923","92","4718","-4.518","-4.518","0.04"
"924","92","10623","-10.548","-10.548","0.015"
"925","92","4751","-4.301","-4.301","0.09"
"927","92","4752","-4.127","-4.127","0.125"
"926","92","15000","-15","-15","0"
"928","92","8287","-7.162000000000001","-7.162000000000001","0.225"
"929","92","4721","-4.221","-4.221","0.1"
"930","92","4751","-8.426","-8.426","0.065"
"931","93","4740","-3.64","-3.64","0.22"
"932","93","4776","-4.226","-4.226","0.11"
"933","93","4766","-3.916","-3.916","0.17"
"934","93","15000","-14.775","-14.775","0.045"
"935","93","15000","-14.2","-14.2","0.16"
"938","93","15000","-13.85","-13.85","0.23"
"936","93","15000","-14.4","-14.4","0.12"
"937","93","4753","-4.553","-4.553","0.04"
"942","94","15000","-17.95","-17.95","0.01"
"939","93","4760","-4.46","-4.46","0.06"
"940","93","4728","-4.053","-4.053","0.135"
"941","94","15000","-15","-15","0"
"943","94","4742","-4.642","-4.642","0.02"
"947","94","15000","-14.975","-14.975","0.005"
"944","94","4721","-4.521","-4.521","0.04"
"945","94","4744","-4.119","-4.119","0.125"
"946","94","4766","-3.966","-3.966","0.16"
"948","94","4771","-4.571","-4.571","0.04"
"949","94","4749","-4.649","-4.649","0.02"
"954","95","15000","-13.825","-13.825","0.235"
"950","94","4747","-4.247","-4.247","0.1"
"951","95","4755","-3.2800000000000002","-3.2800000000000002","0.295"
"952","95","4719","-4.569","-4.569","0.03"
"953","95","15000","-14.4","-14.4","0.12"
"955","95","4749","-6.624","-6.624","0.225"
"959","95","15000","-14.45","-14.45","0.11"
"956","95","4713","-4.438","-4.438","0.055"
"957","95","15000","-14.2","-14.2","0.16"
"958","95","4742","-7.567","-7.567","0.035"
"961","96","4704","-4.354","-4.354","0.07"
"960","95","4728","-4.353","-4.353","0.075"
"962","96","4744","-3.3689999999999998","-3.3689999999999998","0.275"
"965","96","15000","-13.425","-13.425","0.315"
"963","96","4726","-3.826","-3.826","0.18"
"964","96","4762","-3.5869999999999997","-3.5869999999999997","0.235"
"966","96","4775","-3.5000000000000004","-3.5000000000000004","0.255"
"967","96","4741","-3.9659999999999997","-3.9659999999999997","0.155"
"972","97","15000","-14.775","-14.775","0.045"
"969","96","4733","-4.582999999999999","-4.582999999999999","0.03"
"968","96","15000","-14.825","-14.825","0.035"
"970","96","4756","-3.6310000000000002","-3.6310000000000002","0.225"
"971","97","4767","-5.317","-5.317","0.29"
"973","97","4743","-4.593","-4.593","0.03"
"979","97","15000","-14.45","-14.45","0.11"
"974","97","15000","-15","-15","0"
"975","97","4749","-3.3489999999999993","-3.3489999999999993","0.28"
"976","97","4741","-4.441","-4.441","0.06"
"978","97","4753","-4.5280000000000005","-4.5280000000000005","0.045"
"977","97","15000","-14.65","-14.65","0.07"
"980","97","4730","-4.355","-4.355","0.075"
"981","98","4763","-4.3629999999999995","-4.3629999999999995","0.08"
"982","98","4772","-4.447","-4.447","0.065"
"983","98","4732","-3.982","-3.982","0.15"
"984","98","4736","-4.436","-4.436","0.06"
"985","98","4748","-4.623","-4.623","0.025"
"986","98","4748","-4.173","-4.173","0.115"
"987","98","4751","-4.501","-4.501","0.05"
"988","98","4734","-3.359","-3.359","0.275"
"989","98","4930","-4.904999999999999","-4.904999999999999","0.005"
"994","99","15000","-14.725","-14.725","0.055"
"990","98","4731","-3.4059999999999997","-3.4059999999999997","0.265"
"991","99","15000","-14.975","-14.975","0.005"
"992","99","12257","-12.206999999999999","-12.206999999999999","0.01"
"993","99","5420","-3.545","-3.545","0.375"
"995","99","4757","-3.4819999999999998","-3.4819999999999998","0.255"
"996","99","4710","-4.635","-4.635","0.015"
"999","99","15000","-14.4","-14.4","0.12"
"997","99","4711","-4.336","-4.336","0.075"
"1001","100","15000","-13.5","-13.5","0.3"
"998","99","4740","-4.19","-4.19","0.11"
"1000","99","4709","-3.234","-3.234","0.295"
"1002","100","4749","-4.4239999999999995","-4.4239999999999995","0.065"
"1007","100","15000","-14.35","-14.35","0.13"
"1003","100","15000","-14.925","-14.925","0.015"
"1008","100","15000","-14.3","-14.3","0.14"
"1004","100","15000","-14.575","-14.575","0.085"
"1005","100","15000","-13.7","-13.7","0.26"
"1006","100","4771","-4.421","-4.421","0.07"
"1014","101","15000","-14.525","-14.525","0.095"
"1015","101","15000","-14.975","-14.975","0.005"
"1009","100","4772","-4.672000000000001","-4.672000000000001","0.02"
"1010","100","4760","-2.835","-2.835","0.385"
"1016","101","15000","-13.675","-13.675","0.265"
"1011","101","4755","-4.505","-4.505","0.05"
"1013","101","4726","-4.551","-4.551","0.035"
"1012","101","15000","-14.85","-14.85","0.03"
"1017","101","15000","-14.725","-14.725","0.055"
"1018","101","14507","-12.806999999999999","-12.806999999999999","0.34"
"1019","101","4742","-4.417","-4.417","0.065"
"1020","101","4740","-3.29","-3.29","0.29"
"1021","102","4753","-4.1530000000000005","-4.1530000000000005","0.12"
"1022","102","4749","-4.723999999999999","-4.723999999999999","0.005"
"1023","102","4761","-4.686","-4.686","0.015"
"1024","102","12053","-11.528","-11.528","0.105"
"1025","102","4758","-4.758","-4.758","0"
"1029","102","15000","-13.525","-13.525","0.295"
"1030","102","15000","-13.8","-13.8","0.24"
"1031","103","15000","-14.475","-14.475","0.105"
"1026","102","4729","-4.454","-4.454","0.055"
"1027","102","4728","-4.503","-4.503","0.045"
"1028","102","4715","-3.24","-3.24","0.295"
"1032","103","15000","-14.75","-14.75","0.05"
"1035","103","15000","-14.675","-14.675","0.065"
"1033","103","4734","-4.509","-4.509","0.045"
"1037","103","15000","-14.8","-14.8","0.04"
"1034","103","4744","-3.8689999999999998","-3.8689999999999998","0.175"
"1039","103","15000","-14.425","-14.425","0.115"
"1036","103","4737","-4.5120000000000005","-4.5120000000000005","0.045"
"1042","104","15000","-14.825","-14.825","0.035"
"1038","103","4729","-4.279","-4.279","0.09"
"1040","103","4741","-4.691","-4.691","0.01"
"1041","104","4741","-6.116","-6.116","0.125"
"1043","104","7275","-7.050000000000001","-7.050000000000001","0.045"
"1048","104","15000","-14.225","-14.225","0.155"
"1044","104","4782","-4.782","-4.782","0"
"1045","104","12146","-11.671000000000001","-11.671000000000001","0.095"
"1046","104","4733","-3.8829999999999996","-3.8829999999999996","0.17"
"1047","104","4777","-4.727","-4.727","0.01"
"1049","104","4743","-4.743","-4.743","0"
"1050","104","4774","-3.274","-3.274","0.3"
"1051","105","4722","-4.597","-4.597","0.025"
"1052","105","4750","-3.75","-3.75","0.2"
"1053","105","4708","-4.208","-4.208","0.1"
"1054","105","4767","-3.442","-3.442","0.265"
"1055","105","15000","-14.85","-14.85","0.03"
"1056","105","4724","-3.624","-3.624","0.22"
"1057","105","4721","-3.0709999999999997","-3.0709999999999997","0.33"
"1058","105","4756","-4.631","-4.631","0.025"
"1064","106","15000","-14.8","-14.8","0.04"
"1059","105","9943","-8.617999999999999","-8.617999999999999","0.265"
"1060","105","15000","-14.75","-14.75","0.05"
"1061","106","7843","-7.668","-7.668","0.035"
"1062","106","15000","-14.9","-14.9","0.02"
"1065","106","15000","-14.125","-14.125","0.175"
"1063","106","15000","-14.75","-14.75","0.05"
"1070","106","15000","-14.925","-14.925","0.015"
"1066","106","13050","-12.9","-12.9","0.03"
"1067","106","4735","-4.36","-4.36","0.075"
"1068","106","4754","-4.478999999999999","-4.478999999999999","0.055"
"1069","106","4749","-4.399","-4.399","0.07"
"1071","107","4732","-4.632000000000001","-4.632000000000001","0.02"
"1072","107","12524","-11.123999999999999","-11.123999999999999","0.28"
"1073","107","15000","-14.725","-14.725","0.055"
"1076","107","15000","-13.4","-13.4","0.32"
"1074","107","15000","-14.45","-14.45","0.11"
