"BehaviorSpace results (NetLogo 6.0.4)"
"straight-run-trial.nlogo"
"baseline1"
"01/03/2019 08:41:31:731 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","499","0","999"
"[run number]","experiment-number","[step]","objective-mine-speed","objective-mine-position","objective-mine-detected-ratio","number-of-collisions","max-nav-error","count mine-contacts"
"548","54","8032","-5.557","-23.806802903614624","0.495","0","3522.7481028108177","99"
"549","54","12065","-9.515","-28.725218088500746","0.51","0","3354.7610109820225","102"
"550","54","14566","-12.091000000000001","-29.656846920148787","0.495","0","3722.7386080172114","99"
"552","55","3691","-1.7159999999999997","-9.812026736410163","0.395","0","3942.821526410713","79"
"555","55","15000","-12.325","-19.055970882765692","0.535","0","3322.336054525318","107"
"551","55","15000","-11.1","-43.06718807825333","0.78","0","3489.9865590887653","156"
"554","55","2334","0.7909999999999999","-21.497109406457604","0.625","0","1882.5474910084665","125"
"553","55","15000","-12.95","-22.113430932874746","0.41","0","4220.547890680169","82"
"556","55","4499","-3.324","-15.739161518565455","0.235","0","4856.471447522788","47"
"557","55","2892","1.5580000000000003","-7.29523822783451","0.89","0","1305.5701978263928","178"
"560","55","4856","-0.7560000000000002","-16.90548682738899","0.82","0","2785.2654112774485","164"
"558","55","12027","-9.977","-22.461171149817286","0.41","0","4981.015842991417","82"
"559","55","11646","-9.496","-52.685218966995194","0.43","0","3295.5687677498554","86"
"562","56","10085","-7.085000000000001","-14.61387117038473","0.6","0","2505.720878909155","120"
"563","56","15000","-14.1","-21.08261330585563","0.18","0","5589.3516172368945","36"
"561","56","13755","-10.830000000000002","-25.557159063445518","0.985","2","2664.721901342097","197"
"564","56","4316","-0.7160000000000002","-23.935299222490222","0.72","0","2902.445726981249","144"
"565","56","6411","-3.2859999999999996","-15.555128780410934","0.625","0","2487.8010672500554","125"
"567","56","4240","-0.6900000000000004","-13.428898961695332","0.71","0","2012.6973377571867","142"
"568","56","5605","-2.8800000000000003","-10.037523775141647","0.545","0","3635.9993527674596","109"
"572","57","15000","-13.325","-22.90289433103932","0.335","0","4231.919492719437","67"
"566","56","11994","-6.994","-16.08681664399824","1","0","4029.1696935531436","200"
"569","56","2922","-1.997","-8.771838497774306","0.185","0","4890.677825859079","37"
"570","56","2644","-0.7190000000000001","-51.702916684686755","0.385","0","2613.341150554284","77"
"571","57","3132","-0.43199999999999994","-8.169439237298025","0.54","0","2782.101950234379","108"
"573","57","15000","-14.75","-23.323131156005502","0.05","0","2971.03106374256","10"
"574","57","3131","-2.356","-39.34113638729854","0.155","0","2626.7193276589487","31"
"575","57","7547","-5.446999999999999","-13.833841540953264","0.42","0","3708.8323880700113","84"
"576","57","3153","-0.052999999999999936","-7.8952799869403885","0.62","0","528.7436363679443","124"
"577","57","5475","-2.6749999999999994","-8.251459178729593","0.56","0","3647.5012299443606","112"
"580","57","3301","-1.3760000000000001","-12.24251755439951","0.385","0","3745.7043682064564","77"
"578","57","15000","-12.625","-16.907185511862785","0.475","0","5588.7728625786085","95"
"579","57","12465","-10.515","-16.235239119903483","0.39","0","5588.0866798365805","78"
"581","58","15000","-14.075","-28.28683377907812","0.185","0","1413.3903125028878","37"
"584","58","15000","-14.475","-24.20319013409729","0.105","0","5589.305057629044","21"
"582","58","9262","-6.787000000000001","-13.534495066564123","0.495","0","2773.154558027038","99"
"583","58","9285","-6.785","-16.38305067379653","0.5","0","1233.4380415963954","100"
"585","58","9283","-7.457999999999999","-19.310127001629095","0.365","0","1518.5078868911746","73"
"586","58","9202","-6.452","-10.604114819166497","0.55","0","859.9180742953672","110"
"587","58","15000","-12.85","-17.256795898237744","0.43","0","2334.991906351474","86"
"588","58","15000","-13.45","-25.464269575414114","0.31","0","2246.1328776808664","62"
"589","58","9230","-7.130000000000001","-13.112532875843899","0.42","0","730.0370158061379","84"
"592","59","15000","-13.575","-26.152815639119744","0.285","0","3290.685844191018","57"
"590","58","9271","-8.521","-30.752855787877394","0.15","0","2545.98744145365","30"
"591","59","15000","-12.025","-21.355203718852692","0.595","0","5589.087338266371","119"
"593","59","3404","-0.0039999999999995595","-9.946266076218672","0.68","0","3974.213774152152","136"
"594","59","8672","-5.497000000000001","-23.18559566244982","0.635","0","2972.361346401438","127"
"595","59","8387","-6.0120000000000005","-31.716766908867154","0.475","0","4494.642369614254","95"
"596","59","15000","-12.9","-45.71920165781733","0.42","0","2902.68243564115","84"
"597","59","15000","-13.05","-40.719133776896484","0.39","0","3982.8592151993416","78"
"598","59","3341","-1.5910000000000002","-16.011685621888986","0.35","0","1595.8852614985458","70"
"599","59","15000","-12.2","-26.751269203918937","0.56","0","2871.2833574673905","112"
"601","60","2297","1.653","-3.894672739431178","0.79","0","1358.8279559897876","158"
"600","59","15000","-11.8","-30.61265037926771","0.64","0","3706.9856091102192","128"
"602","60","2289","0.18599999999999994","-10.33248923859803","0.495","0","1296.4425811754998","99"
"603","60","2298","0.927","-7.571225984667507","0.645","0","1476.9870240419825","129"
"604","60","7846","-6.946","-16.408903794968026","0.18","0","4409.011914249579","36"
"605","60","2301","0.8489999999999998","-8.36056143451895","0.63","0","1245.4789145984932","126"
"606","60","2284","1.7909999999999995","-2.6968904908048597","0.815","0","2402.720070316518","163"
"609","60","15000","-12.225","-19.242948556158062","0.555","0","3529.628182623983","111"
"607","60","2280","1.495","-2.4789576975361562","0.755","0","2551.6461843414736","151"
"608","60","2282","0.8929999999999998","-7.432050282392454","0.635","0","514.6098641215738","127"
"610","60","2314","-0.8140000000000001","-10.372290839055502","0.3","0","2018.7676902901455","60"
"611","61","2460","0.48999999999999977","-4.460128069137697","0.59","0","2236.042690873097","118"
"612","61","2480","-0.30500000000000016","-13.72211206448466","0.435","0","2564.190639023306","87"
"613","61","2482","0.4179999999999997","-14.39745295599069","0.58","0","1679.2728221461493","116"
"614","61","2641","0.984","-6.489737883500622","0.725","0","1329.076760135088","145"
"615","61","3912","-2.487","-28.993836401384357","0.285","0","2501.133061386276","57"
"616","61","2475","0.8250000000000002","-14.154924944629233","0.66","0","1767.6723742094382","132"
"617","61","15000","-13.075","-54.67024959519064","0.385","0","2519.3235133981734","77"
"618","61","9119","-6.369","-25.705509622206094","0.55","0","3781.5511585408944","110"
"622","62","15000","-13.925","-34.101502410651","0.215","0","4795.1657075287185","43"
"619","61","5108","-4.558","-17.3237180042407","0.11","0","4322.560269301762","22"
"620","61","10480","-8.63","-29.951003253751196","0.37","0","2231.6286320251484","74"
"621","62","12795","-12.12","-18.515671049806123","0.135","0","4472.034165399339","27"
"623","62","13313","-8.788","-13.620519375490222","0.905","0","5136.540407755324","181"
"624","62","7493","-4.093","-8.80815101733953","0.68","0","3088.206537244643","136"
"625","62","15000","-14.275","-63.783536132131225","0.145","0","4768.7114965888695","29"
"626","62","15000","-13.25","-37.057237975219635","0.35","0","5540.848948521608","70"
"628","62","8129","-6.079","-32.03521888120468","0.41","0","2767.8940972928335","82"
"627","62","15000","-11.25","-17.47158782305808","0.75","0","2875.700900690133","150"
"629","62","7992","-7.192","-13.861364550226948","0.16","0","4611.7372735492845","32"
"630","62","4383","-3.058","-8.750780686947568","0.265","0","3382.8994480593483","53"
"632","63","5443","-0.4429999999999996","-1.0993552476078956","1","0","1233.242980651312","200"
"631","63","5445","-0.4450000000000003","-0.998053684997137","1","0","294.3308764167154","200"
"633","63","5410","-0.6850000000000005","-4.704478648431782","0.945","0","920.6818917263636","189"
"634","63","5385","-0.3849999999999998","-3.079450162976314","1","0","830.1579700498212","200"
"635","63","5460","-0.45999999999999996","-7.84962827485194","1","0","1773.826320892044","200"
"636","63","5428","-2.428","-3.741464265134197","1","2","655.1413806221494","200"
"637","63","5416","-0.41600000000000037","-7.985575396754649","1","0","707.0451798663249","200"
"638","63","5424","-0.4240000000000004","-2.2551040043076886","1","0","772.9088542170217","200"
"641","64","2773","-1.173","-9.472278005591713","0.32","0","1885.6007305453115","64"
"639","63","5430","-0.4299999999999997","-6.228260116545453","1","0","637.3133259916133","200"
"640","63","5408","-0.40800000000000036","-7.69666093639938","1","0","552.8038337340777","200"
"642","64","2794","-1.694","-33.58858462733025","0.22","0","2383.497267168686","44"
"644","64","2791","-1.541","-24.724892635309516","0.25","0","2147.4777669664604","50"
"643","64","15000","-14.25","-62.69987317390645","0.15","0","3328.3134857823507","30"
"645","64","4747","-3.0469999999999997","-11.204665621253255","0.34","0","3804.382698224949","68"
"646","64","4510","-3.71","-33.15661427310413","0.16","0","2187.872617625677","32"
"647","64","2796","-1.6709999999999998","-8.238204035390059","0.225","0","1718.452100974318","45"
"648","64","2793","-2.068","-11.396932403605424","0.145","0","1536.6181521118092","29"
"649","64","9038","-8.163","-24.63583240204378","0.175","0","2258.9246544199104","35"
"654","65","15000","-14.4","-24.753880438367133","0.12","0","2938.2310337749645","24"
"650","64","10837","-9.887","-17.785802855133504","0.19","0","3336.3250881811928","38"
"652","65","3672","-1.747","-12.58052206122585","0.385","0","1491.4035886888885","77"
"651","65","15000","-14.25","-23.91187936803245","0.15","0","3428.3213531986958","30"
"653","65","3675","-2.9","-23.9836534106596","0.155","0","1789.7161922806024","31"
"655","65","3681","-2.056","-14.114598979285155","0.325","0","1200.928775389302","65"
"656","65","3688","-3.263","-14.599480769276466","0.085","0","2363.0726524855836","17"
"657","65","13482","-12.431999999999999","-49.012581752422165","0.21","0","3163.806710015852","42"
"661","66","15000","-13.55","-23.387501272598875","0.29","0","2517.3637738971893","58"
"658","65","4992","-3.867","-18.94548433954398","0.225","0","3231.8783544494945","45"
"659","65","3688","-2.763","-30.160107881038023","0.185","0","2367.374924982945","37"
"660","65","3667","-2.5919999999999996","-30.627287196784984","0.215","0","1868.1908599106096","43"
"662","66","2929","-0.20399999999999974","-11.472598813852358","0.545","0","1290.4782972756316","109"
"665","66","15000","-14.425","-27.764766794269136","0.115","0","3715.8248987937886","23"
"663","66","2942","0.3580000000000001","-16.541146222474307","0.66","0","1209.1616920064534","132"
"664","66","15000","-14.025","-25.25839376252077","0.195","0","4824.675929531438","39"
"667","66","2974","-0.6990000000000003","-9.06464425359274","0.455","0","3624.5020143815627","91"
"666","66","15000","-12.05","-21.930020103205784","0.59","0","4301.588607071363","118"
"668","66","9546","-7.245999999999999","-13.696639051292562","0.46","0","5082.735493714391","92"
"669","66","15000","-13.45","-25.940062445703752","0.31","0","5133.0700380493","62"
"670","66","15000","-13.525","-33.367409575046466","0.295","0","3578.126095727529","59"
"673","67","15000","-11.125","-15.848062845382566","0.775","0","1264.258572770824","155"
"671","67","4523","0.1769999999999996","-4.443777946760208","0.94","0","1431.7518992735816","188"
"672","67","4488","-0.1880000000000006","-14.179473049109633","0.86","0","1252.1863954380947","172"
"674","67","4509","0.016000000000000014","-2.817786397156685","0.905","0","2160.059033458224","181"
"675","67","4532","-0.15700000000000003","-12.497208513590067","0.875","0","957.8211500822694","175"
"676","67","4492","-0.31700000000000017","-6.514204673077968","0.835","0","429.34084061317714","167"
"677","67","4529","-0.2789999999999999","-13.62771026560996","0.85","0","1299.812854113125","170"
"678","67","4493","0.006999999999999673","-13.666031570987425","0.9","0","1761.0841594390145","180"
"679","67","4524","-0.6739999999999999","-16.837578656778653","0.77","0","1494.4510216351957","154"
"680","67","4522","-0.0470000000000006","-10.894000987459428","0.895","0","1075.974815196224","179"
"681","68","2212","2.038","-2.5341379874425782","0.85","0","411.43182498005154","170"
"682","68","2216","2.609","-0.577477774112725","0.965","0","904.1142448353315","193"
"683","68","2212","1.4629999999999996","-7.93757792637251","0.735","0","752.9830783285091","147"
"684","68","2219","2.3810000000000007","-2.0063432830872716","0.92","0","1045.4192299872345","184"
"685","68","2213","2.6369999999999996","0.9744863474086516","0.97","0","324.0088262835167","194"
"687","68","2208","2.667","0.8294758694787565","0.975","0","471.22831164564366","195"
"688","68","2226","1.3489999999999998","-6.258433754251911","0.715","0","756.4713128875323","143"
"686","68","2232","1.718","-4.114191820281794","0.79","0","678.4403703431926","158"
"689","68","2208","2.1419999999999995","-1.9197939036809322","0.87","0","455.65999396095145","174"
"696","69","15000","-14.55","-19.248899925558327","0.09","0","4430.583507787502","18"
"690","68","2219","1.7310000000000003","-0.3229773511592602","0.99","1","857.4883500931061","198"
"691","69","15000","-14.65","-52.43290979210629","0.07","0","3715.3341590248847","14"
"692","69","3673","-2.773","-14.912394676871354","0.18","0","2534.3716522724712","36"
"695","69","5473","-4.748","-29.54075417963502","0.145","0","3065.94290782807","29"
"693","69","15000","-14.65","-74.42330778538789","0.07","0","4464.256530404893","14"
"694","69","11409","-10.659","-17.969771573860243","0.15","0","4147.992925251493","30"
"697","69","15000","-14.05","-26.029065049298456","0.19","0","4359.1298678764715","38"
"698","69","14118","-11.543","-22.056959006849052","0.515","0","3936.04170556127","103"
"700","69","3820","-2.87","-22.684806050957622","0.19","0","2354.9957636285676","38"
"699","69","13965","-12.74","-23.556231270983744","0.245","0","2752.7771923844084","49"
"702","70","2524","1.5509999999999993","-10.650792053602434","0.815","0","1445.6166606679915","163"
"703","70","2518","0.15700000000000047","-20.765598636188795","0.535","0","2401.1665517127385","107"
"704","70","2531","1.7689999999999997","-7.6230167596767195","0.86","0","1034.4941278035171","172"
"705","70","2503","2.447","-5.2334440357994865","0.99","0","2164.8623231796973","198"
"701","70","15000","-12.225","-37.15340573265258","0.555","0","2848.658974639846","111"
"707","70","15000","-12.075","-21.398668083034956","0.585","0","2004.4040868533637","117"
"711","71","15000","-12.625","-38.91702710683965","0.475","0","4061.70994572383","95"
"708","70","13473","-11.498000000000001","-20.97969180238683","0.395","0","2932.759110168259","79"
"710","70","2525","0.9249999999999998","-24.70583363102976","0.69","0","1996.780167341857","138"
"714","71","15000","-13.125","-18.82754915658428","0.375","0","4354.615032354439","75"
"706","70","15000","-11.525","-19.531961042102093","0.695","0","1800.6569520937717","139"
"712","71","2215","0.71","-8.380446692001438","0.585","0","1082.0568299720658","117"
"713","71","15000","-14.275","-27.066673305440546","0.145","0","3048.653633354037","29"
"709","70","13451","-11.751000000000001","-22.387955996369683","0.34","0","2990.4530406227464","68"
"717","71","15000","-14.35","-24.398603053124223","0.13","0","4159.834263226205","26"
"715","71","2203","-1.4529999999999998","-27.94183305866292","0.15","0","3023.0187328980855","30"
"721","72","15000","-14.625","-21.882830647916027","0.075","0","4066.6834460097125","15"
"722","72","15000","-14.45","-20.120471001933943","0.11","0","5582.573513338455","22"
"718","71","3019","-1.919","-11.50819743424826","0.22","0","3299.4074118170734","44"
"716","71","15000","-14.2","-26.766864414471208","0.16","0","4763.586578391511","32"
"719","71","2210","0.7149999999999999","-10.094598361081726","0.585","0","1564.436650085363","117"
"723","72","15000","-14.75","-22.123548545503994","0.05","0","4163.061464575029","10"
"720","71","3218","0.8569999999999993","-2.5334951258609255","0.815","0","2390.222818514977","163"
"725","72","15000","-14.95","-23.96797452092889","0.01","0","5589.91835021056","2"
"724","72","15000","-14.625","-20.438220100740704","0.075","0","2878.73738764714","15"
"727","72","15000","-14.475","-101.44848823233343","0.105","0","5092.749500628408","21"
"728","72","15000","-14.675","-28.00584561172172","0.065","0","2967.271966155832","13"
"730","72","15000","-14.15","-43.02889263558844","0.17","0","5203.963452248885","34"
"726","72","15000","-14.425","-37.254201868400735","0.115","0","2172.0495376813833","23"
"729","72","11769","-10.419","-24.176714934905306","0.27","0","1791.8002786810232","54"
"734","73","15000","-13.6","-23.31026576903649","0.28","0","2671.9763066499877","56"
"731","73","3248","0.22699999999999942","-8.073783445170584","0.695","0","716.0236701343572","139"
"733","73","3242","-0.1419999999999999","-6.319433360757493","0.62","0","1988.8217248773983","124"
"732","73","15000","-13.025","-47.041550841544236","0.395","0","3792.30336156781","79"
"736","73","6057","-2.632","-10.837362783198357","0.685","0","3521.8287275624466","137"
"735","73","12239","-9.564","-14.773009068052664","0.535","0","3733.9794462832874","107"
"739","73","15000","-11.825","-15.877075780716867","0.635","0","2568.247507056093","127"
"737","73","5979","-2.829","-23.58038590947351","0.63","0","1691.3825782653678","126"
"741","74","15000","-12.5","-18.737131084469873","0.5","0","3232.808575256629","100"
"738","73","7178","-6.003","-15.855175435184673","0.235","0","4748.383958079645","47"
"740","73","15000","-13.025","-25.11282833614016","0.395","0","5100.258185919352","79"
"742","74","4976","-3.076","-46.42132520136113","0.38","0","2300.6399881346133","76"
"747","74","15000","-14.125","-26.442325534828672","0.175","0","3982.808642281227","35"
"743","74","4162","-2.9619999999999997","-15.540381464741493","0.24","0","1854.7572664612471","48"
"744","74","4167","-0.3919999999999999","-2.9348624677082724","0.755","0","3822.580868129985","151"
"745","74","10932","-8.482","-27.19100516527459","0.49","0","2776.4359919057774","98"
"746","74","4174","-2.724","-32.22723105997288","0.29","0","2332.939222016722","58"
"748","74","15000","-12.225","-20.464081589704882","0.555","0","3193.09487716554","111"
"752","75","15000","-12.225","-16.934967162600028","0.555","0","2528.3106093411843","111"
"749","74","15000","-11.875","-23.913579098350116","0.625","0","4115.33701938314","125"
"751","75","5374","-3.449","-26.89353236862044","0.385","0","1893.592588064847","77"
"750","74","10732","-8.157","-19.491352922874945","0.515","0","2678.3834246789597","103"
"753","75","2842","0.33299999999999974","-10.343704628641442","0.635","0","1504.3659248281585","127"
"754","75","2407","1.468","-4.37488214987906","0.775","0","799.8453026393355","155"
"757","75","15000","-12.525","-21.236248289653687","0.495","0","2601.2103829613175","99"
"755","75","13979","-11.053999999999998","-21.108194714115122","0.585","0","2852.5228137090153","117"
"758","75","2416","1.1589999999999998","-7.6394262491732805","0.715","0","1243.4010612468799","143"
"756","75","15000","-13.2","-31.449448825162182","0.36","0","3536.781072228273","72"
"759","75","2882","0.24299999999999988","-18.154697199604758","0.625","0","1855.4511803294408","125"
"760","75","2944","-1.5939999999999999","-38.29517880066127","0.27","0","2325.0169501576615","54"
"761","76","2274","-0.2240000000000002","-17.231735698667354","0.41","0","1428.548893048961","82"
"762","76","2285","-1.86","-14.806568432293059","0.085","0","4011.37405762663","17"
"763","76","2275","-1.5","-30.36713068505278","0.155","0","3562.4017731465237","31"
"764","76","3971","-3.271","-57.338678950242034","0.14","0","4353.782687319662","28"
"765","76","15000","-13.375","-50.370837682208816","0.325","0","3435.597839536247","65"
"766","76","7580","-4.18","-13.649998150897062","0.68","0","2421.4633592278424","136"
"767","76","2480","-0.8299999999999996","-19.935804665206604","0.53","1","2146.509618152165","106"
"768","76","2311","-1.361","-55.09523413750603","0.19","0","3788.6781896414727","38"
"769","76","15000","-12.35","-42.901394498360126","0.53","0","4174.264878569444","106"
"770","76","15000","-13.75","-49.277059458783754","0.25","0","4271.87894197246","50"
"771","77","11045","-7.845","-43.27056832737203","0.64","0","3063.642260734509","128"
"772","77","2678","-0.7029999999999998","-20.64659059834187","0.395","0","2756.2242313326406","79"
"774","77","2673","-0.823","-11.796202345122813","0.37","0","2705.5763068016795","74"
"775","77","4564","-2.464","-36.487046199281885","0.42","0","2809.9597889131865","84"
"773","77","15000","-11.925","-44.01927705485733","0.615","0","4465.195122849654","123"
"776","77","15000","-13.825","-57.57469938461941","0.235","0","4306.438663335982","47"
"777","77","9589","-6.539","-30.55574732077175","0.81","1","3113.8576568203557","162"
"778","77","3187","-1.1869999999999998","-40.60236585375871","0.4","0","2672.2870910303754","80"
"779","77","4196","-1.4959999999999996","-29.255694423434544","0.54","0","2559.5374155750906","108"
"782","78","15000","-12.9","-34.38761248127866","0.42","0","2619.076237773974","84"
"780","77","12392","-9.417","-32.34520124907352","0.595","0","2107.89192487676","119"
"781","78","15000","-13.25","-28.184244720669696","0.35","0","2527.94724677397","70"
"783","78","15000","-15.575","-54.74999312536241","0.285","2","4242.277659552064","57"
"784","78","8227","-7.227","-56.224768984250574","0.2","0","3248.9682607445247","40"
"785","78","9004","-8.254","-24.3878741124865","0.15","0","2633.420398785527","30"
"786","78","15000","-14.15","-22.356253187694918","0.17","0","4876.721975672749","34"
"788","78","15000","-14.625","-24.412533349197645","0.075","0","3903.984118627047","15"
"787","78","12844","-12.568999999999999","-23.794926490697122","0.055","0","3418.35424134603","11"
"789","78","15000","-14.05","-23.39939642444453","0.19","0","3362.7278939989374","38"
"790","78","8455","-7.23","-56.76037516954132","0.245","0","3287.168799833222","49"
"791","79","6153","-1.178","-3.190836040005244","0.995","0","337.2073694767499","199"
"792","79","6121","-1.1460000000000008","-4.18099860834039","0.995","0","1007.5677682104141","199"
"793","79","6130","-1.1550000000000002","-1.6853814568061494","0.995","0","111.09591912753025","199"
"794","79","6154","-1.3790000000000004","-6.490440437912077","0.955","0","935.4357990270499","191"
"795","79","6199","-1.2489999999999997","-2.5638122693677703","0.99","0","1255.9442168552387","198"
"796","79","6130","-1.3550000000000004","-5.512063882158843","0.955","0","351.8124265166205","191"
"797","79","6129","-1.2039999999999997","-9.360855039740244","0.985","0","1826.0975856633195","197"
"798","79","6154","-1.1790000000000003","-6.0786023805153775","0.995","0","1551.851804359962","199"
"799","79","6134","-1.2840000000000007","-5.829597736502048","0.97","0","911.0191274104114","194"
"805","80","15000","-14.75","-25.2010974508161","0.05","0","4535.483688739243","10"
"800","79","6173","-1.4730000000000008","-5.168722529047384","0.94","0","756.7253829274779","188"
"801","80","15000","-14.125","-20.762666146209284","0.175","0","3264.4130472936326","35"
"802","80","15000","-14.55","-24.940690286875423","0.09","0","3948.9604710037065","18"
"803","80","15000","-10.975","-21.720471638625334","0.805","0","3499.843722451181","161"
"804","80","15000","-13.15","-24.425343812565202","0.37","0","1979.5644151611443","74"
"807","80","15000","-13.75","-23.042982997799704","0.25","0","2600.5900485687525","50"
"806","80","15000","-12.075","-22.562352651112988","0.585","0","4147.591145559287","117"
"808","80","13616","-12.241","-26.04785308682191","0.275","0","4281.3291881852965","55"
"809","80","6989","-3.0389999999999997","-11.021856463285193","0.79","0","2081.309745454425","158"
"811","81","2476","2.149","0.37738413445526575","0.925","0","117.68635886309298","185"
"810","80","15000","-13.85","-21.55894096102686","0.23","0","3336.4803023145646","46"
"812","81","2476","2.1990000000000007","-0.34106613257320983","0.935","0","277.3520592652364","187"
"814","81","2467","1.508","-2.504550774356252","0.795","0","291.6279294350688","159"
"813","81","2466","2.2589999999999995","1.5404947039481818","0.945","0","67.27143960432085","189"
"815","81","2470","2.28","0.8779643252039446","0.95","0","365.50495682648807","190"
"816","81","2471","1.254","-3.2422883516256875","0.745","0","398.58678823732384","149"
"817","81","2473","1.9020000000000001","0.7514171350958252","0.875","0","233.5386561602874","175"
"818","81","2477","1.298","-3.803653006428976","0.755","0","378.14715710116735","151"
"819","81","2464","2.0109999999999997","0.1292916784375311","0.895","0","125.58714415862057","179"
"820","81","2464","2.336","1.45741486952606","0.96","0","75.25944644484314","192"
"821","82","2748","0.552","-2.5087438088362615","0.66","0","1100.2363218237124","132"
"822","82","2737","-1.087","-7.45175078457281","0.33","0","841.2649149771233","66"
"823","82","9623","-8.222999999999999","-16.74251373374655","0.28","0","1302.6370438523486","56"
"824","82","2762","-0.262","-7.103090428385636","0.5","0","1290.8739340985112","100"
"825","82","15000","-13.925","-30.902884736144753","0.215","0","2396.2581332620152","43"
"826","82","2750","-0.17499999999999982","-6.843142243174669","0.515","0","943.1568558403367","103"
"829","82","2730","-1.38","-26.0451788739328","0.27","0","2366.4829421252016","54"
"828","82","3412","0.1379999999999999","-4.441190572153079","0.71","0","489.56039703670507","142"
"827","82","15000","-13.775","-22.399138359015314","0.245","0","2793.2422323182986","49"
"830","82","8582","-5.957000000000001","-12.150593656565379","0.525","0","1402.4498748466342","105"
"832","83","6674","-5.099","-10.680049329819237","0.315","0","1180.2273374112954","63"
"831","83","6662","-5.537","-27.771129502348018","0.225","0","2226.8760489102287","45"
"833","83","6637","-3.9619999999999993","-8.569882479593133","0.535","0","2452.441911114393","107"
"834","83","6687","-4.362","-11.80959295193259","0.465","0","1402.256613343356","93"
"835","83","6679","-4.429","-13.09666823210375","0.45","0","1741.6135903210684","90"
"836","83","6666","-5.316000000000001","-12.681866705256809","0.27","0","1172.9644060407886","54"
"837","83","6659","-4.784","-11.335391802513751","0.375","0","801.8329830752978","75"
"838","83","6679","-4.179","-13.4005089881818","0.5","0","527.5260627406657","100"
"839","83","6677","-5.276999999999999","-13.051076953341784","0.28","0","1470.3334816918348","56"
"840","83","6632","-4.207","-13.688457746411359","0.485","0","1124.5058726199904","97"
"843","84","15000","-10.225000000000001","-14.12122990791716","0.955","0","2601.794611589773","191"
"846","84","15000","-14","-20.364407279855172","0.2","0","4131.150563601704","40"
"841","84","7571","-4.8709999999999996","-24.40066395726606","0.54","0","5145.32015683857","108"
"842","84","14361","-11.711","-18.74083621016871","0.53","0","5199.583494942272","106"
"844","84","15000","-10.9","-26.725240838142906","0.82","0","2496.1743627583155","164"
"845","84","5889","-1.2389999999999999","-16.18174864510905","0.93","0","2161.750197520997","186"
"847","84","15000","-12.325","-66.40090222524898","0.535","0","3746.2885284006334","107"
"848","84","11896","-7.746000000000001","-25.50515607963948","0.83","0","2796.4611547449704","166"
"851","85","2271","0.4540000000000002","-9.389086223951423","0.545","0","1381.4609586415604","109"
"849","84","12090","-7.215","-21.218780091681218","0.975","0","3495.919718731761","195"
"850","84","15000","-12.75","-16.788807288680037","0.45","0","3011.6126125830324","90"
"854","85","2261","0.8639999999999999","-9.157584557860702","0.625","0","1935.0967801945787","125"
"853","85","11595","-9.870000000000001","-19.448417065924545","0.345","0","3282.0637868942194","69"
"852","85","15000","-13.125","-18.671171539327712","0.375","0","3657.7006654008487","75"
"855","85","15000","-13.1","-34.161550946380615","0.38","0","4652.182805108034","76"
"858","85","15000","-13.625","-22.6925820421434","0.275","0","2933.1805843760644","55"
"856","85","14966","-12.416","-26.995050976786004","0.51","0","1643.2201845254826","102"
"857","85","2232","0.3679999999999999","-4.20402568326592","0.52","0","2357.821713924781","104"
"859","85","2315","0.23499999999999988","-15.78531289112859","0.51","0","1869.175871741559","102"
"860","85","2268","-0.5679999999999996","-19.179627697835492","0.34","0","1495.1800189571036","68"
"863","86","2349","2.476","-7.838286736584785","0.965","0","994.8559001245302","193"
"862","86","5290","-0.9900000000000002","-11.820832753994706","0.86","0","3206.9471625036845","172"
"861","86","12776","-7.901","-11.234635679158355","0.975","0","3573.26960866018","195"
"864","86","8269","-3.819","-6.902291695312116","0.89","0","4836.4995468548705","178"
"865","86","2373","2.377","-7.116881721378792","0.95","0","1344.2178071252167","190"
"866","86","2341","2.309","-2.3745205909964477","0.93","0","579.2568074909244","186"
"867","86","2324","2.2010000000000005","-3.0416235452190694","0.905","0","2139.268487716283","181"
"868","86","2358","2.4169999999999994","-3.728487949206611","0.955","0","1323.638016978506","191"
"869","86","2349","1.5510000000000002","-5.410637594325978","0.98","1","1174.2021760025332","196"
"870","86","2314","2.061","-8.348248241975787","0.875","0","3104.353748853624","175"
"871","87","2894","-0.919","-2.7473406819411093","0.395","0","161.14103915558348","79"
"872","87","2911","-1.411","-3.178285819471975","0.3","0","112.99475852389052","60"
"873","87","2894","-1.244","-3.6058730106956594","0.33","0","154.98427892528707","66"
"874","87","2898","-1.223","-2.208373361328965","0.335","0","105.26784366065064","67"
"875","87","2925","-1.0499999999999998","-3.5437059551638654","0.375","0","202.89309916000803","75"
"876","87","2868","-1.4679999999999997","-4.057478844283764","0.28","0","355.2664143427216","56"
"877","87","2907","-1.4320000000000002","-3.837543817043631","0.295","0","161.37133563101378","59"
"878","87","2911","-1.161","-1.8462918375710329","0.35","0","65.42732438148319","70"
"879","87","2911","-1.4360000000000002","-3.956453878183569","0.295","0","136.12079538525242","59"
"880","87","2930","-1.3550000000000002","-4.484424660655634","0.315","0","361.06604192518455","63"
"884","88","15000","-14.575","-25.436045310949417","0.085","0","4226.137722440748","17"
"881","88","10997","-9.447","-21.83780998112427","0.31","0","3216.3074722674246","62"
"882","88","10373","-9.572999999999999","-20.37570947221066","0.16","0","3121.6648985117376","32"
