"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"spoofer grid"
"04/10/2019 19:59:49:495 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"55","54","1","3287","0","306.96708725614013","95","38.169256311413065","9.272644825506289"
"56","55","1","3315","0","648.0938872575683","100","47.696425662536996","26.59363165605072"
"57","56","1","4427","0","149.46432020170602","95","20.830958561779493","6.548755215859736"
"58","57","1","4631","0","20.023517023603663","100","1.1636081380597738","0.7233125472261946"
"59","58","1","9310","0","1133.578263407069","65","44.09367222394537","29.419516316292743"
"61","60","1","4747","6","77.70763635120701","100","3.7197144752608637","1.2166729258668558"
"62","61","1","4212","0","308.2940937736308","100","11.207571555767004","10.572038670828862"
"63","62","1","4021","0","473.25019501884344","100","15.31929504919554","12.799343204770373"
"64","63","1","3512","0","500.7837840950671","100","18.253711739840053","12.920536437964197"
"65","64","1","4943","1","798.6284669515709","100","9.116706191999524","6.178889783671222"
"60","59","1","30000","0","1720.5189568308285","100","51.55049836974886","30.326151384988602"
"66","65","1","4293","0","547.8089746763059","100","13.377045179342076","8.026590275101054"
"67","66","1","3578","2","404.14518847095593","74","28.579143077128887","17.377578241789937"
"68","67","1","4509","0","1161.7030400937479","100","30.79066916822301","15.921524264819972"
"70","69","1","3497","0","84.54872728826288","100","5.7950988909633","2.5180013647087143"
"69","68","1","4667","0","719.1220424422983","100","21.949858526159986","13.515404169185024"
"71","70","1","4497","0","360.6570418110224","100","5.912841232045945","5.5391212293084795"
"72","71","1","3834","0","1283.2464827995807","100","34.46584610062561","20.11932068971391"
"73","72","1","7981","0","1102.1730564146542","100","38.33031910045372","52.13019485526112"
"74","73","1","3740","0","268.7750230132446","100","9.479647473748045","7.657904199079925"
"75","74","1","3554","0","298.54376079773994","37","29.931542105954087","9.563817508147052"
"76","75","1","4190","2","728.1009166966827","100","36.576855788642135","32.2689115113106"
"79","78","1","3514","0","233.64057483862814","100","15.124367189233379","8.332374926225702"
"78","77","1","4528","0","64.5767461891799","100","5.698781999573974","3.7180792778584495"
"77","76","1","8516","0","967.1163795377217","21","96.95617749968987","35.49014962909691"
"80","79","1","4911","0","682.3101617675001","99","24.110202437003398","32.72604000736427"
"81","80","1","3652","0","1537.5911913933755","78","89.46155525038873","62.450547843280454"
"82","81","1","3373","0","667.6305867055883","100","8.628870729418026","4.939840121404983"
"84","83","1","3769","0","306.7123629590895","100","12.98541544912647","10.373538869939862"
"83","82","1","4620","0","1227.369915854601","68","60.350281662370044","22.33720587506192"
"85","84","1","3574","0","366.40524975444583","100","11.074203183267926","9.481688266527367"
"86","85","1","5117","0","376.9393050528918","100","46.24844446976299","18.740272375626517"
"93","92","1","3630","0","440.48548624034186","34","31.163194201326693","15.286466140289155"
"90","89","1","16888","0","1664.726998693275","100","52.00905348997676","31.869470349433524"
"89","88","1","4073","0","410.8555662589116","100","5.849985363235877","8.767149579196362"
"94","93","1","4363","0","609.7940838140993","100","28.22747169644823","31.609116304742454"
"92","91","1","3588","0","993.3142464472719","100","9.973233563045818","14.574316744897835"
"91","90","1","30000","0","1094.7830986367335","40","83.1196337180305","53.96647481337825"
"95","94","1","5217","0","483.648937247595","100","17.355707224403744","15.500495706505902"
"96","95","1","3452","0","925.0470961505526","100","16.36531394693196","7.88266331176939"
"98","97","1","5321","0","393.7425897465654","100","10.989628698207596","10.12976049115462"
"97","96","1","3623","0","916.1172830205821","100","7.865118482637829","6.842894210064748"
"99","98","1","5332","0","386.2447656796295","74","36.947831631996024","20.984785090131837"
"100","99","1","6809","0","941.2413265047858","97","87.05580706944554","40.38170569894382"
"102","101","1","6583","0","393.8851988328196","100","14.975219901186408","15.674708472133824"
"101","100","1","9852","0","1748.4848059072579","100","90.0834265117203","66.21771754620117"
"104","103","1","6234","0","881.3031237502605","100","32.82173040521554","17.4277410245269"
"103","102","1","10033","0","283.7918377555706","99","13.426973290607608","7.782467617462732"
"105","104","1","9048","0","904.2401703190083","91","77.16448957307395","41.08065694169799"
"87","86","1","30000","0","2170.056570180374","100","41.21667003768473","26.114766575310544"
"106","105","1","9045","0","1004.7022299773846","100","5.043747358581319","4.912968497179285"
"108","107","1","6473","0","809.9052872617784","100","46.73448451787438","32.146024316273206"
"107","106","1","6927","0","501.4640028774644","100","40.40487539314225","22.496970576536338"
"109","108","1","5773","0","370.8673075188199","99","43.19504399175414","14.402928427649936"
"111","110","1","5836","0","628.0014056447743","89","48.4475934028578","26.372564605327124"
"110","109","1","7084","0","227.89953015433358","100","13.702715327634989","14.49891729455924"
"112","111","1","6477","0","700.8083808588431","100","36.406161398654845","34.457751391294536"
"113","112","1","8947","1","300.7497975869038","100","24.590957985842742","16.13696483796204"
"115","114","1","8565","0","990.94436588657","86","140.4604033004272","67.56095569024986"
"88","87","1","30000","0","320.91922800088173","33","2.2789481303342933","1.3885170957185247"
"116","115","1","5053","0","288.823751956243","100","18.887258905708695","6.6361445151983105"
"118","117","1","9313","0","1561.0917559157506","100","45.33092880042204","12.005853955593118"
"119","118","1","8960","0","1052.9420601268755","96","110.52785014221693","31.36971713851191"
"117","116","1","6652","0","445.07216506472264","49","4.39050221829265","1.5021129066523071"
"120","119","1","9702","0","811.6889533822878","100","38.73563868637851","29.79124922173372"
"122","121","1","6414","0","1169.4600964602332","100","85.97469233386445","71.39764353740927"
"121","120","1","9846","9","493.8700475774003","98","41.660068438012644","14.038004062298103"
"123","122","1","6045","2","1506.8160102847608","97","70.53400219739595","71.79321322490337"
"126","125","1","5161","0","744.1322282774731","100","55.05800582047604","34.3871890306605"
"127","126","1","6135","0","726.4492720893347","100","25.70312208596529","17.448942225015408"
"114","113","1","11347","0","2027.531964612688","100","130.23796247382677","104.22778656962525"
"125","124","1","6619","0","1123.0820900075505","100","59.20974761987551","64.33535457151068"
"130","0","3","5925","0","941.5628778800374","100","18.69155656226918","17.068515576229625"
"131","1","3","8777","0","1173.2532563088948","99","35.36760128054625","21.97576277864818"
"132","2","3","5523","0","274.39674601121953","100","19.036513986169613","11.671285545613092"
"133","3","3","5404","2","150.63288371273455","100","10.930400284175438","7.4421750719504445"
"129","128","1","8617","0","344.7001846544944","99","23.709106276168523","12.73911130296018"
"128","127","1","6820","0","772.1331823223783","100","32.08429994438191","32.66060046480936"
"134","4","3","8281","3","352.47327053913915","59","34.276928490326306","13.345512033451323"
"140","10","3","6527","0","658.4128093253712","88","68.26816599216525","32.41208437506599"
"138","8","3","7491","0","1372.2597478909531","64","62.969555876271414","47.11073219482527"
"137","7","3","5848","0","397.38738883106913","100","7.764943763074327","10.626443608227422"
"124","123","1","13547","0","1718.0580264246355","75","23.30252882298725","45.63853287506344"
"141","11","3","7857","0","456.7462427710731","100","23.033175373856512","20.953246158352872"
"139","9","3","30000","0","2310.342090327327","98","83.6251766219572","77.27909758997222"
"144","14","3","5124","0","263.52236571677753","100","10.228218150234177","10.33315895653622"
"146","16","3","14098","0","630.3205486536165","100","58.26541998246788","41.08570099662718"
"143","13","3","30000","0","1842.4950964992686","100","93.06160123501206","50.54280375506542"
"147","17","3","5601","0","294.77614473436245","100","9.361141735101956","6.725208107443039"
"142","12","3","22009","3","1662.3810943922917","100","31.71759567572852","21.910026178953704"
"148","18","3","7766","5","681.7599561679947","100","34.41285831446995","36.18158327106173"
"149","19","3","8814","5","1203.7089832825955","98","66.71183210748258","46.443209814599726"
"151","21","3","5444","0","17.89154218157438","100","0.9340342647999852","0.40399941818676355"
"150","20","3","4864","0","32.17171375033864","99","3.5933401979704485","1.3598063238820928"
"145","15","3","7333","0","457.75665554654904","100","9.877100843009687","6.687252137688489"
"152","22","3","5912","0","477.4652667574833","97","20.67448200907063","14.328704778748207"
"153","23","3","7142","0","1162.1598900214353","100","48.195875465808875","26.310791432464097"
"154","24","3","7035","0","1302.3446131938206","92","69.07374038335853","68.09612073103362"
"156","26","3","9396","0","305.12234105720347","100","10.14259786628742","8.548544875240955"
"136","6","3","30000","0","1190.4392071769164","100","2.615860137856373","6.287264502131507"
"157","27","3","8636","0","467.3763457518692","100","49.11266356409987","29.279766466653967"
"155","25","3","10129","0","1618.4494596496959","100","35.704266627357896","52.17109565966721"
"158","28","3","5858","0","491.7296055486132","100","4.213677339964317","4.813175375257081"
"135","5","3","30000","3","2048.1762916613143","100","28.95886871183976","12.110889068298125"
"159","29","3","4995","2","283.73362480062974","100","8.762733980886052","6.952402902456111"
"161","31","3","7518","0","552.6321762378207","100","17.5161690114716","12.420169176586365"
"160","30","3","9086","0","952.0019696979386","96","68.33478371519423","47.660576620321706"
"162","32","3","4808","3","1288.8617953300966","84","138.76465830749288","42.51881555265348"
"164","34","3","4016","0","626.6220171872906","100","21.81272865071307","19.818622358845122"
