"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random spoofers noseed"
"03/28/2019 08:34:55:804 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"732","86","4636","0","866.5175739679205","100","31.057188385984137","24.911489071531285"
"738","92","3600","0","781.318807080949","24","7.277087890390464","5.245270163885832"
"734","88","3814","0","193.92890246695092","100","5.813834406527629","5.722807981775625"
"733","87","4357","0","176.0901796417099","100","6.696084801834132","4.578067678643412"
"739","93","4341","0","761.3176103876323","100","25.578729914479915","18.213223476620794"
"741","95","3449","0","517.0805485587646","100","10.90803916820781","10.468971341148686"
"740","94","5147","0","232.30263324643576","100","16.42600229221882","12.290624549686074"
"743","97","5322","5","102.33653418688667","100","7.153747883236654","2.8034483648635473"
"737","91","3398","0","313.9972891992253","100","12.932038730363775","10.277516549571256"
"742","96","3669","0","251.00604572654046","100","20.496050201024282","10.555953938471307"
"744","98","5302","0","771.9415189359161","86","16.355815283854863","9.927882991714732"
"746","100","5993","3","1150.0823838134484","100","14.373944713234843","14.052987011464262"
"747","101","6572","0","495.2658850891364","100","14.82435005820205","16.805971067898398"
"749","103","6161","0","256.28148994344645","100","10.586024884584763","5.874865279453393"
"748","102","10036","0","303.08525691099226","100","15.312788835841497","8.535785808416318"
"751","105","7740","0","144.61043418716503","100","1.345764410824271","1.1874678424193306"
"750","104","9417","0","779.237205030346","98","89.46911817887545","37.77780608654909"
"752","106","6935","0","963.5340881236941","91","103.27694450118477","60.07613710520786"
"745","99","30000","2","2827.192199947312","100","17.353451580793777","9.159345754171309"
"754","108","5794","0","1256.6525105666592","100","5.925678297578321","3.524824949687155"
"753","107","6456","0","782.9162430410094","100","17.369307772755977","7.517845074167924"
"756","110","5782","0","391.52362874411597","98","35.559900474595885","9.99970869756019"
"755","109","7032","0","212.29210127250428","100","7.365983698581237","2.903017225191581"
"758","112","8859","0","265.90853128460765","100","18.036798366222833","11.202819360705675"
"760","114","7770","0","933.242061178325","100","30.91544853053204","32.95027748421312"
"761","115","5032","0","243.76122963167688","100","11.570776862701985","8.495095818010363"
"757","111","25952","0","1722.4397954405467","100","36.38414100249836","36.33191169910468"
"763","117","9004","6","675.975336434459","100","28.663182879705072","13.689760104661737"
"762","116","6888","0","141.39587430563478","53","9.889565117409095","5.572363608795231"
"759","113","7197","0","446.0789738398231","100","17.48633875636272","11.465191948619184"
"764","118","8581","0","428.4078997639697","100","12.42807761844864","5.727274079148106"
"765","119","10247","0","486.76059130884283","100","16.514988687349543","8.010467099828501"
"767","121","5632","0","849.0836574723413","100","19.05184679259584","15.572060713105895"
"772","126","6097","4","1328.0205852129143","100","31.16419236288206","15.237625498205155"
"771","125","5231","1","634.6857419093412","100","25.208836671827516","11.772036101632759"
"766","120","9817","0","505.79310937794816","100","48.00724722277139","22.388749654655385"
"768","122","5326","0","634.6413509430713","100","13.376311099507586","15.600720431430064"
"770","124","6231","0","517.1952012418244","100","4.685642111401651","2.0999117664873848"
"769","123","11287","0","125.7581034281454","100","7.426509376063358","4.876421294388199"
"775","0","5975","0","752.1960724424843","100","46.966507583681015","39.54074352903094"
"773","127","6603","0","384.7080861711016","100","21.74736141850319","13.647529396781003"
"777","2","5553","0","1150.8080953376048","100","27.396719588614722","24.186329738224543"
"776","1","8800","0","1363.8922857174043","100","49.784727332659315","22.871722917447176"
"774","128","8307","3","195.6872184559951","100","6.464526704419775","4.375267247170089"
"778","3","5409","0","488.8210887056538","100","17.828098693818376","19.886176533685898"
"779","4","8372","0","739.2588863122558","78","67.66143906208559","27.96903464466745"
"781","6","7604","0","18.653011997142205","100","0.5451321217303987","0.5839181925987307"
"785","10","6790","0","222.67003674099863","100","26.274078315183623","9.155354467632009"
"786","11","7805","0","278.266256652558","100","6.188210244666817","5.225653161937877"
"784","9","8309","0","671.7767441546852","100","41.80051147769063","26.161836196527076"
"783","8","7456","0","280.8801178598177","69","38.28038918786647","15.481697101033204"
"782","7","5800","0","174.46887909018068","100","6.432836428353013","3.7548662755958264"
"789","14","5118","0","343.1345734332132","100","14.810086952569417","13.492973911111072"
"780","5","5536","0","440.93780694656175","100","9.043905189898584","8.549348497338404"
"792","17","5540","0","333.6422601778522","100","12.87998052311978","9.045855002617175"
"791","16","9991","0","348.2806766662042","100","17.16560359467187","12.321150308162192"
"787","12","18306","0","1969.0544744744898","100","50.81605459712163","31.449842428372364"
"793","18","7238","0","1617.2130162716733","100","42.93377102488433","37.27928288121537"
"795","20","4864","1","47.21429505312824","97","4.164536922934405","2.481474004981842"
"796","21","5444","0","7.980112925708188","100","0.9850614574687663","0.34026588457365775"
"794","19","7886","0","653.1715359092078","100","35.412991337258205","25.960254971678413"
"797","22","5926","0","1146.5079321552068","94","57.876055903027066","59.98841087806611"
"799","24","6496","0","434.22938809128493","100","8.229733934823322","5.399605757569534"
"798","23","18700","3","1861.5804300127998","100","52.62888668479792","54.07785913391622"
"801","26","9418","4","578.5625056329536","100","46.12263045541262","20.14479938880446"
"800","25","8515","0","23.859622271880806","100","1.7829207586471605","1.4508485375826414"
"803","28","5715","3","57.56315694249068","100","2.1466812976835605","1.4149255839950479"
"802","27","8162","0","339.6565433418436","100","39.67707950444557","18.432660834479865"
"790","15","7477","0","121.86569475727465","100","12.397725087802455","6.665568836459813"
"788","13","29364","5","2010.7766799434385","100","40.17336450429152","19.135615112385974"
"804","29","4842","3","217.98023402247583","100","15.168038503056328","13.401493391808097"
"805","30","8841","3","320.0428580545515","100","26.155942275750917","17.201581309790626"
"809","34","3926","0","143.1975148288248","100","1.5001803314728148","1.8059979589675303"
"807","32","4656","0","627.9528757162714","100","41.04073526287308","22.32232747532133"
"806","31","7531","0","1156.7251630460291","100","27.40138265726016","19.44814743772513"
"810","35","4253","0","199.97563826554608","100","13.462329871420684","6.957029607518158"
"812","37","3283","0","268.97405823505676","100","13.490815487577182","7.3085873930263"
"808","33","4655","0","654.4977612194633","100","21.141268198079675","22.623038959672858"
"811","36","3952","0","130.30784877794025","97","15.10290583427226","5.839068984535226"
"813","38","4128","0","778.3454865809583","100","15.38957796828671","13.64590973830864"
"814","39","3401","0","217.19178724259797","100","6.739471196488275","5.298303116924693"
"815","40","3752","2","373.1544328604116","100","15.138454834878809","8.719684665681338"
"817","42","4062","0","139.55385640720468","100","5.5128741289239045","5.166617508633912"
"816","41","3918","0","814.92787854727","100","49.18541931105678","29.318269154260243"
"819","44","3794","0","694.5974986530929","94","37.24825189405588","24.617743388445316"
"818","43","4429","0","321.3470204147321","100","9.854647185155832","8.265686897726905"
"821","46","3978","0","57.57763001392817","84","5.500483585182292","1.8286200521279885"
"820","45","4292","0","384.298439091146","100","16.864924417224575","16.467554095845273"
"823","48","3906","2","482.75500815048395","100","10.496592813564487","11.329232840900714"
"822","47","3444","0","500.22515214234113","100","23.96310660395643","24.717530768337422"
"824","49","3734","2","44.29748883089812","100","2.712940837621571","1.1745012516646347"
"825","50","4888","3","795.9511116815657","100","20.531923238291633","15.29284407093762"
"826","51","3899","0","231.07150931742143","100","35.22380403602297","10.418018533305325"
"827","52","3407","0","189.62074371561602","100","6.093993274622086","4.477132350458122"
"828","53","3508","0","385.9167541291764","100","16.86107256746379","13.528231333448872"
"829","54","3293","0","302.90049062118146","100","11.543999833223427","14.520207914241627"
"830","55","3304","0","646.20691822411","100","27.92403928365088","20.915244622867533"
"831","56","4422","0","175.30071387211024","97","7.968572357817508","3.6268103494946593"
"832","57","4627","3","98.8700148737104","100","1.7483127097848614","1.9041452239742427"
"834","59","4100","0","549.8776196493042","100","45.51275828076259","20.673699325850254"
"833","58","3273","0","547.0044334376688","97","35.90645010356625","25.50137314509712"
"835","60","4754","0","118.07878458909956","100","5.0641676948934835","3.4529443749379105"
"836","61","4208","2","90.18702441568054","100","4.009590902936386","3.151215523482672"
"837","62","3937","0","562.207853200206","100","24.27285514354885","16.055533345538976"
"838","63","3515","0","803.8561800886112","100","38.04589155268374","27.243648179625893"
"839","64","4964","0","671.0150207094478","100","38.19931858181115","21.722968461709474"
"841","66","3475","0","290.92051772275516","92","14.50744330520713","7.6495661628371305"
"840","65","4252","0","211.62138375442711","100","13.543370608909074","9.341158698499019"
"842","67","4463","0","502.5571996149958","100","10.206168235186789","8.788370366140718"
"843","68","4644","2","328.4130253676011","100","18.862208575906593","11.824136475309531"
"845","70","4492","0","635.4845710313962","100","22.909983707784367","9.394460091706627"
"844","69","3500","0","65.88828365061462","100","3.6521211718740676","1.9673658101059082"
"846","71","3650","0","778.453919004486","100","25.351336700323582","14.746011332917911"
"847","72","4294","0","894.2046040364069","100","21.48992252037236","20.39147837395333"
"848","73","3741","0","436.46670039992625","100","4.450956548511904","3.5890843928832084"
"849","74","3528","0","271.6379155813204","86","8.951966381857025","6.849972331646285"
"850","75","4072","2","278.2546247610817","100","12.682489401402155","8.049186742507024"
"851","76","3633","0","419.6160072152184","36","35.01033004986441","10.710328237035542"
"852","77","4522","0","188.67554108641886","100","2.5204539238702135","3.5672786224612074"
"853","78","3533","0","68.96202431593885","100","3.558102023698195","2.028138815034313"
"854","79","4838","0","432.27565020199836","100","52.23649113791484","22.477296000756454"
"855","80","7009","1","1824.5391350199188","99","46.177172943617705","68.69687111432047"
"856","81","3372","0","498.09129307190585","100","19.771000026540797","15.621901113006215"
"858","83","3770","0","400.3418919581906","100","9.195420353834743","5.323825809711244"
"857","82","4471","0","815.3072610719057","100","40.36349589449814","24.74350566774444"
"859","84","3512","0","215.53025928866148","100","10.770241335979605","2.6532699627276157"
"864","89","4069","0","762.2349545377057","100","20.84295988747983","27.500847277646862"
"865","90","3629","0","439.5194947996509","100","27.286794403190925","14.85026733768408"
"860","85","5127","0","890.1716430975464","100","37.08775636933616","28.143403167221592"
"867","92","3609","0","309.1360947005573","40","33.935414070669545","10.705585574334913"
"862","87","4509","0","321.6711321154289","100","12.867048213233895","12.415959640174655"
"863","88","3923","1","350.45614593299103","100","10.309349144144083","10.284766743974357"
"866","91","3386","2","405.5967325030608","100","20.38229920542672","10.666772570664346"
"868","93","15367","0","2039.350924487895","100","30.551459385227776","16.84066152520971"
"870","95","3447","0","252.6115140675911","100","4.242089585265054","3.242234353641304"
"869","94","5145","0","215.54770437819224","100","14.281444404552087","8.741525073897703"
"861","86","20035","0","738.7065943814671","100","41.587907827194634","24.590673570206896"
"871","96","3674","0","88.46533354142215","100","4.80781344486372","3.3565670653167006"
"872","97","5313","1","345.4633185192867","100","20.950926527189917","10.842971354562097"
"873","98","5326","0","321.19726681095517","90","12.762427666188708","10.267089828137879"
"876","101","6573","0","372.45114822178215","100","9.503611317511101","10.497918824281841"
"875","100","8214","0","1746.048349161341","100","13.252354423928635","12.728033866378327"
"874","99","6915","0","438.3914200534224","100","18.63288678321848","7.830857864158086"
"877","102","10025","9","172.6687424518136","100","10.541493678024338","5.828534274541378"
"878","103","6163","0","401.3330327105792","100","34.927086260011485","20.83338971048194"
"881","106","6896","0","230.87364122298845","100","9.372168241011842","5.073228178871599"
"880","105","7940","0","240.27981263573542","100","1.5916839158624152","1.2577131145132476"
"879","104","9054","2","499.83955880288954","99","33.98419001790206","15.871036531581304"
"882","107","6457","5","878.698862119296","100","12.951892914977282","9.574472655691345"
"883","108","5765","0","767.1543370927409","100","23.913781445693022","7.541085135940612"
"884","109","7051","0","314.26713842467564","100","5.6636813075942385","5.906490323616713"
"885","110","5809","0","590.248974701793","99","30.151504248809704","18.785960085061106"
"887","112","8923","0","598.1889360780438","100","64.10700558871221","23.819757166103933"
"889","114","7592","0","507.18853339106084","100","30.33315956123857","20.886823094556327"
"890","115","5038","0","370.6400339968565","100","10.742479966882104","8.399475167427028"
"886","111","30000","0","2305.667366568137","100","36.500559281264685","36.95172382991773"
"891","116","6899","0","56.62150235023272","54","2.3342431854193575","1.7785233607295285"
"892","117","8915","0","1150.3295646092206","100","82.73534121553523","32.75553295397831"
"893","118","8716","0","1794.7937343268522","100","73.20999419748459","38.96405625684982"
"888","113","7402","0","820.4382615407596","100","53.297917078000886","42.726963328474525"
"894","119","9823","0","135.70056073526115","100","14.637078678079229","7.456272843463581"
"896","121","6090","1","491.316736646532","100","10.979693333534133","10.565055651510423"
"895","120","9804","0","878.4544620699385","99","16.134930230120666","13.649868132022553"
"900","125","5147","0","376.385684783843","100","17.453609331479182","13.677987826274858"
"899","124","6258","0","835.0243305141906","100","11.063239968840437","6.87109095063131"
"897","122","5332","0","535.5800198106092","100","48.887601962895644","24.321413345137714"
"904","0","5883","0","403.3536877677131","100","27.31152517680381","14.346191453677845"
"901","126","30000","0","2370.766067872368","100","6.948265318260126","6.92649565419101"
"898","123","11284","0","214.8003728224589","100","4.211016342161298","3.94159601494197"
"903","128","8285","0","472.98643035174746","100","8.697818322077916","4.230225197478068"
"902","127","6669","0","297.7331358758551","100","9.224910534172176","8.442154704148905"
"906","2","5689","0","1029.1836771925334","100","9.506921696557283","4.135828376702101"
"905","1","8816","0","751.4280958520243","100","27.931109982835046","17.75513480636048"
"907","3","5419","0","645.9235682690695","100","26.357782270215957","20.471514816120916"
"910","6","7603","0","44.366607548971416","100","2.8214435175899166","1.504590605051957"
"915","11","7768","0","599.39907554486","100","14.140937534629163","12.711153141133083"
"908","4","8613","0","762.4644069272363","86","81.81370431153515","22.85179451071175"
"914","10","6659","0","154.9124495642693","100","19.50298434716736","6.777281745777436"
"912","8","7478","7","630.8672033624955","83","75.01672232341497","32.519366071472604"
"913","9","9108","6","1306.1947455798027","100","37.1527689404047","35.916832844251644"
"911","7","5786","3","453.087846631031","100","3.90899338383959","2.592306640758455"
"909","5","5464","0","294.7391190389985","100","20.556689261423617","13.798726976522614"
"916","12","5431","3","228.6293725148458","100","19.318577466545175","7.546814801255487"
"920","16","9999","0","413.2721023960793","100","23.071982592891196","19.529927839167538"
"921","17","5568","0","398.9158040310373","100","9.152293938299856","7.351414884410881"
"922","18","7299","0","373.5918934730719","100","22.69315740575709","25.126670898682704"
"918","14","5137","0","246.47970302277588","100","10.557661254195073","8.970557281691077"
"917","13","8163","0","768.3026128784243","100","71.50946156380091","32.60133305776845"
"924","20","4859","0","53.3743787267684","100","0.797831903052999","0.3832563315837007"
"923","19","7874","4","1024.8442912771177","100","45.86702168672582","18.440366901369348"
"925","21","5442","0","32.65342542968449","100","0.7668730507935791","0.3985408329658004"
"926","22","5846","3","830.3113207615611","97","39.954123203499","24.138209462381383"
"927","23","6974","0","852.3202749602779","100","29.546778925081075","36.392264092918786"
"928","24","6493","0","251.02641676129969","100","7.3918783158979355","5.161637641657408"
"929","25","8544","3","148.6060513580967","100","3.6657210476148636","3.608748309056913"
"930","26","9766","4","459.968282548316","100","24.330161395125877","12.085347061199313"
"931","27","8476","0","1512.0227668414127","83","56.943618607183474","42.67459813296207"
"932","28","5727","0","40.23066968013393","100","2.328890617282815","1.9190478843596395"
"933","29","4872","0","415.9582123428507","100","24.88906907598473","12.989353793259802"
"934","30","8837","0","724.5297252465814","100","13.75811129528822","13.389155301001258"
"935","31","7504","0","379.92710652539216","100","29.89595437345054","15.076750521847062"
"919","15","7474","0","122.24715870305013","100","8.57552234205283","6.652047062991946"
"936","32","4634","0","383.80038662826996","100","13.38965014122604","4.641319411897725"
"938","34","3889","0","108.8497519170327","100","2.7782001554685856","2.3974520903328904"
"939","35","4259","0","176.25949475932728","100","15.459732770067586","6.224264023928281"
"941","37","3287","0","610.1971040459316","100","19.28283802337376","9.485558503628559"
"937","33","4845","0","405.971515172027","100","18.577511583909413","13.450750009601622"
"943","39","3399","0","209.33274760563367","100","3.150767374730449","3.5457807443831126"
"940","36","3956","0","194.9700775397059","91","8.615093659427963","2.831265232462277"
"942","38","4141","0","813.8287157299239","100","12.712676754463773","8.52898602671418"
"946","42","4049","1","166.05144882733038","100","3.9789577985843168","2.197151403721794"
"945","41","4675","0","1844.1126138567638","100","10.334532158147159","6.50589348580357"
"948","44","3788","0","341.15386270176083","96","23.931401949988402","10.68294526762346"
"947","43","4427","0","844.6113864350094","100","7.425149570940309","4.990668016558087"
"950","46","3980","0","52.96299544964601","85","5.307001791420195","2.1831285092672053"
"951","47","3476","0","342.34395975663756","100","21.70724899599299","12.453808886322967"
"944","40","30000","0","722.8639915710659","84","43.52419369707327","27.54261508718928"
"952","48","3901","0","154.29689536123385","100","6.2444162822156315","4.2704606550362705"
"949","45","4295","0","808.9152570899435","100","7.528456240519886","6.1341056318998675"
"953","49","3742","0","50.10201768463616","100","2.581807584039158","1.2208358816462799"
"954","50","4880","0","525.3574050583941","100","11.315247805498002","4.817416764763703"
"955","51","3909","0","1103.6585566792369","100","45.699386185301165","12.037717530462693"
"956","52","3411","4","233.7529116351274","100","13.83589481341712","7.708682637581451"
"957","53","3491","0","170.12257961061064","100","5.945671473244787","3.344842144686563"
"959","55","3285","0","242.7277055735465","100","11.274315815072278","6.579952779355269"
"958","54","3299","0","321.56693706988","98","23.85916735278111","19.922083726818325"
"960","56","4431","0","162.3350148902021","96","17.34999488017399","6.504129872371116"
"961","57","4629","0","233.56950754338322","100","2.754901092719662","2.63568364920211"
"962","58","3249","0","356.06638725394146","95","8.17625306507837","6.708156234422649"
"963","59","4094","0","267.08146535374686","100","14.946216666755822","10.787533632020569"
"964","60","4750","0","47.871859125102944","100","2.9036133345620465","2.029161249068606"
"966","62","3951","0","1048.5136027006529","100","21.81989237575134","13.09245342532388"
"967","63","3507","0","575.5534444599248","100","33.78732293173553","11.852781504067687"
"965","61","4214","0","111.94194011740788","100","4.532504852055148","2.692729754380745"
"969","65","4253","0","231.9506895955303","100","18.304269590265143","10.262781795578194"
"970","66","3500","0","477.5182204848894","97","24.083555728774016","17.78424995986406"
"968","64","4979","0","449.39259798654695","100","32.20114213049894","18.5649447413028"
"971","67","4467","0","989.9076753591462","100","20.85640561556414","14.402092811002982"
"972","68","4634","0","319.86075733107185","100","28.337449323767682","9.38137683667569"
"973","69","3508","0","214.6761693002942","100","8.838405416152058","7.380388271336961"
"974","70","4490","2","718.5570037341428","100","16.673235726216372","16.709135492298103"
"975","71","3669","0","790.7266744094593","100","34.91227196855832","26.127030623222645"
"976","72","4287","0","765.2742086293739","100","27.078550104317866","11.082268582494534"
"977","73","3753","0","293.51687036449226","100","5.430629890942636","4.5099836672201015"
"978","74","3524","0","654.0434181537246","86","19.0686284384413","8.529488354073937"
"979","75","4063","0","731.6245833821567","100","19.733018786416448","6.689805747762476"
"980","76","3627","0","798.0513715564872","37","51.49431732083745","24.163147836822127"
"981","77","4527","0","76.88264407133566","100","3.155475631118762","1.8617656396053592"
"982","78","3538","0","260.71338070844615","100","8.681060170941642","8.385869334844807"
"984","80","3704","4","465.45434208147446","100","12.239317076579903","11.57672875672203"
"983","79","4843","0","561.1375264374643","100","44.28397394143489","15.225748701852336"
"985","81","3389","0","792.0144713586734","100","44.835229839903796","43.99064642479849"
"987","83","3773","0","138.0551187911583","100","4.926806247512486","5.16083115180984"
"986","82","4462","0","628.3255624833439","100","31.282626169022198","11.622298166911039"
"988","84","3478","0","90.66799346202518","100","7.207133719664686","3.5227332888897367"
"993","89","4089","0","804.4033338134324","100","37.90537790361066","37.11745784400883"
"994","90","3622","0","450.9192950837794","100","23.377394498083326","13.40451405628036"
"989","85","5153","0","917.2800246735349","100","26.067592037577633","17.30966337362428"
"990","86","4317","0","716.3068090143543","100","57.97329638038214","42.26300663013043"
"996","92","3601","0","210.89472790490663","33","24.64606868515549","7.104843661451072"
"997","93","4549","0","943.4927357948924","100","52.842291022590665","19.10969013111258"
"991","87","4342","0","257.8804537943686","100","24.422841852309922","13.252637748069441"
"992","88","3827","0","106.21332193353139","100","1.9216662614047748","0.986871767078098"
"998","94","5176","0","642.6708670267034","100","20.470136698228284","8.670907192349041"
"995","91","3391","0","252.26100549337366","100","12.742131574073962","9.935275291850065"
"999","95","3445","0","339.58297317996653","100","5.238661051459765","4.631383842128208"
"1000","96","3665","0","137.85061225393991","100","11.51005365367764","7.882208688172903"
"1001","97","5316","0","774.8792586307713","100","24.34051727400354","12.068596346366782"
"1002","98","5307","2","1205.2051257361652","87","11.446022369805862","8.415951171016843"
"1004","100","5900","0","856.3634691000109","100","6.720225157107531","3.5309876763093375"
"1003","99","6908","0","530.9522618828213","100","20.37751505977484","9.355381571969186"
"1005","101","6579","0","393.8695838084915","100","24.31193626031032","13.451729767881714"
"1007","103","6165","0","530.4865739213604","100","39.780689546219016","18.584769332609593"
"1006","102","10015","0","217.4135789928171","100","5.513953543871696","4.2846613854310736"
"1008","104","9033","0","394.644941476595","100","58.466624697398274","15.921657608900398"
"1009","105","8038","0","132.89360440004052","100","3.274246316772525","2.774322592791683"
"1010","106","7134","0","437.0496626092065","100","27.34968276263301","19.47213213335391"
"1012","108","5762","0","300.4151986588485","100","12.304238398861719","7.125241811652007"
"1011","107","6427","0","276.17322918625575","100","25.13617161224592","15.499204955570647"
"1014","110","5777","0","275.71689383694934","99","25.881114156571126","16.177014769120756"
"1013","109","7026","0","75.07186402168179","100","5.270772851836217","4.768615344289644"
"1015","111","6532","0","1363.0887394257957","100","19.43482076721067","9.001358562986454"
"1016","112","8905","4","764.4829559675135","100","34.79834297654336","20.945075563798348"
"1019","115","5036","0","197.22666350979014","100","21.608388409913964","12.052303434738855"
"1018","114","16086","0","2226.898815524377","100","70.42864829354596","25.819881185463835"
"1022","118","9200","2","680.8236073590379","100","64.20518625669844","33.88756229594543"
"1020","116","6882","0","115.5672061255836","54","7.545684128364572","3.8653313440381045"
"1023","119","9833","4","300.1505290109429","100","19.63066741708039","8.451203866320443"
"1017","113","7590","0","1353.469945966328","100","25.10679232996874","12.615512325133198"
"1024","120","11574","0","1340.5958302759598","100","31.323844669050473","13.844964346534049"
"1025","121","5646","0","929.9617202140662","99","87.20109815402667","45.797257042103894"
"1021","117","30000","0","2403.6656603307415","100","85.69367568770663","57.09874052699973"
"1026","122","5296","1","705.4657771359889","100","25.521513953636923","32.20121784635553"
"1028","124","6235","0","771.4611193348479","100","27.351664975278663","31.433611118239646"
"1030","126","6082","0","588.8585118941282","100","28.78944934329973","16.713510189700127"
"1029","125","11863","0","1877.1469647637373","100","19.047539276246113","14.84278160577438"
"1033","0","5889","0","728.5125722571416","100","18.744590862556056","11.244540556550744"
"1034","1","8772","0","540.6935108830611","100","39.61627073041251","21.886145830010552"
"1032","128","8297","0","311.5895410507036","100","20.77580452293036","12.965073516042077"
"1027","123","11267","0","546.3997386307387","100","21.887326310472794","12.052144853602607"
"1031","127","6564","3","935.0615568170589","100","22.531551319736618","15.157409081816292"
"1035","2","5539","0","763.3609424580756","100","17.93694181640397","16.869236751070023"
"1036","3","5415","0","375.4961188611566","100","16.687762607892434","9.476615796554555"
"1037","4","8495","0","958.5011739345622","61","84.4110954668159","35.058761624478095"
"1039","6","7601","0","15.88205917041968","100","0.44839199527306906","0.4614466842584637"
"1043","10","6530","0","246.47608100099944","100","17.21832359089114","8.760120103444226"
"1044","11","7793","0","203.8582889877926","100","10.711452641668343","8.01702709925276"
"1041","8","7472","0","878.6480452997909","58","49.69998711738279","15.288598784101936"
"1040","7","5792","0","103.93058767537701","100","8.75807758710601","5.521546249778392"
"1042","9","8278","0","1227.0947915578372","100","24.479494067282527","16.521117998179548"
"1038","5","5510","0","370.70812629509146","100","12.602150349722253","9.047867277919588"
"1046","13","8169","0","655.8678079972576","100","33.19266291869267","23.68981922594116"
"1050","17","5539","0","250.24167870741417","100","6.3465602350734125","3.8285674977985615"
"1047","14","5126","0","344.2842117666893","100","13.276175735610144","11.148875853009077"
"1049","16","10008","0","195.50468417745523","100","8.362770583601087","5.678645490457622"
"1051","18","7249","0","663.5808575393168","100","34.222047179609696","21.727305982314554"
"1045","12","13198","1","1649.1374688458027","100","29.73587303476998","27.98566172001872"
"1052","19","8266","0","1551.4414567974598","100","52.852664485590665","45.5121321914982"
"1053","20","4859","0","16.006560237517782","98","1.968255282125106","0.6832919731050031"
"1054","21","5439","0","10.540559514306558","100","0.8124557008072609","0.29498940651653194"
"1055","22","5840","0","330.5598736177077","99","23.80695791188526","16.236140725943287"
"1056","23","6969","0","1357.7161188732134","100","41.70169832084411","29.198316582941548"
"1057","24","6543","1","429.71631927706903","100","14.38663569575928","5.460378149493056"
"1058","25","8518","0","93.4530466443217","100","2.8405686647758075","2.047312560645811"
"1059","26","9400","0","359.386209846164","100","32.506517086152925","17.110632952730615"
"1060","27","8164","0","439.33612435465193","100","40.88502632485791","21.805212964402546"
"1061","28","5711","0","135.94432952039926","100","2.2386418140429063","1.5935229679550675"
"1062","29","4864","0","655.3194466466049","100","11.50653122289803","8.024754254948416"
"1048","15","7614","0","604.2192613725884","100","8.222997987565316","3.5933807490835084"
"1064","31","7531","3","441.4878609369305","100","13.818591248931083","14.165221105135974"
"1065","32","4641","0","325.77539637600876","100","24.328688652599226","16.282916946234828"
"1063","30","30000","0","902.5940403835465","100","19.10672729978691","20.236750029620346"
"1067","34","3882","0","198.03059877821897","100","3.5166979867796133","1.8069706857362682"
"1068","35","4254","0","72.81020727858066","100","5.38900007268659","3.0460295651701506"
"1066","33","4653","3","735.4250574466379","100","10.663533040535972","7.233394606517152"
"1070","37","3279","0","944.1189939177052","100","21.472834034612557","19.597710841927068"
"1069","36","3954","0","354.6864710347324","98","34.00002132144925","10.678330507470845"
"1072","39","3394","0","194.99825624674764","100","3.0803239752627163","2.1403953946936802"
"1071","38","4123","0","441.36766007033873","100","8.250499433959483","6.6430169430137935"
"1073","40","3769","2","715.8081613448476","100","28.35879601559637","20.9696445029216"
"1074","41","3900","0","983.9555445965486","100","68.43448238604357","40.69107255856985"
"1075","42","4061","0","542.670176626538","100","6.167698984171619","3.8156523678613268"
"1077","44","3810","0","953.5201759476837","99","41.296265345484926","27.1259721228891"
"1076","43","4434","0","670.3059908110667","100","14.67874583223246","10.050947075137367"
"1079","46","3977","0","182.9989271673384","84","12.293209117097593","7.59549206295905"
"1081","48","3899","0","138.40262686151098","100","3.577423392989812","3.33733668266739"
"1082","49","3737","0","84.69891519050736","100","2.546967087703327","1.1954951356885364"
"1083","50","4869","0","440.1353684368123","100","18.812756278303322","17.549450490154893"
"1080","47","3419","0","840.5869410022406","100","9.329419985118308","6.872080331835127"
"1078","45","4295","0","1135.012008739067","100","6.679280762096401","6.360543111125453"
"1084","51","3912","2","751.1961747483053","100","14.372664683094953","10.977329842130194"
"1085","52","3412","2","67.93284609072518","100","3.490736743473462","2.9963460911765556"
"1087","54","3303","2","362.4326444900862","100","12.03298667802673","10.38910292328293"
"1086","53","3507","0","319.6505273850891","100","12.518242633955644","10.311150021783533"
"1088","55","3286","0","497.08524082967364","100","29.448693205821296","15.500674124040113"
"1089","56","4430","0","127.77103977514214","97","9.221964295462405","3.474504862745648"
"1090","57","4627","0","56.715404160904995","100","1.6511600787047396","1.2557798717106876"
"1091","58","3279","0","877.7473151554135","97","42.54353748219687","19.58577368903813"
"1093","60","4747","0","107.61745943775233","100","5.621082575062084","3.8891406299227467"
"1092","59","4115","3","944.9522949002933","100","22.91893106488993","19.423828480302117"
"1094","61","4203","0","100.3994432845022","100","4.967969657471241","2.4561561491969255"
"1096","63","3510","0","463.14921505688284","100","19.52901057899014","14.140818785623704"
"1095","62","3954","0","752.0098345602389","100","12.915150806967167","9.799420343477784"
"1097","64","4979","0","427.3446728100439","100","17.855585759011444","12.927394039345396"
"1099","66","3489","0","364.3201094633582","99","18.31832301069477","9.946359586863041"
"1098","65","4245","0","337.42961759754235","100","20.287921052403124","7.404839718669021"
"1100","67","4532","0","1006.3490480350101","100","56.97988314897973","48.68443428832674"
"1101","68","4650","3","226.47295097008052","100","14.795033689443564","9.032674742008304"
