"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random big spoofers alt"
"03/29/2019 12:22:41:896 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"56","55","1","3285","0","7.20000000000005","100","0.2303999999999968","0.5305722468155502"
"57","56","1","4428","0","0","97","0","0"
"58","57","1","4631","0","0","100","0","0"
"59","58","1","3245","0","0","96","0","0"
"60","59","1","4093","0","0","100","0","0"
"61","60","1","4766","0","16.099999999999998","100","0.6439999999999994","1.2944887060538648"
"62","61","1","4210","0","0","100","0","0"
"63","62","1","3954","0","92.50578405577953","100","5.338199999999932","2.7543612359640783"
"64","63","1","3501","0","0","100","0","0"
"65","64","1","4966","0","83.99999999999964","100","11.23500000000025","4.074839651056203"
"66","65","1","4251","2","8.50000000000042","100","0.12919999999999685","0.16586278861294737"
"67","66","1","3489","0","43.40000000000268","98","3.1000000000001124","1.8179789390091114"
"68","67","1","4476","0","75.00000000000466","100","2.1000000000000183","2.2258808266718915"
"69","68","1","4621","0","37.10000000000115","100","3.8901999999999246","1.8760575361080092"
"70","69","1","3506","2","15.399999999999725","100","1.6785999999999668","0.850422378716715"
"71","70","1","4476","0","0","100","0","0"
"72","71","1","3640","2","42.42740917563172","100","0.568000000000009","1.1417229581344825"
"73","72","1","4285","0","134.16814555692707","100","5.3999999999997526","1.8090680674663726"
"74","73","1","3746","0","19.600000000000467","100","0","0"
"75","74","1","3521","0","13.000000000000282","85","0.06117647058823594","0.3964407472831794"
"76","75","1","4068","0","100.00000000000013","100","7.839999999999963","4.016933852549393"
"77","76","1","3605","0","60.449055504815234","31","0","0"
"78","77","1","4526","0","10.900000000003283","100","2.158200000000248","0.21800000000002487"
"79","78","1","3547","0","92.39999999999844","100","6.283199999999985","3.55432156364302"
"80","79","1","4821","0","11.200000000000072","100","0","0"
"81","80","1","3688","0","14.700000000000543","100","0","0"
"82","81","1","3353","0","0","100","0","0"
"84","83","1","3768","0","0","100","0","0"
"85","84","1","3484","0","0","100","0","0"
"83","82","1","4439","1","57.014577221054275","99","2.9090909090907267","1.1991536904348794"
"87","86","1","4375","0","266.0000000000157","100","17.13800000000168","11.06227349822521"
"86","85","1","5091","0","120.95219119782348","100","10.439399999999923","4.760742200857972"
"90","89","1","4044","0","0","100","0","0"
"91","90","1","3600","0","0","100","0","0"
"93","92","1","3589","0","8.600000000000263","35","0.9828571428571417","0.8636058858359054"
"94","93","1","4352","0","4.000000000000236","100","0.48000000000000465","0.39389277113386856"
"89","88","1","3822","0","0","100","0","0"
"92","91","1","3365","0","0","100","0","0"
"95","94","1","5149","0","0","100","0","0"
"88","87","1","4631","0","655.1999999999948","100","76.56808616666244","58.33662830892163"
"96","95","1","3443","0","10.400000000001308","100","0","0"
"97","96","1","3704","0","304.27511522470604","100","6.052000000000098","5.9441114227495495"
"98","97","1","5309","0","3.100000000000273","100","0.3161999999999992","0.3114994041533283"
"99","98","1","5338","0","8.600000000000193","92","0.8226086956521653","0.8638946689524236"
"102","101","1","6555","0","39.60000000000218","100","4.100800000000075","2.5333108770935078"
"101","100","1","5875","0","0","100","0","0"
"100","99","1","6908","0","1.300000000000743","100","0.05200000000000113","0.10452393278696037"
"104","103","1","6149","0","0","100","0","0"
"103","102","1","10015","0","18.50000000000553","100","2.1830000000000025","1.8289509605677303"
"105","104","1","9032","0","0","99","0","0"
"106","105","1","7742","0","13.200000000000049","100","0","0"
"107","106","1","6904","0","30.20000000000081","100","3.5636000000000063","2.9856388653592174"
"109","108","1","5782","0","16.400000000000304","100","2.788000000000036","1.1770945226070646"
"108","107","1","6432","0","0","100","0","0"
"111","110","1","5754","6","54.000000000008185","100","5.464799999999953","3.949036061899406"
"110","109","1","7056","0","0","100","0","0"
"112","111","1","6507","0","0","100","0","0"
"113","112","1","8856","0","0","100","0","0"
"115","114","1","7811","0","188.5000000002179","100","15.457000000000987","2.735854528300375"
