"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"random spoofers"
"03/28/2019 00:04:31:952 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"340","81","5","3362","0","688.3216468053921","100","29.025458328329332","21.039692355247414"
"342","83","5","3767","0","216.47467926627425","100","14.103894933786439","7.646148213374817"
"341","82","5","4452","0","476.9114912077302","100","16.002242922765216","5.177567422409439"
"343","84","5","3498","0","475.80383395344086","100","18.920434665401626","12.489406283777038"
"345","86","5","4316","0","971.7439327194456","100","10.092516117146916","5.599559415036281"
"348","89","5","4069","0","747.6393391533793","100","22.08757871447326","22.556752202800357"
"344","85","5","5150","0","1054.6161783260777","99","72.33548713551478","41.61552233842784"
"349","90","5","3627","2","394.37165029835","100","32.60709835145955","12.915063559255309"
"351","92","5","3597","2","256.55348001883567","30","22.122356376660882","3.0570470031363017"
"347","88","5","3886","0","203.81823825983815","100","2.974536457042697","3.274090069634878"
"346","87","5","4391","1","431.2983247214049","100","18.78300736336613","21.489152361442386"
"352","93","5","6767","0","1191.964670100137","100","32.9576971428527","28.294434910231857"
"353","94","5","5179","0","581.2386282297526","100","21.69806158290606","13.236732765389446"
"354","95","5","3519","0","1032.6973346844295","100","26.26698600861469","16.166109434524596"
"355","96","5","3676","0","95.41419044762294","100","11.931845364923737","7.0794304922709355"
"356","97","5","5318","0","440.91387337523815","100","32.81802083711549","15.14090537523519"
"350","91","5","3382","0","352.1260007813242","100","36.022470502937146","17.08962486781781"
"357","98","5","5310","0","1001.2224014168819","82","16.373525629680227","8.744420440006008"
"358","99","5","6902","0","736.4569239836238","100","29.746335155146284","37.88932465562219"
"359","100","5","5877","0","340.45430538374086","100","15.760765860163833","12.776875050448973"
"360","101","5","6584","0","414.85882733218034","100","10.79671574624919","9.748789916898382"
"362","103","5","6181","0","779.6852417868075","100","32.68746790993604","14.078442105924033"
"364","105","5","7724","0","35.10885075369225","100","2.9555073430815826","2.0050509956688076"
"363","104","5","9263","0","1478.4714610403441","95","84.01100245475968","44.1593194638893"
"365","106","5","6912","2","499.91822811412413","100","19.75043447981876","13.855277226926685"
"361","102","5","10049","0","423.0614292995251","100","13.14224332070606","10.664412474221091"
"366","107","5","6464","0","1383.4677538184674","100","51.16570797119614","52.24977771064274"
"369","110","5","5806","0","473.6522765457904","100","26.69046049284183","19.15163970002929"
"367","108","5","11934","0","1918.5723468605092","56","136.25464335643804","104.51606065089652"
"368","109","5","7033","0","154.69310075198086","100","7.437262240957036","6.154523588488246"
"371","112","5","8877","0","378.7683797268596","100","4.844790468094511","2.762483192994589"
"370","111","5","10790","0","943.8908485750078","100","40.26711044415404","36.41102621610164"
"373","114","5","7612","0","605.5210266509533","100","64.4824106873891","30.558839520277804"
"374","115","5","5042","0","649.27761582517","100","26.890562381610142","14.484168997638587"
"376","117","5","8904","5","650.272075727852","100","36.37489638442955","25.679401525259674"
"372","113","5","7390","2","706.916058035916","100","59.89606338959746","50.3041215036855"
"375","116","5","6912","1","103.26500132395152","53","14.300767543478425","2.329217437664563"
"377","118","5","8715","0","1274.0284788452236","100","32.80174127916541","35.570307957070455"
"378","119","5","9823","0","218.93696239002085","100","21.55873838686557","12.226363267452165"
"380","121","5","5625","0","519.4528932306494","100","30.364625639957147","27.913167015903237"
"381","122","5","5350","3","752.5731801678114","100","28.79959241131014","22.742826863161707"
"379","120","5","9811","0","951.4841600710879","99","33.27647462139809","16.55264155053031"
"384","125","5","5252","0","773.7221748623724","100","20.070341429520475","11.877483731565297"
"385","126","5","6092","0","878.8371360859811","100","28.51919793628848","25.9895479056411"
"383","124","5","6240","0","358.69420461860983","100","29.013131497771283","18.20349824483777"
"388","0","8","5883","0","413.2052315791012","100","29.98645797709392","19.273939739952514"
"387","128","5","8288","0","250.24861506494577","100","6.7662235530093815","4.006926731407463"
"390","2","8","5550","2","656.8439335561881","100","13.026970222444152","9.993670601170622"
"391","3","8","5412","1","870.4817676636756","100","16.617991035858196","10.130468285968398"
"382","123","5","11308","0","585.5458860883926","100","20.26476103334171","15.196658342416164"
"386","127","5","6598","0","1406.338004030281","100","13.854469916334862","15.103608312371612"
"389","1","8","8783","4","1152.9751284874606","97","18.288998684829057","14.876970681920172"
"392","4","8","8357","0","540.8347470040935","72","40.96311964559081","18.14366411482569"
"394","6","8","7595","0","99.94438540814673","100","2.260984061250208","1.335202003804932"
"398","10","8","6525","0","555.0998238243371","100","10.788573534884074","11.368221031036017"
"399","11","8","7783","0","545.233608196968","100","22.69695400164906","22.521150633624938"
"395","7","8","5796","3","153.0698208052505","100","2.8933722437853158","2.283499565728592"
"396","8","8","7471","0","1108.7242844552807","60","91.86418113034298","50.643358645956425"
"397","9","8","12267","0","1739.7074460348676","100","49.5568276127719","24.087682700489232"
"400","12","8","5453","3","409.81410433955256","100","29.265655471983916","22.667910158451473"
"393","5","8","5628","3","965.1662574434606","100","41.962909086622695","22.34616808862262"
"405","17","8","5548","0","337.6303557885974","100","6.138311968067128","5.916708868231564"
"402","14","8","5115","0","178.79722509792958","100","4.704595184785111","1.6333730026816944"
"401","13","8","8199","0","1071.2531848675076","100","20.3972835755132","11.767866933934561"
"404","16","8","10024","0","433.7450303597598","100","17.491127955811624","20.62269819896868"
"407","19","8","7998","0","1251.3744958850948","99","43.36958888606755","43.160460771812886"
"406","18","8","7233","0","509.083952816677","100","29.220697262141314","25.134826116378797"
"408","20","8","4865","0","45.927064604369576","98","1.2941068133943856","0.5166356793163052"
"409","21","8","5441","0","24.136650979952947","100","1.0296458530117527","0.6219452648731406"
"411","23","8","6983","0","1201.3995731045795","100","20.7547438229336","18.78506636535557"
"410","22","8","8578","0","1726.059431214048","98","54.755798140532995","60.521613750035755"
"412","24","8","6488","0","217.360172692868","100","14.690047843017759","9.498590136218528"
"414","26","8","9364","0","475.3396681718073","100","49.14352640040751","24.54306339919745"
"413","25","8","8573","0","107.32206192682312","100","2.0321461254248714","2.818252989025621"
"415","27","8","8160","3","614.9562437861464","100","21.028088635078813","23.09921340118812"
"417","29","8","4862","0","296.580946752137","100","11.365592376742304","13.129193161568194"
"416","28","8","5734","0","45.893528057980575","100","4.363996333835187","2.7919654152406164"
"418","30","8","8842","0","659.5243937636138","100","29.44256511717638","18.477189920562086"
"419","31","8","10801","4","1077.8080295031336","100","33.43243699470943","34.60254681180497"
"420","32","8","4635","2","786.4029098006688","100","21.22816109122622","6.929612551796842"
"422","34","8","3880","0","45.600412480942865","100","4.39100497706656","2.4917175980307347"
"403","15","8","7477","0","509.74939077171024","100","7.339793204544734","6.492939442760896"
"421","33","8","4651","1","374.1302807687207","100","14.193322386985269","11.827177477935903"
"423","35","8","4259","2","198.81908491331012","100","9.70485847666317","6.770127911373014"
"425","37","8","3344","0","1287.9062291681837","100","10.139082371998446","6.279737137624705"
"427","39","8","3402","0","204.8809313792849","100","8.757523325336445","9.899542741233033"
"426","38","8","4106","1","211.4104126599544","100","2.8084123082505914","1.7062585928179475"
"424","36","8","3980","0","928.8495700121646","91","51.47602154717414","15.206198010841977"
"428","40","8","3759","0","903.2926504968123","100","20.60790496401271","18.345153332983745"
"429","41","8","3898","0","217.88469869073072","100","15.061432428645425","7.991058710590731"
"430","42","8","4053","0","170.81651784733324","100","8.159752316636565","2.237714716753294"
"432","44","8","3797","2","661.3288010997354","93","66.59149298454237","18.33020467125357"
"431","43","8","4426","0","217.24276956803192","100","13.742613476860159","6.557455915702608"
"434","46","8","3983","2","33.474535008112895","78","3.193603796896612","1.1832900118588363"
"436","48","8","3899","0","179.83926851161104","100","4.493632023897034","3.519242740299406"
"435","47","8","3431","0","242.83570959630165","100","5.240572825386732","5.219668090183071"
"437","49","8","3736","0","50.107230981176116","100","1.0463232566034766","0.6599933711831584"
"438","50","8","4881","0","742.4382846646756","100","8.299257924650144","7.995031264012701"
"433","45","8","4295","0","385.71912680616407","100","9.446389634409718","7.262192510057035"
"439","51","8","3909","0","678.0926342004511","100","11.307656718251238","8.795262290618137"
"440","52","8","3407","0","147.52994759182243","100","2.6065052706786878","2.507231632280081"
"441","53","8","3479","0","233.87425462130523","100","3.966960826321509","3.5749483982890715"
"442","54","8","3335","0","840.5305360471468","99","53.45599345264899","38.35116321461186"
"443","55","8","3287","0","302.8455298512748","100","8.714558780865085","10.295408234796149"
"445","57","8","4621","0","228.61908214619146","100","1.0807140312096357","1.0424510850475912"
"446","58","8","3558","0","1021.6447298088556","92","50.39343348741565","25.802572053103116"
"444","56","8","4433","0","153.0414698915859","94","9.116543295442556","4.454376376560799"
"447","59","8","5153","0","1076.881378116061","100","16.133086421734287","10.861040608936126"
"448","60","8","4751","0","121.62902126365461","100","11.224809743107393","5.137069569894781"
"449","61","8","4209","0","169.47776947098765","100","4.47286367414678","3.46041553437462"
"450","62","8","3953","0","211.21570522867356","100","20.424522960229066","6.6491195419535005"
"451","63","8","3520","2","785.7757108330061","100","18.77911507253241","12.217639511210207"
"453","65","8","4260","0","334.2924841153013","100","7.826133776376391","6.339748697037076"
"454","66","8","3504","3","607.3116291065621","100","20.57739941326603","15.881769528348876"
"452","64","8","4968","0","338.99164432933446","100","17.063530803381198","10.63164909795299"
"455","67","8","4482","0","566.0375202422058","100","24.856949999410094","20.346915831391012"
"457","69","8","3511","1","251.42105804008372","100","11.330469597957121","8.715393454103937"
"458","70","8","4482","0","262.07282246196814","100","17.804626933255467","13.053148611385096"
"456","68","8","4692","0","1399.2268245043826","99","36.62056203116687","25.07287288794318"
"459","71","8","5383","0","1103.0888445572145","100","37.54633322588928","15.650849876785676"
"462","74","8","3539","2","493.87692007299484","85","26.167939252208093","18.534750512306058"
"461","73","8","3895","0","559.9824037118747","100","17.688296472648673","13.37101002736059"
"460","72","8","6235","0","1615.6896908887722","100","35.43920081686264","36.27585881008412"
"463","75","8","4091","0","856.0239564765913","100","64.08073477560843","40.665282958272584"
"464","76","8","3646","0","732.0558721336704","32","43.584502687068984","23.630280325624696"
"465","77","8","4528","0","230.5676805467201","100","5.606820824263585","4.8068314252892215"
"466","78","8","3542","0","269.6260585732426","100","6.4632580007357125","8.227163405343715"
"467","79","8","4840","0","927.1968166182075","100","35.199104605404585","20.242912480061268"
"468","80","8","3731","0","442.01408925406105","100","21.896297891831495","21.208354808243506"
"469","81","8","3390","0","908.4741434525799","100","40.51916964413456","26.888069327380272"
"470","82","8","4465","0","452.2576739746471","100","44.85959635574172","24.95639740775856"
"471","83","8","3780","2","361.251853549347","100","9.072698104014435","8.864377153724323"
"472","84","8","3507","0","502.1014024339319","100","14.652304127152961","11.938975937573597"
"473","85","8","5119","0","736.4847612216736","100","40.76541746508918","23.87241176244586"
"474","86","8","4311","0","840.1701755255781","100","39.73309344493214","25.002436254381237"
"477","89","8","4085","0","633.1833116737025","100","35.8694739869309","21.73531854439625"
"478","90","8","3615","0","777.0707742227228","100","16.150912026356043","10.938105758532505"
"480","92","8","3605","2","298.2037742404086","35","20.601791811315724","5.4771109270092655"
"476","88","8","3857","0","180.52488010779282","100","9.764696471447522","8.114673843503672"
"481","93","8","4335","0","928.8731005452162","100","20.564743537350736","10.848756427684156"
"475","87","8","4251","0","105.10564993806187","100","5.946549331135746","2.248854453152893"
"479","91","8","3369","0","331.39222353497087","100","5.984521001016569","4.4082023058928534"
"482","94","8","5150","0","440.270873972658","100","16.84730908145105","7.238039347373348"
"483","95","8","3481","0","706.3239073438649","100","27.20377469658703","17.36077523062101"
"485","97","8","5309","0","488.1920208405213","100","5.695538774043815","5.904809810175563"
"484","96","8","3664","0","214.99516773031257","100","14.072213779198567","6.3671546219382105"
"486","98","8","5323","0","609.2674185311547","91","38.99238335738907","16.83114418164363"
"487","99","8","6918","0","673.6756273181759","100","30.743493724751477","17.898411823730385"
"489","101","8","6590","6","553.2441331480529","100","23.623627424565164","15.842972961964154"
"488","100","8","5856","0","1091.3522958086792","100","33.78218164713503","12.584160419766295"
"491","103","8","6176","0","547.5945823878299","100","34.211107794747186","18.374207547114917"
"492","104","8","9047","0","1261.8343395454363","95","79.6118928321333","73.01335705721436"
"490","102","8","10006","0","218.79786806227912","100","9.339239023803849","4.450838074279177"
"493","105","8","9183","0","336.7151797788069","100","3.6123617667365706","3.8291422898672822"
"494","106","8","6946","0","741.799868104281","100","28.63143627335457","30.476124773225298"
"495","107","8","6542","0","1151.0701645209922","100","17.484527629076705","12.689412137325123"
"496","108","8","5771","3","878.3482345119244","100","20.355206103433247","14.034756256313782"
"497","109","8","7031","0","192.78031423509657","100","8.217177796339705","4.491926235255433"
"498","110","8","5783","0","593.0034935764045","98","32.99078890643786","15.527125799931877"
"499","111","8","7663","0","1245.304034720336","100","53.83639146074262","39.47458295062882"
"500","112","8","8903","4","363.1481158770259","100","18.16609085727886","16.316768294050096"
"502","114","8","7597","0","761.6598321330194","100","80.70193521518587","41.907910552683525"
"503","115","8","5034","0","428.8957603699333","100","25.680063971440536","14.721387910038588"
"501","113","8","7222","0","1258.9253811193291","100","89.99235601986051","67.82403904200306"
"505","117","8","10082","0","1214.5053969079086","100","71.06149615929223","66.20770297844926"
"504","116","8","6884","0","135.14904681637188","59","10.797933851197948","3.896255261258376"
"506","118","8","8464","0","1197.7135630773412","100","25.30591385097961","28.33250077306991"
"507","119","8","9828","5","498.4390680651924","100","12.43666361327564","11.747375470683647"
"509","121","8","5643","0","742.8699759058318","100","20.887385092613602","12.859875802833399"
"508","120","8","9792","0","962.5281141699382","98","86.70348996159271","26.641999326898905"
"510","122","8","5317","0","661.6795701615837","100","36.63616214488427","22.59798138275988"
"513","125","8","5135","0","300.74637745447444","100","15.806306153554006","15.488072622336269"
"512","124","8","6223","0","314.92953899469387","100","19.05484831820708","6.805815581449259"
"517","0","22","5876","0","350.652295397286","100","11.670370314669597","6.592548902668514"
"515","127","8","6612","0","553.7575728076012","100","9.713556897646416","8.779546122973391"
"514","126","8","30000","0","2591.459943548671","96","71.75103451165556","55.5217981900806"
"516","128","8","8269","4","487.74620265669","100","9.73878373835703","7.048010424510246"
"518","1","22","8769","0","470.54144436515065","100","29.40804782510553","15.836001857834708"
"519","2","22","5539","0","932.0214531839832","100","15.605195017909663","16.790880759413678"
"511","123","8","11290","0","320.67593050118114","100","6.7916905130499625","3.9460228472861054"
"520","3","22","5410","0","427.2982516700074","100","16.313228129753725","15.208088977803355"
"521","4","22","8307","0","1035.027288744043","50","89.93657351910238","29.530552215987907"
"523","6","22","7599","0","18.116646729009513","100","0.6042456351254198","0.4171611939221061"
"527","10","22","6594","4","162.3598760662961","100","22.4233868002239","9.424391603061975"
"525","8","22","7490","0","865.0002838827393","84","65.07445377578065","17.377212567989563"
"528","11","22","7800","4","681.4452348410249","100","45.700299492384346","36.923344487315774"
"524","7","22","6077","0","84.37466576431633","100","3.370898599447624","4.436592470495251"
"522","5","22","5564","0","301.95138944207037","100","25.183287742652325","15.883892882763599"
"529","12","22","5445","0","397.80344018609946","100","24.23710592656726","21.444696273190793"
"530","13","22","8146","5","976.9759342969944","100","39.3943632204734","27.984903580352533"
"534","17","22","7842","0","1153.0563872092143","100","32.37030251078587","26.088405566874293"
"531","14","22","5123","1","563.5649983305648","100","19.559680567313908","13.192633050611185"
"533","16","22","10000","0","1432.0076715569644","100","19.011839356696896","18.361832648452907"
"526","9","22","30000","8","2107.4948294551687","100","40.53703228739724","34.855610498870455"
"535","18","22","7232","0","698.4433629173163","100","14.071817635479725","6.992902585704484"
"536","19","22","7999","0","1050.1854256370414","100","19.581445750667015","15.923193518067636"
"538","21","22","5438","0","23.646946112571037","100","1.081049217570632","0.8766574005858602"
"537","20","22","4861","0","51.41022043427811","99","3.5953736148741475","2.2376962605209134"
"539","22","22","5840","0","742.5241260490845","100","22.022009355877064","17.832917006465816"
"540","23","22","6993","0","966.5118977385143","100","116.91893382660665","48.329791203597196"
"541","24","22","6485","0","541.7687633202661","100","20.137259607584337","12.459464628921712"
"542","25","22","8521","0","53.80990097801407","100","3.635963989043881","3.54533852703277"
"543","26","22","9385","0","552.7692224958498","100","54.25681870857056","31.559225399349366"
"546","29","22","4856","0","219.9923709235635","100","7.044180053382469","5.190865400759239"
"545","28","22","5719","0","116.1689548582975","100","5.746254727987037","4.188584621321804"
"532","15","22","7526","0","592.2371632794861","100","15.456520949780117","13.565138129276585"
"547","30","22","8845","0","994.5051378409983","100","40.41719824827522","19.847010806045674"
"544","27","22","30000","0","1864.4047421794485","100","60.48955088429728","44.693943112679634"
"548","31","22","7532","0","486.3307499376256","100","16.554841620230455","17.06597152798271"
"549","32","22","4644","0","395.70919635470517","98","35.730125192522706","20.20701741377004"
"551","34","22","3885","1","151.07660621898228","100","4.819484589562509","3.136834840089319"
"552","35","22","4263","0","238.94273049283908","100","7.896531884090317","5.731737485432016"
"554","37","22","3274","0","391.78697142444776","100","23.44335815610425","13.08162224600665"
"550","33","22","4658","0","677.8041350213583","100","30.00832058028448","17.29322442857304"
"553","36","22","3963","0","446.95413115337135","96","36.11469847156834","14.918811684991327"
"555","38","22","4166","1","305.2637756711591","100","3.92516465240555","3.0470354331920406"
"556","39","22","3399","0","65.84960373340637","100","5.5567169722366305","3.305842745260326"
"557","40","22","3748","0","340.58465735471964","100","16.90437610609322","10.528103846171994"
"558","41","22","3922","0","493.3066532297129","100","11.023149610912348","11.94086433058407"
"559","42","22","4034","0","342.6012436222141","100","6.120802372102333","2.643941319121874"
"560","43","22","4435","0","189.41572554799993","100","6.351191764596569","2.9052237245504853"
"561","44","22","3798","0","823.7653160946581","96","19.429743722188608","12.858242821318235"
"563","46","22","3989","0","136.34512140116098","83","4.637465604589471","2.997408279912715"
"565","48","22","3896","0","340.7349117373056","100","9.700596246636481","4.985510941854171"
"562","45","22","4283","0","83.10895191469221","100","8.323166292674955","4.372787750873845"
"564","47","22","3428","0","362.55493303681067","100","9.838019694138042","4.4399140178887375"
"566","49","22","3736","0","34.36257441804643","100","1.7098118360164678","1.3481711368010076"
"567","50","22","4861","0","285.01952263880054","100","17.157952254988867","10.008730178250806"
"568","51","22","3905","0","227.76303872084657","100","11.501107834453153","11.62178379546466"
"570","53","22","3493","2","125.93035089558954","100","11.24296946344271","7.204203304012135"
"569","52","22","3403","0","106.95991614636281","100","6.109938260340017","5.589214392007359"
"571","54","22","3299","0","501.55465529658153","100","16.043361473686435","19.292479125548034"
"572","55","22","3298","0","519.6097486707748","100","35.74230705974182","31.36906716051586"
"573","56","22","4432","2","774.6053563772693","96","13.510396436648973","8.656515298317261"
"574","57","22","4637","0","47.3265155204706","100","3.0991376822793772","2.128179620538527"
"575","58","22","3259","0","601.2590580305686","99","17.143701595429402","10.771510228049692"
"576","59","22","4105","0","574.91396774122","100","13.063718023456637","9.00742810102182"
"577","60","22","4749","6","231.8729701750155","100","14.332123597453114","8.83580469740091"
"578","61","22","4209","0","173.8139155730176","100","3.8870187426223985","2.098544036811201"
"579","62","22","3943","0","731.3539144394771","100","18.6785187773538","11.993109419119484"
"580","63","22","3519","0","665.5428740187893","100","12.473357675211895","12.137420488297103"
"581","64","22","4958","0","721.951008288542","100","14.414838602894681","8.640454568658171"
"582","65","22","4252","0","249.09034119543185","100","11.94907715413881","6.008247326231905"
"583","66","22","3486","0","187.41042247576868","97","16.887063493480262","7.200501229593722"
"585","68","22","4659","0","385.2577128296788","100","45.860502504950716","19.649665756518957"
"584","67","22","4469","0","586.6125681582898","100","13.06610239748072","13.614945837956267"
"586","69","22","3503","0","184.13487945116321","100","6.861130230058417","3.0662106061133705"
"588","71","22","3658","0","533.7932968590264","100","20.74600053916023","16.068871527919132"
"587","70","22","12260","0","1951.895311558981","100","28.04552279777506","16.174784163024718"
"589","72","22","4288","0","797.7643581623273","100","58.985678295043066","54.70290922210937"
"590","73","22","3765","1","946.8333533567902","100","29.587782550527642","13.882834296042596"
"591","74","22","3537","0","232.2810749431702","84","12.353184014961661","9.802995458380295"
"592","75","22","4079","0","294.58203623516124","100","15.428909620204124","11.619732539340387"
"593","76","22","3635","2","953.2062528308289","31","35.68468160567515","24.659923636059652"
"595","78","22","3531","0","101.2216649007515","100","14.784847309702101","5.050961196090246"
"596","79","22","4832","0","332.6932662108174","100","37.80245777577026","25.279926990101075"
"594","77","22","4535","0","177.21587009662645","100","6.656666314591758","5.086624642311869"
"597","80","22","3753","1","1059.8981269504598","100","15.261604908707131","20.401299389531932"
"600","83","22","3765","0","356.9534245970526","100","9.45745519990163","3.873618598855849"
"598","81","22","5036","0","1134.8066875906054","100","29.990765095718515","20.624977889044658"
"599","82","22","4456","2","400.7054957736092","96","14.94630685641686","9.042910071456417"
"601","84","22","3493","0","333.8414034434761","100","10.515292817335398","8.595960020948986"
"603","86","22","4307","0","156.151434179891","100","14.199579034158809","9.507969874524349"
"602","85","22","5114","0","1688.9212736247944","100","18.066924490316154","13.353375036001232"
"606","89","22","4090","0","603.2069177063086","100","29.12093162415571","24.538841966426812"
"607","90","22","3627","0","516.1556821843675","97","19.57565942172892","16.19095803725386"
"609","92","22","3600","0","1195.9928045752736","30","17.45004940926911","2.4098573428232823"
"604","87","22","4325","0","206.4571040226943","100","2.8881224198749735","1.6809970801191132"
"610","93","22","4389","0","1217.3412216498746","100","37.53375960448391","22.629099594684448"
"611","94","22","5371","0","762.0111075270809","100","18.122147123269393","9.619019128336445"
"605","88","22","3818","0","57.36015865391175","100","2.492622191193624","1.8772387775707695"
"612","95","22","3439","0","306.3383821128595","100","11.492239396367241","7.654818224843855"
"608","91","22","3378","0","366.81561007034725","100","13.432772387102661","9.668041165641107"
"614","97","22","5294","0","250.33803125791306","100","16.675133215304935","6.359137508240685"
"613","96","22","3700","1","230.6018414051037","100","11.812467805415416","6.800630515319353"
"615","98","22","5302","0","1213.0397365293222","86","24.213396931531783","11.343723158262172"
"616","99","22","6915","0","1026.0172824880792","98","43.19170101974359","33.05062351325337"
"617","100","22","5858","0","718.2769415877034","100","18.218448086248014","9.352492705315246"
"618","101","22","6561","0","204.65534400693417","100","8.487340304653179","5.06376433581095"
"619","102","22","10029","0","328.3087933660329","100","11.126558592504253","13.509830487834982"
"620","103","22","6359","0","1307.0161041955691","100","60.382578373695026","52.066554163118376"
"622","105","22","7742","0","175.42902694029235","100","1.895511744086055","0.8619346941853282"
"621","104","22","9041","0","630.3229853610338","100","91.82415758718416","29.663490966588316"
"623","106","22","6901","0","181.6923875630947","100","4.769472580633735","5.688437173308305"
"624","107","22","6832","3","1332.5784138301626","100","26.14866766229185","15.96978623488413"
"625","108","22","5754","0","647.2556606281692","100","10.651279657176557","7.384159306193294"
"627","110","22","5806","0","693.5026233186247","99","46.61243797926849","41.13344179477581"
"626","109","22","7044","0","225.99803211791152","100","5.9997271314837795","3.9215692723306415"
"629","112","22","8860","0","258.6185353587779","100","16.488752410032582","12.06806925996768"
"632","115","22","5042","0","380.00539229337306","100","3.0334265925420603","3.198999559592913"
"631","114","22","7600","0","1170.0202770760604","100","100.79499958869752","76.59395473214141"
"633","116","22","6889","0","69.82849500396588","56","8.5609498710366","2.0790875539838494"
"628","111","22","30000","0","2827.597452404272","100","46.92469026818566","46.34354037933547"
"634","117","22","8975","4","1074.4100906332349","100","24.38202671546406","13.849921791301862"
"630","113","22","7688","0","1838.2701378775455","99","65.42237248756635","72.81438405480645"
"635","118","22","8651","0","1421.9620401982766","100","17.416867851352425","14.447773063451955"
"636","119","22","9830","0","302.23290716178536","100","24.66873955157522","14.40724884164859"
"638","121","22","5634","0","829.7392420231439","100","20.121605930822838","26.167551534022316"
"637","120","22","9813","0","239.02194465075388","100","10.53548416339395","5.238039284986836"
"643","126","22","6106","0","1028.568387715595","100","76.19910435119861","61.24511006761658"
"642","125","22","5142","3","509.26253023211336","100","17.18559451232023","23.456134723921604"
"639","122","22","5308","0","549.8178204666074","100","30.984067944755278","17.784561133588998"
"641","124","22","6228","0","875.5612129433756","100","35.850438469111694","19.06506809009734"
"646","0","153","5893","0","266.8477646917598","100","9.190979193200851","8.464773217087386"
"649","3","153","5411","0","431.61244007627965","100","14.060985034940856","11.53549331537827"
"648","2","153","5535","0","1075.2756232746601","100","12.806110274436458","11.307658287994727"
"645","128","22","8275","4","161.5478012486574","100","8.357738419431337","5.913941981463902"
"644","127","22","6587","2","333.9634832361491","100","9.303593767370563","6.647644660263126"
"640","123","22","11282","0","284.0735642170265","100","26.016860285274884","13.045153108327924"
"650","4","153","8317","0","402.502783216384","89","24.261935553712156","7.556359965664388"
"652","6","153","7613","0","30.670096275549888","100","1.8789311670297968","1.4431886029807786"
"654","8","153","7495","0","435.1044715304556","66","54.347664720138184","10.588721648423062"
"656","10","153","6528","0","506.08019499353065","100","34.857347958315614","20.21189278169067"
"657","11","153","7799","4","203.69466890163665","100","4.683348801183969","6.157619746985975"
"653","7","153","5812","1","759.9963854397903","100","5.879231559680949","3.990463448158074"
"655","9","153","8450","0","1011.2209717332513","100","45.36081440732808","39.2157465746713"
"651","5","153","5485","0","1073.2904960437427","99","11.933996443001103","13.245512290905555"
"647","1","153","30000","0","2704.9517774415554","100","41.74339547893565","21.8905284446303"
"658","12","153","5682","0","1106.0960430432392","100","12.899689804684433","16.24041763754067"
"660","14","153","5125","0","466.6374303557403","100","10.13619675364056","5.50473851013047"
"659","13","153","8153","0","514.078520056912","100","48.88145378751112","23.40762016889289"
"663","17","153","5608","2","417.7203371342141","100","15.623767943554991","15.370315886429934"
"662","16","153","10017","0","185.19866331252499","100","13.087896988598716","10.866431363309712"
"664","18","153","7221","0","257.39855328624463","100","12.595950958968135","9.715958969619392"
"666","20","153","4869","0","37.96573362056618","96","1.2246052069940565","0.6297253432097025"
"665","19","153","7988","3","1127.889647484081","100","22.762983155167458","14.627162374443296"
"667","21","153","5441","0","16.3139001065179","100","1.1510119843635593","0.6902402583225041"
"668","22","153","5830","0","590.2441207257993","97","49.01008929456735","21.152325141460675"
"671","25","153","8484","0","130.43693279218903","100","5.043474197550737","3.3285084767945006"
"669","23","153","11170","3","877.4225403532017","100","68.87555302930772","50.924179270870276"
"670","24","153","6509","0","215.5660744071007","100","10.643316947205953","11.005832280335918"
"672","26","153","9399","0","391.7918716231419","100","14.201620553537328","12.895212505278298"
"673","27","153","8139","0","661.832985373306","100","62.69073375577315","31.382690543833725"
"675","29","153","4863","2","266.83236589987837","100","13.425971979141043","8.744821208138704"
"674","28","153","5721","0","68.71558771578877","100","3.947083350703484","1.5268969537696413"
"661","15","153","7471","1","290.99384270900197","100","15.312115452989666","15.718465370809488"
"676","30","153","8825","0","694.6909212472247","100","59.13910494284389","28.263127668325154"
"677","31","153","7533","5","903.9402474487738","100","64.15012600602276","31.08242347792206"
"678","32","153","4642","0","670.7993711565888","99","15.731439054224294","9.966107835400038"
"680","34","153","3886","0","105.45413795902138","100","3.4076465955358333","3.2492154752764546"
"679","33","153","4648","0","253.3362039669325","100","29.43373694122843","12.312573274823363"
"681","35","153","4258","0","209.1510715289545","100","10.112636778549916","8.178771545619332"
"683","37","153","3285","0","310.58071598092005","100","25.465289048370757","8.806259674724524"
"685","39","153","3394","2","220.86561370904354","100","7.835882144949725","3.952585396147494"
"684","38","153","4145","0","295.1545486461571","100","5.469635863179706","2.3287312774794975"
"682","36","153","3970","0","560.9034116078144","96","53.0001280402392","23.602784008534098"
"687","41","153","3902","0","493.9986585443894","100","10.480483584336582","8.880971103482104"
"688","42","153","4056","0","64.29624832240319","100","5.617202705547372","4.313606219142088"
"690","44","153","3806","0","818.0489864028517","95","64.89335472873216","20.161222611499582"
"689","43","153","4429","0","198.81093262017868","100","12.092385508918724","7.786472765074489"
"692","46","153","3986","0","93.32326187318108","80","5.066097397285971","3.120591207812182"
"694","48","153","3909","0","225.85751620886293","100","11.291326291236292","7.52746462777985"
